ret_col,date,sort_col,economic_group,group_label,sort_mean,portfolio_ret,n_funds
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6435178560680039,0.16735317252961665,92
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7307149946822942,0.10276146441181272,92
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7899356328811843,0.09270971781725335,92
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8424929272565432,0.07490851217803651,92
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.9051713390408914,0.10025889808837303,92
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6172985588703573,0.06346342897003768,103
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.6923655097800224,0.01542337983569496,103
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7524377785764744,-0.01057669502400258,103
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8066277838734448,-0.03656700115121949,103
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8715898965059595,-0.022232269909109578,103
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6370723997808649,-0.16803697950008897,113
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7231159894778418,-0.13544228219446505,113
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7757924744516158,-0.1357065627307258,113
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8294221687217422,-0.14644415327165428,113
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8978457903339517,-0.15391544010359454,113
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6416136837852001,-0.10080582506392695,120
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7355378972702801,-0.09550308261626955,119
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7906252887868854,-0.10480454587370025,119
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.8414271650832418,-0.10029086068722078,119
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.903814675718939,-0.10452478631932134,119
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6521254422469683,-0.06771144380978203,132
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7276128034862774,-0.04335934853382321,131
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.7773583045506893,-0.03803098215704515,131
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.828442027043731,-0.04419416144040565,131
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8897302619775068,-0.05302444171215747,132
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,1,Low,0.6454683413590767,-0.1130645551299293,152
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,2,Q2,0.7252654886963117,-0.12429123215268345,151
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,3,Q3,0.782202333625499,-0.12743662696257216,152
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,4,Q4,0.829377292114926,-0.1221008372033501,151
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n3_pairwise1,5,High,0.8922597136930694,-0.12659662449466844,152
future_ret_6m,2006-09-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6659614886441693,,1
future_ret_6m,2006-09-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7088138879481856,,1
future_ret_6m,2006-09-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8264944765528582,,1
future_ret_6m,2006-09-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.86627661220099,,1
future_ret_6m,2006-09-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.8996675571477298,,1
future_ret_6m,2006-12-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.677293576309217,,1
future_ret_6m,2006-12-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7384023264981948,,1
future_ret_6m,2006-12-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.7977501591833625,,1
future_ret_6m,2006-12-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8799305756378142,,1
future_ret_6m,2006-12-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9087909020451201,,1
future_ret_6m,2007-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7706386658264195,,2
future_ret_6m,2007-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7943706593990891,,1
future_ret_6m,2007-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8191169607472586,,1
future_ret_6m,2007-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8345546607369472,,1
future_ret_6m,2007-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.8801603289710778,,2
future_ret_6m,2007-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.745007644243893,,1
future_ret_6m,2007-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8144045744986437,,1
future_ret_6m,2007-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8374371856336671,,1
future_ret_6m,2007-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8423280381256634,,1
future_ret_6m,2007-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9006270478949177,,1
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7601661558707717,,3
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8422407455880836,,2
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8912208790045499,,2
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9011923004419902,,2
future_ret_6m,2007-12-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9135636112427628,,2
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7019693719073037,,2
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.743206410655791,,2
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.7763532339851604,,2
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.850101548280026,,2
future_ret_6m,2008-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9144859971516068,,2
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7010492139236991,,3
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7494055165473773,,3
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.7692167617760627,,2
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8342574760011999,,3
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.8677562836985745,,3
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7358967006972713,,4
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7926019695743046,,3
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8243146653086925,,3
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8645730931318897,,3
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9304936526410398,,4
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7687453274586364,0.45031737879250466,5
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8287165353490078,0.5010936269378007,5
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8709839643053737,0.501246983740457,5
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9064550399964935,0.46885366610449264,5
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9549707215246543,0.5236796477999329,5
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6673287307218561,0.18447972310095737,7
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7670389187063081,0.15915101313122282,6
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.832393304370258,0.20945463413309937,6
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8800812773166521,0.1986370320079219,6
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9317180413466694,0.17560605217110323,6
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6920056324292815,0.12307712514584594,6
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7717602850797861,0.10017848619486047,6
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8222026350654934,0.1667853861669879,6
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8840820657713353,0.13664629966494476,6
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9574524129195737,0.15671002920020985,6
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7357437600140142,0.1412500510822473,8
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8137689243229929,0.132471847736311,7
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8663403478071129,0.1655498481763196,7
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8998398634732562,0.1039046251530138,7
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9410844706369014,0.0918971358046321,7
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7471897083188177,-0.1784505689013347,9
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.814210110973074,-0.19582866795077086,9
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8614147252703859,-0.18820218920145015,9
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9051208068869191,-0.18704881325963474,9
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9514774586162219,-0.17077274267812648,9
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7182636676060185,-0.0077121622075953696,11
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7987906761255377,-0.002529298093520016,10
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8515456699973576,-0.0008667604469304701,10
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8833281526691923,-0.01354778008820846,10
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9394750140933734,-0.013029142362467295,10
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7372910779089384,0.24090637643004165,11
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8024958828854848,0.2788152815811463,10
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.854176860697569,0.2614732441082664,10
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8862780520340274,0.24613902489868084,10
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9261383075916776,0.25390866978186827,11
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7992403434499136,0.050555812461615966,10
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8633251901709557,0.013053960591344843,10
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.9020412961192514,0.030787609318611242,10
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9275323707188082,0.05950404980874376,10
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9761534279264689,0.033885570094869324,10
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7319229123654314,-0.07551252453148466,11
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8085617579528371,-0.05062616463477136,10
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8606566798616444,-0.094204311757138,11
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9041134430634313,-0.07956260199412113,10
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.944090195210866,-0.05314040994084221,11
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7102461985025845,-0.1529530775928082,11
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8108982639212652,-0.1552276754831871,10
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8634840247543055,-0.1665795542435134,10
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9124782707047627,-0.1660913841810942,10
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9612889082635346,-0.1374997732223135,10
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6738154921539782,-0.17567085733181995,11
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7856094388556233,-0.19647985847500724,11
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8460215516172426,-0.19092945079961515,10
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8916922059340329,-0.17368496075973347,11
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9482044727633354,-0.18498811984583793,11
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6757764604475578,-0.061501971738960576,13
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8009079758369401,-0.059014440125453614,12
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8356618136474957,-0.06358688281394027,12
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8723596569503954,-0.07465109559618129,12
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9247293507084743,-0.07300933869296854,12
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7161379228346584,0.05368366610932989,14
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7945042995483999,0.030640708554618017,14
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8584820599491461,0.04579743951543633,13
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8968855769105015,0.040755318048115614,14
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9464056404966215,0.07381272251611264,14
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6960573039469431,-0.018236407153870895,13
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7986809016999424,-0.0037737547484010905,12
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8505104210643685,0.000741922407957026,12
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8899366794779665,0.01137228014836364,12
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9356213950635165,-0.010612235182402866,13
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7146581987989727,0.018277728888266235,15
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7867980410159605,0.010654037382582424,14
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8465203476880986,0.019344602352694893,15
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8798615342319492,7.575223653285517e-05,14
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9339005928292128,0.005091216258011907,15
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6605770426932867,0.1041094023042173,16
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7709192194073787,0.11592963744902442,16
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8318923000311701,0.11528714468310937,16
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8892266273551617,0.09254819844831905,16
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9398352485823962,0.09497884621502609,16
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7310314555085659,0.050683249344462375,20
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8337398001674353,0.0672210485716111,19
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8705883803862999,0.07195411065429959,20
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9116073656672791,0.0477108230180078,19
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9620698588449763,0.060074595299200804,20
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6730868628993257,0.11399233945359151,22
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7607092745780769,0.1450572382414108,21
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8245057110433861,0.12476559565505596,22
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8683396118325581,0.17165435643966753,21
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9204755681724659,0.13569295196165732,22
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6979934755116303,0.09115881295647289,22
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7737024817069651,0.11177054649486136,21
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8337081429652269,0.12270921887520495,22
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8838496162832319,0.08586254066701692,21
future_ret_6m,2013-06-28 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9464854570717084,0.10945790186680003,22
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7502278375420949,-0.07026032320973509,23
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8409182209647196,-0.043358844007948545,22
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8838016164960006,-0.07261991160231286,22
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9219339520293588,-0.10523619025383259,22
future_ret_6m,2013-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9634330676031067,-0.09921888147177035,22
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7348726627101477,-0.015675411234755722,25
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8148051839447922,-0.006703626858300139,24
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8863167807328152,-0.0072044376756044606,25
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9200106869514771,-0.026107296393374974,24
future_ret_6m,2013-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9638141741232121,-0.03930747501549848,25
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7484626149880708,0.15821834499967555,24
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8205010331160617,0.1800171223014266,24
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8667807715388675,0.18035626424122084,24
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8984022508468549,0.17780690637603427,24
future_ret_6m,2014-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9451628227791314,0.15717330925165687,24
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7556936725493124,0.2827749959450949,23
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8388235721431831,0.2282184313839232,23
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8855557101248404,0.19546496147573714,22
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.9154760361136512,0.2856734518765612,23
future_ret_6m,2014-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9612823584609894,0.2551480574350202,23
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7140407204741152,0.4192530637517411,23
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.8108368982784385,0.5361902477832806,22
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8627491444246815,0.4616621688733634,22
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8960024535421819,0.4498415497144767,22
future_ret_6m,2014-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9374142360647425,0.4539428357517669,23
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.7173372198003614,0.5584194355639391,20
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.794300191802168,0.5531243136176057,19
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8392413943607311,0.600503672822968,19
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.878874081820153,0.5280185820842846,19
future_ret_6m,2014-12-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9273217201216791,0.6060696044447038,19
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6744058601845448,-0.13432690717134657,19
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7691588807235915,-0.12339027358434311,19
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8250384692492757,-0.1080265397377753,19
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8659140454357247,-0.15017033288703302,19
future_ret_6m,2015-03-31 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.9247714824083386,-0.0811971021411475,19
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.6859879756753905,-0.03975017487129562,15
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7966603284303678,-0.011519791287835535,14
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,3,Q3,0.8527807637749422,-0.05378714163132397,14
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,4,Q4,0.8888807441118783,-0.03797601822860543,14
future_ret_6m,2015-06-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,5,High,0.939881350224005,-0.04732133013826023,15
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,1,Low,0.629908326178498,0.08695203903863964,14
future_ret_6m,2015-09-30 00:00:00,FAC_rank_vol_m6_n6_pairwise1,2,Q2,0.7341202090073858,0.09541201703508435,14
