factor,month_date,n_obs,r_squared,adj_r_squared,const,FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,CtrlVol,as_偏股混合型基金,Ctrl_log_fund_size,Ctrl_fund_age,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m12_n6_pairwise1
FAC_rank_vol_m6_n12_pairwise1,2018-05-31,101,0.42626454777568534,0.3830801588985864,-0.1764510519281379,,-0.4447667608766346,0.06904299467986337,-2.82080786144292,0.008237739306351752,-0.003935226571438868,8.077561606390551e-05,,,0.09514358281475438,
FAC_rank_vol_m6_n12_pairwise1,2018-06-29,101,0.37473671808932896,0.3276738904186334,-0.2268929663943713,,0.12455051416821875,-0.0669570203509515,-2.852679145976693,0.011687588682249192,-0.00878511948354041,6.584795119450393e-05,,,0.1876044667597712,
FAC_rank_vol_m6_n12_pairwise1,2018-07-31,103,0.2736962530152579,0.22017913481638218,-0.21770616650379024,,0.6813391865462174,0.048150587684429806,-1.5448534530346218,0.011473705430848063,-0.015642626881022133,9.876148132632577e-05,,,0.1647224287946171,
FAC_rank_vol_m6_n12_pairwise1,2018-08-31,109,0.051913345085872975,-0.013795630997284425,-0.02671436209311228,,0.17489985264456526,0.03880590600039513,-0.321101129241939,-0.0007210026557695069,-0.0008902098313815519,6.692336741945786e-05,,,0.09974403474437037,
FAC_rank_vol_m6_n12_pairwise1,2018-09-28,108,0.009134327894824712,-0.06022626915253748,0.08813924900193078,,-0.02154073622062556,-0.01537280526580831,0.2388151523001242,-0.0016022433922611894,-0.0009075482959459836,9.908899264740619e-05,,,0.02772781643178571,
FAC_rank_vol_m6_n12_pairwise1,2018-10-31,107,0.5340810895058932,0.501137328157825,0.17532833423879535,,-1.5913918925567847,0.03062267580879136,1.920308542823431,-0.016350020344658146,0.008023843673921767,4.752320552855382e-05,,,-0.1638750932062553,
FAC_rank_vol_m6_n12_pairwise1,2018-11-30,109,0.5444897937661889,0.5129197794727565,0.11812446630791042,,1.169078236991984,-0.04940981030818104,3.089312803503711,-0.009131619480732892,0.0007800329634672286,0.00014189093833253487,,,-0.13859373128342234,
FAC_rank_vol_m6_n12_pairwise1,2018-12-28,108,0.6241181819356296,0.5978064546711237,0.02220296072596652,,-0.38081764643203053,-0.042786459259350255,5.194387046912692,0.03273191484985423,0.02520359447604336,-0.0003166733129936625,,,-0.03142462614310244,
FAC_rank_vol_m6_n12_pairwise1,2019-01-31,105,0.5133336314897077,0.4782133780920578,0.03674958294915511,,0.4412981452095483,0.0637262962139074,4.341247451765772,0.018105835892502472,-0.016975060297259988,0.00019071338236268526,,,-0.011172325138400505,
FAC_rank_vol_m6_n12_pairwise1,2019-02-28,108,0.5595393313899719,0.5287070845872699,-0.20628801480566247,,-0.04334439239839647,0.13328620063080593,4.618835319750239,0.017152873811401806,-0.02361150499858747,0.00016959555908410896,,,0.17041249130402142,
FAC_rank_vol_m6_n12_pairwise1,2019-03-29,107,0.2359279768463175,0.18190268227989548,0.034876540958398206,,0.21663561190986683,-0.004924959399809801,1.283405522160705,0.02904937946045655,0.006865960005024871,-0.000493642812955806,,,-0.055668719701377746,
FAC_rank_vol_m6_n12_pairwise1,2019-04-30,105,0.26394614565544283,0.21082885719758826,0.04318624578469615,,-0.49124219555924487,-0.1532716489948606,1.7081516629014712,0.028096520504852836,0.0217282284988775,-0.0006665854515648501,,,-0.027806622460361453,
FAC_rank_vol_m6_n12_pairwise1,2019-05-31,108,0.27550239074061367,0.22478755809245665,-0.0808399263979945,,-1.0577293685768332,-0.3122075393344925,1.2150411717074812,0.03218992634441219,0.0281688299919454,-0.0008387987254125499,,,0.1634442571595981,
FAC_rank_vol_m6_n12_pairwise1,2019-06-28,110,0.20743859529926845,0.15304712634921824,-0.10829243954169364,,-0.13196335235024922,-0.3047587619391527,1.7123396713493089,0.018261409285957264,0.02394629682532428,-0.0007956468640818055,,,0.2573498578442175,
FAC_rank_vol_m6_n12_pairwise1,2019-07-31,109,0.2535234624522864,0.2017874648004646,-0.012297268179501332,,1.324690769749179,-0.43805056302155443,1.8671688627575167,0.045422408665737234,0.04667167203108602,-0.0009624699210546752,,,0.10000151753613522,
FAC_rank_vol_m6_n12_pairwise1,2019-08-30,110,0.1975861790995853,0.14251856393975293,0.0039465057960111636,,0.322429801930869,-0.6722770123354432,3.1669085993739436,0.024759374732053054,0.03076537405894659,-0.0010069779136427925,,,0.15522251512408713,
FAC_rank_vol_m6_n12_pairwise1,2019-09-30,110,0.36818359452753346,0.32482364513236417,0.17978450529482198,,1.8838686485146754,0.21589617221678956,0.265362707743614,-0.002076825185169344,0.0038808032948930145,2.0861502957903708e-05,,,-0.20254197237412597,
FAC_rank_vol_m6_n12_pairwise1,2019-10-31,114,0.1368171998388198,0.07981456209232674,0.296010161072149,,-0.6062117504096879,0.134718692149002,0.6666073193385702,0.011103748888305611,0.02577722873570434,-0.0006263544828844838,,,-0.21323949324510225,
FAC_rank_vol_m6_n12_pairwise1,2019-11-29,117,0.32782742108837737,0.28466037473625483,0.3268422459880145,,0.8049414793427858,0.3140472836803908,1.5829160673831006,0.006382075685223543,0.004248497232511954,-5.097470788294459e-05,,,-0.38214883454725374,
FAC_rank_vol_m6_n12_pairwise1,2019-12-31,120,0.43910469894545223,0.40404874262954305,0.724982999682117,,-1.3429493889214676,0.4479794483202752,2.093201083780781,0.03378853354108382,-0.008039297513060454,-0.000262714759936896,,,-0.7483944833904446,
FAC_rank_vol_m6_n12_pairwise1,2020-01-23,121,0.04411605037692368,-0.015097999599726908,0.17910862934962796,,-0.4102610941113347,0.1317847340199097,0.42740466542244643,0.013674978499369807,-0.04489945921382316,0.00023301959220701997,,,0.21584134584953188,
FAC_rank_vol_m6_n12_pairwise1,2020-02-28,121,0.19511613366164593,0.14525607114511074,0.6514634731759976,,-1.0440682516570319,-0.28682491188258147,0.02583740999477199,-0.02655940343054376,-0.019184840387162276,3.821420984913173e-06,,,-0.056504289237133215,
FAC_rank_vol_m6_n12_pairwise1,2020-03-31,126,0.06801710987988796,0.012729989279542275,0.37225604802042545,,-0.24397694873010803,-0.27554311647436164,0.9106525748107464,0.028416696963735624,-0.0023837130806065076,-0.00036979028839052646,,,0.13263783428006268,
FAC_rank_vol_m6_n12_pairwise1,2020-04-30,127,0.2188370670409847,0.17288630627868962,0.3962259640547994,,0.9016480538991807,-0.21007627850335853,-2.696571455522243,0.024579122060939,-0.000922964862152755,-0.0005198017474826195,,,0.13207164393000587,
FAC_rank_vol_m6_n12_pairwise1,2020-05-29,127,0.3029750057989252,0.26197353555180314,0.33816255029997433,,-0.8297936173783438,-0.5141131316894069,1.407574840154848,0.025930978461641736,-0.00576505920159765,-0.0007099350243657431,,,0.258041392361926,
FAC_rank_vol_m6_n12_pairwise1,2020-06-30,129,0.3142183355152295,0.27454501608222626,0.4633950173499055,,-0.31429369453740497,-0.5466721042373462,1.3156281472290092,0.0273632927645442,-0.010877068162003645,-0.0007988234376014701,,,0.12782338649910624,
FAC_rank_vol_m6_n12_pairwise1,2020-07-31,130,0.289643926742026,0.24888579139115863,0.1708174376840859,,0.5783011950468512,-0.3513873215761055,1.0429944855181728,0.004924145782010935,-0.0031482681570127275,-0.0004910963262642007,,,0.12684851222820678,
FAC_rank_vol_m6_n12_pairwise1,2020-08-31,137,0.1522057747023543,0.10620143689550532,0.279567255949408,,0.48650614042474866,-0.1449278395926574,1.9231378658331781,0.011043460922872823,-0.010952709096496278,-0.00019976800499827587,,,-0.19178774827636666,
FAC_rank_vol_m6_n12_pairwise1,2020-09-30,143,0.21513874674510225,0.17444223731707054,0.2836650770829784,,1.2422167359325553,0.066369180599843,-2.0189237331357255,-0.0025473346636978545,-0.009301751450282999,-0.00022309518192108692,,,0.00013093287634326976,
FAC_rank_vol_m6_n12_pairwise1,2020-10-30,144,0.30724107116532984,0.27158436159295707,0.038932427589146064,,1.3016416308299505,0.047478585903735424,-0.48118631650669563,0.011548923302252179,-0.01225189678901926,-0.00014583655041206317,,,0.09639573265658291,
FAC_rank_vol_m6_n12_pairwise1,2020-11-30,148,0.3083569365278157,0.27377478335420646,0.2531447508702336,,-0.8432517845132204,0.24639004319534547,-0.6359991649342768,-0.0011415179880776688,-0.006425081763946769,-0.0003256754038545751,,,-0.1650721142707037,
FAC_rank_vol_m6_n12_pairwise1,2020-12-31,154,0.10415602182123507,0.0612045982099243,0.06123926123761317,,0.3080673431955235,0.04830109030701111,0.30844226194664415,-0.017384549469827235,0.0055879391148254964,-0.00018041142801626854,,,-0.02680924360930789,
FAC_rank_vol_m6_n12_pairwise1,2021-01-29,154,0.19872212438867043,0.16030469199634645,-0.16948969651758503,,-0.6503330979552773,-0.1679743638274765,2.8645646927092754,-0.04423851025096934,-0.03549763016179967,0.00023694288298633422,,,0.2170592381154397,
FAC_rank_vol_m6_n12_pairwise1,2021-02-26,162,0.26427810594110734,0.23083620166570307,-0.5183410425501183,,-0.9646842824805633,-0.29062440307509724,4.1741773955791714,-0.04046006909688984,-0.055937861988516344,0.0005543262911065226,,,0.5635622837925379,
FAC_rank_vol_m6_n12_pairwise1,2021-03-31,161,0.33758497123831044,0.3072784012949651,-0.4058564727345043,,-1.0579427171967524,-0.08727110662706228,4.335835514171398,-0.05563258021671317,-0.027915864785411366,0.0002592499546500009,,,0.2574812911001943,
FAC_rank_vol_m6_n12_pairwise1,2021-04-30,165,0.11892534482887052,0.07964176147729152,-0.21509687973427646,,-0.7939693997638888,-0.043715597517971286,3.3820920014884117,-0.03623947776870432,-0.06406871888383614,0.0004185245761203116,,,0.1663614343378925,
FAC_rank_vol_m6_n12_pairwise1,2021-05-31,168,0.3385932981625235,0.30965675495713385,0.35256738441592167,,3.263475743311803,0.07687074803104854,-2.6031107645024605,-0.07014277801776578,-0.040179496247672045,0.0005308058022870834,,,-0.3167104559124712,
FAC_rank_vol_m6_n12_pairwise1,2021-06-30,171,0.2757530000979971,0.244650368200365,0.11408491154174155,,1.3636662220743558,0.2001025589254912,-3.2749296378683286,-0.018722344879802028,-0.041988177980836074,0.0005100530349631388,,,0.003875225864552209,
FAC_rank_vol_m6_n12_pairwise1,2021-07-30,175,0.2851949163079186,0.2552330265723224,0.11002104997507028,,0.0186572704302617,0.10966243183517466,-3.386715510240121,-0.0046774412569813685,-0.019650448723408095,0.0003238193421620604,,,0.007093076764794764,
FAC_rank_vol_m6_n12_pairwise1,2021-08-31,186,0.1993020202469279,0.16781389744764974,0.08236855958840669,,-0.15580492440725588,-0.04141576882336933,-1.1656681841306549,-0.006867885161987363,-0.017274120941886236,0.00019408240769094498,,,-0.08868901918397663,
FAC_rank_vol_m6_n12_pairwise1,2021-09-30,189,0.2869379707589005,0.25936098620261494,-0.016541873564196723,,0.14548675398299735,0.09061447935205254,-1.9290695173034813,-0.00016365268123363322,-0.012512742476960602,8.758916859187816e-05,,,-0.03621882184434708,
FAC_rank_vol_m6_n12_pairwise1,2021-10-29,191,0.4057303026327418,0.38299867486459527,-0.09051336310406549,,-0.9459035097547479,0.032118867986199874,-1.7243136789229927,0.006069236979960966,-0.003964437999815175,9.047292104257004e-05,,,-0.01777820685549791,
FAC_rank_vol_m6_n12_pairwise1,2021-11-30,199,0.30660555741698237,0.28119319564692413,0.03862348685642341,,-0.5170872679582328,-0.07768303076336974,-1.2918225422241572,-0.010822811472438852,-0.01322284749319408,9.654298043038953e-05,,,-0.11902217280762223,
FAC_rank_vol_m6_n12_pairwise1,2021-12-31,195,0.0528419760684653,0.017386862873167264,-0.011726548057618372,,0.35279081287457165,0.064075793889275,0.07078372143414384,-0.0069024373746218275,-0.00013251827755328182,-1.0304018862318637e-05,,,-0.10182246072883228,
FAC_rank_vol_m6_n12_pairwise1,2022-01-28,202,0.08651056286701442,0.05354960379520568,-0.047750270783257075,,0.17925154894680234,0.061207523475103394,0.771668752380096,0.002233040582970134,-0.005708898396535657,-7.619651721124105e-06,,,0.0035888078627119026,
FAC_rank_vol_m6_n12_pairwise1,2022-02-28,215,0.051196751974005195,0.019111617982787932,0.013721832507541602,,0.2412238117219338,0.06949007539598619,-0.5639191415537234,0.007781977474283461,-0.0030517913470456243,-9.837125237053645e-06,,,-0.0661706239489122,
FAC_rank_vol_m6_n12_pairwise1,2022-03-31,209,0.03419719353465234,0.0005622699264064002,-0.09589383831648503,,-0.1965077754574731,0.04919968650369587,-0.2414314586235448,0.0018114096734619266,0.0017779889759686222,-8.774169900600987e-05,,,0.052356601927144884,
FAC_rank_vol_m6_n12_pairwise1,2022-04-29,214,0.461003446511592,0.44268802964548104,-0.20179240754272987,,-1.4308883252704405,-0.004062507768608091,0.454403186198699,0.0008714808330663141,-0.011284640678620377,-0.0001395303000674948,,,0.11652050554592445,
FAC_rank_vol_m6_n12_pairwise1,2022-05-31,230,0.08253738173441949,0.05360838025757686,0.10063190659449181,,0.34899934275753336,0.16198487056181227,-0.27233695752870574,-0.004629949656017961,-0.022159676181506993,6.318956141471494e-05,,,-0.07646681122608259,
FAC_rank_vol_m6_n12_pairwise1,2022-06-30,238,0.39606979033513745,0.3776893056931634,0.017053302294590955,,-0.4970121232205534,0.19632924493825385,-0.7147978920064894,0.0012707149960118813,-0.01566642539492308,9.494353252273134e-05,,,-0.012860083859384579,
FAC_rank_vol_m12_n6_pairwise1,2017-07-31,51,0.42784833256308075,0.3347073634454427,0.23304114585324787,,-0.05091067028560743,0.7391670224523625,-1.8158153112548385,-0.02270815359055688,-0.03225412351856091,0.0005119202787628079,,,,-0.16999407432504107
FAC_rank_vol_m12_n6_pairwise1,2017-08-31,57,0.29654752881915736,0.19605431865046552,0.028032483323516714,,-0.8797892940897474,0.3427561391560106,-0.1022646721588134,-0.022431774435635914,0.002508823114376074,0.00024025657977974266,,,,0.007385474607574796
FAC_rank_vol_m12_n6_pairwise1,2017-09-29,68,0.1484693311898514,0.04912408649533406,0.12387921102838802,,0.9451149543693831,0.11678513535508121,-2.3144070529631837,-0.003524068037813589,-0.032053182376632565,0.0002783430493836381,,,,-0.06992876279976433
FAC_rank_vol_m12_n6_pairwise1,2017-10-31,77,0.21575371187336756,0.13619249423733237,0.02467797255711619,,-0.07269121336669616,0.10684968404388064,-2.9850344630218992,0.009633290214296857,-0.023783055523614073,-9.577225081493416e-05,,,,0.03344163728331704
FAC_rank_vol_m12_n6_pairwise1,2017-11-30,85,0.20621563001777055,0.13405341456484066,-0.05895696671653556,,0.035068013690282625,0.25608930443042655,-2.414016330599614,0.0028417358469208717,-0.025913404548122913,-6.817671576163702e-05,,,,0.13466009928867378
FAC_rank_vol_m12_n6_pairwise1,2017-12-29,89,0.18834236973548935,0.11819911773732183,-0.20877066855315646,,0.5363671766646422,0.11862089765758659,-0.7485928052440043,0.010212541285189567,-0.003072351261257916,-0.00012023852423228685,,,,0.13034596203553953
FAC_rank_vol_m12_n6_pairwise1,2018-01-31,91,0.10085555401078761,0.025024094710492606,-0.15433334562232556,,-0.6398588413271183,0.05249426242228369,-0.8143130577030172,0.006437242932094933,-0.0005207821006574226,-3.878285569186219e-05,,,,0.07214362880543382
FAC_rank_vol_m12_n6_pairwise1,2018-02-28,95,0.3117432132563197,0.25636623041487416,-0.15337705738890964,,0.42655138160175393,0.03278792427483294,-3.0993573787410784,0.03333920135632441,0.006256991590754981,-0.00028991202536678324,,,,0.12250205493001108
FAC_rank_vol_m12_n6_pairwise1,2018-03-30,95,0.32331632742389704,0.2688705146878888,-0.21382701883733043,,-0.12905136695394057,0.20018313514827155,-2.8829223051273027,0.020356561401989253,-0.014306234401137138,-6.13668310581365e-05,,,,0.1762624512960665
FAC_rank_vol_m12_n6_pairwise1,2018-04-27,99,0.36040008355344866,0.311200089980637,-0.0547231561054237,,0.923641172324189,0.12228801485925433,-2.5730730781102626,6.33664616470952e-06,-0.013218377537467638,0.00022467093548496472,,,,-0.0412779272700287
FAC_rank_vol_m12_n6_pairwise1,2018-05-31,101,0.4503787121968992,0.40900936795365506,-0.07319702254456738,,-0.45093391543080663,0.12457770048076501,-3.1145196159190265,0.00426330914834393,-0.0030958523894919544,0.00012348950689468642,,,,-0.018903486526078837
FAC_rank_vol_m12_n6_pairwise1,2018-06-29,101,0.36934201948069734,0.32187313922655625,-0.07843213673984413,,0.2586324254344758,-0.043683588683920624,-2.969183681073462,0.013972510743279173,-0.0058360636706109685,2.2672353859412945e-05,,,,0.03691169290719453
FAC_rank_vol_m12_n6_pairwise1,2018-07-31,103,0.2879807418571827,0.23551616494139604,-0.1850141354542022,,0.7332294166904392,0.05017287195256992,-1.4226813262582065,0.012744988346047018,-0.017365355330315243,9.276411521541171e-05,,,,0.14012559673429872
FAC_rank_vol_m12_n6_pairwise1,2018-08-31,109,0.07844757307444006,0.014577602891480357,-0.04111190286438975,,0.17141426728015763,0.032643955206577084,-0.346822050257871,-0.0041498414065890095,-0.004105421687231297,0.00012871681839598376,,,,0.13159158086098183
FAC_rank_vol_m12_n6_pairwise1,2018-09-28,108,0.030352279179599484,-0.03752306127782856,0.13112706684976638,,-0.00546855086807415,-0.09179094287888485,0.5467143691393304,0.0022640812090606558,-0.00035484076668736934,3.8692010198224814e-05,,,,-0.04133996302220284
FAC_rank_vol_m12_n6_pairwise1,2018-10-31,107,0.5179190389451827,0.483832506345347,0.10151801097113983,,-1.6582562994714394,0.018722464514784893,1.4849682041905274,-0.015193379512361363,0.004252968497688525,0.00010064330982146675,,,,-0.07889132669106817
FAC_rank_vol_m12_n6_pairwise1,2018-11-30,109,0.5207537248775425,0.48753863650271867,-0.04562198368489501,,0.9340575292235912,-0.022009701799728505,3.335685566162551,-0.0072591005328165115,-0.0021785460774363555,0.000192639740358438,,,,0.03982074228700817
FAC_rank_vol_m12_n6_pairwise1,2018-12-28,108,0.6221641764722282,0.5957156688252842,-0.05502337500641655,,-0.39419540616552595,-0.04891810539126349,5.3279962801386365,0.03638484115368483,0.023214296992459967,-0.0003326034701520393,,,,0.05221005628990794
FAC_rank_vol_m12_n6_pairwise1,2019-01-31,105,0.5811353898900398,0.5509080468924138,-0.039634378966679984,,0.20352157390719566,0.011863250797684775,4.850194631341903,0.02076136747023782,-0.009148297467506174,0.00011327410691679048,,,,0.05204668042643867
FAC_rank_vol_m12_n6_pairwise1,2019-02-28,108,0.5570691812192075,0.526064023904552,-0.06722789794932461,,-0.06774588050340967,0.22171311319310236,4.697648934373096,0.01794749957607458,-0.022015091351077244,0.0001502832538481628,,,,0.03312020339572639
FAC_rank_vol_m12_n6_pairwise1,2019-03-29,107,0.23823161536511817,0.18436920433032855,0.06259706953183906,,0.23805477289705312,-0.05468479070940269,1.2178911540120738,0.02894565311587864,0.006876603531058415,-0.00048161581795908514,,,,-0.0982711374555985
FAC_rank_vol_m12_n6_pairwise1,2019-04-30,105,0.17252350552946383,0.11280870695942524,-0.0028961135881340463,,-0.3790589808478093,-0.051085533576258696,1.290753566990446,0.02373478519355145,0.017674253373802976,-0.0005718018817475524,,,,0.04940026266245973
FAC_rank_vol_m12_n6_pairwise1,2019-05-31,108,0.29083783789014317,0.2411964865424533,-0.03428934952073147,,-1.1087324103281002,-0.21545481684553228,0.836839116881589,0.031353267228239945,0.030721911454238814,-0.0008899641097148183,,,,0.153899125169752
FAC_rank_vol_m12_n6_pairwise1,2019-06-28,110,0.25322396993381935,0.2019746345371206,-0.02891828184216021,,-0.14123335798319026,-0.31971283875372314,1.4143160616486419,0.015815381869170655,0.024469920011174148,-0.0008544880917869384,,,,0.23302696763941388
FAC_rank_vol_m12_n6_pairwise1,2019-07-31,109,0.3020564327106907,0.2536841062648969,-0.07253248149599896,,1.2341840791011895,-0.47556934176076576,2.0171346845574254,0.04714454936500255,0.036819219727988926,-0.0009970598172674226,,,,0.20661002789990585
FAC_rank_vol_m12_n6_pairwise1,2019-08-30,110,0.26409426180822526,0.21359092683428005,-0.11898599509813265,,0.7116248512448838,-0.6840961798178831,3.0695301313649748,0.029006467716263622,0.024265895819395606,-0.0009961047479315598,,,,0.3449570849454552
FAC_rank_vol_m12_n6_pairwise1,2019-09-30,110,0.3524604886893604,0.3080215026190224,-0.10127459931079894,,1.681944679277796,0.09242058064927784,0.7463407219620951,0.006348956791812705,0.0012087306160993249,3.0859542553308857e-05,,,,0.12590745530825254
FAC_rank_vol_m12_n6_pairwise1,2019-10-31,114,0.1558482779271494,0.10010240948837623,-0.14704731945591834,,-0.5916796552619957,-0.09247226243372962,2.952253900653519,0.026765504548955116,0.0147881326293345,-0.0005758805060368642,,,,0.24593348935475806
FAC_rank_vol_m12_n6_pairwise1,2019-11-29,117,0.23515524710851843,0.18603677673934071,0.08996520577613454,,0.6728231679171536,0.125253288569852,2.7191953118569234,0.015400153888285266,0.006787266425148505,-8.70896360464088e-05,,,,-0.1118514640071289
FAC_rank_vol_m12_n6_pairwise1,2019-12-31,120,0.34304090274239907,0.3019809591637991,-0.07379625853831658,,-1.8213433143795417,0.2929865105488221,3.8664028811526623,0.04083150981716126,-0.0173205086366733,-3.7096194445461765e-05,,,,0.15099819123106806
FAC_rank_vol_m12_n6_pairwise1,2020-01-23,121,0.04969910007402856,-0.009169097266518378,0.6041421105676194,,-0.21897662473181057,0.23704100884565263,-1.037844403769496,0.0018224192340938427,-0.02379194040908368,-3.269944516142082e-05,,,,-0.2611955844507846
FAC_rank_vol_m12_n6_pairwise1,2020-02-28,121,0.23171911681983448,0.18412649573787743,0.8835271638716561,,-0.7768742729959159,-0.25029635264579836,-0.7878988751571702,-0.014638032842763743,-0.016239638574009,-0.0002008362541899121,,,,-0.3183809774928749
FAC_rank_vol_m12_n6_pairwise1,2020-03-31,126,0.054632980888314586,-0.0014481134657684525,0.6012457853392015,,-0.19769222608715364,-0.14056205151243234,-0.17075577920779283,0.023855829262588866,-0.0023521373266628615,-0.00039248139124109543,,,,-0.12698362544255357
FAC_rank_vol_m12_n6_pairwise1,2020-04-30,127,0.25284054661902,0.2088899905377859,0.3915983140232872,,0.974312467498083,-0.20168808758216797,-2.506621244251951,0.02284020826533878,-0.01437691743965294,-0.000506835097504176,,,,0.14557178064967874
FAC_rank_vol_m12_n6_pairwise1,2020-05-29,127,0.3185703596601547,0.2784862631695755,0.33423107436959365,,-0.7292011013929466,-0.5625031391070993,2.190653233684017,0.026200072509793903,-0.005423550210860934,-0.0006755067060317877,,,,0.25496127345360636
FAC_rank_vol_m12_n6_pairwise1,2020-06-30,129,0.31540496780805294,0.27580029652422133,0.460226263379622,,-0.3579904426113733,-0.5514240533450024,1.5697802825610454,0.02688522729219236,-0.007089177720252023,-0.000837785411223312,,,,0.13935670377299733
FAC_rank_vol_m12_n6_pairwise1,2020-07-31,130,0.2923007597688456,0.251695065657222,0.16804901423074534,,0.5395956491632813,-0.34918570926726367,1.2528793774477347,0.0018409538900277067,0.003538041817741285,-0.0005456971159216514,,,,0.13255869150421165
FAC_rank_vol_m12_n6_pairwise1,2020-08-31,137,0.18568197180226909,0.1414941718225473,-0.03443664229288425,,0.26041564836911607,-0.2566984099801493,2.4623731286718034,-0.003453977606300665,0.018882423227057583,-0.0005374751186873924,,,,0.24292480211107922
FAC_rank_vol_m12_n6_pairwise1,2020-09-30,143,0.2780617507694524,0.24062791562416463,0.07940708645412067,,1.2755291491188911,0.05704320962141249,-1.6150423881719667,-0.011550785269531483,-0.01386708300439754,-0.00011745157348541398,,,,0.22992142634985305
FAC_rank_vol_m12_n6_pairwise1,2020-10-30,144,0.29739389944153516,0.2612303501480848,0.06231252483415899,,1.202621610940882,0.05992247489321981,-0.532186737565572,0.005446360302861605,-0.017118432581640305,-1.0599270035436752e-05,,,,0.0731568960022018
FAC_rank_vol_m12_n6_pairwise1,2020-11-30,148,0.30207011558136676,0.2671736213604351,0.15600591777713846,,-0.8028766503278665,0.24992444132342298,-0.8961202878570247,0.0029937972653238847,-0.009223669792606849,-0.0002895301347389096,,,,-0.04499722477147177
FAC_rank_vol_m12_n6_pairwise1,2020-12-31,154,0.15204604099517327,0.11139071419357194,0.17347840488441035,,0.32042796694366715,0.05948908740525714,0.04088312610587313,-0.02177376078862671,0.006739788344795742,-0.00025996833510769416,,,,-0.1516584396818928
FAC_rank_vol_m12_n6_pairwise1,2021-01-29,154,0.2097453821752686,0.171856462142576,-0.34002956680590757,,-0.28711307666378244,-0.09567846947583776,3.0258447411912224,-0.03151185676014369,-0.02437976228418111,6.28743871281177e-05,,,,0.3485436806233484
FAC_rank_vol_m12_n6_pairwise1,2021-02-26,162,0.2711132962477074,0.237982082440785,-0.45114978282146856,,-0.8636722297703364,-0.21855667489996425,4.701249685304254,-0.06047854923029743,-0.044513327990384564,0.000536581678076646,,,,0.44160056006261983
FAC_rank_vol_m12_n6_pairwise1,2021-03-31,161,0.3483184092777719,0.31850291166302946,-0.2888407242971881,,-1.2631687439549206,-0.07518981381542306,4.324193638672183,-0.06048294535958176,-0.020622700304800515,0.00012394681240377606,,,,0.1282529962198403
FAC_rank_vol_m12_n6_pairwise1,2021-04-30,165,0.13323180282907954,0.09458608703164983,-0.22355008231749432,,-0.8695173190234287,-0.06056898343762781,3.840068493877541,-0.043832439729202186,-0.056656365626585145,0.0003339537171787622,,,,0.17970145135815085
FAC_rank_vol_m12_n6_pairwise1,2021-05-31,168,0.3420890408341487,0.3133054363706427,0.3219172063602694,,3.301342321373394,0.05010371363924689,-3.216406628904093,-0.05882791373655329,-0.060579181244479786,0.0006489450699733038,,,,-0.23306177885798662
FAC_rank_vol_m12_n6_pairwise1,2021-06-30,171,0.2954075991381233,0.2651490297759569,0.20698084296962793,,1.4599695350969075,0.21165127877496082,-3.6683617689253816,-0.012779765877845928,-0.04162393845527533,0.0005071831236258378,,,,-0.08771789605785146
FAC_rank_vol_m12_n6_pairwise1,2021-07-30,175,0.28743016999714177,0.25756197352995613,0.006020734744767331,,0.02644362379747511,0.09566855165909303,-3.0990375773797716,-0.0003646747574063611,-0.015600903117121156,0.0002934051234855173,,,,0.11433500002543041
FAC_rank_vol_m12_n6_pairwise1,2021-08-31,186,0.18927320840961648,0.1573906941335902,-0.006868905180028889,,-0.1886505272667827,-0.042402283866924524,-1.08042391587185,-0.0031183941677864523,-0.013289995563784596,0.0002419092672992611,,,,-0.0013035943468366574
FAC_rank_vol_m12_n6_pairwise1,2021-09-30,189,0.3327886704242331,0.3069849173467173,0.01910713714037858,,0.13675985453841125,0.10515440263791823,-2.0789264197581856,-0.00044754117331724405,-0.020407623378507673,0.00022230913461021107,,,,-0.08204067739059509
FAC_rank_vol_m12_n6_pairwise1,2021-10-29,191,0.38970928642528113,0.3663648329005651,-0.0664699034109308,,-0.8903799862841961,0.023105031330230254,-1.6521826674851952,0.009048703338941816,-0.007117676193017465,0.00012871227221054397,,,,-0.05491005876931969
FAC_rank_vol_m12_n6_pairwise1,2021-11-30,199,0.31603780688565886,0.29097112965110195,-0.025287651074053202,,-0.5161325332501513,-0.0789320799076304,-1.2413541803594192,-0.008948751109717941,-0.014322634046726757,0.00018293710578019262,,,,-0.07120703536315218
FAC_rank_vol_m12_n6_pairwise1,2021-12-31,195,0.07636869680811209,0.04179426299879019,-0.15461447621704705,,0.49309906495969025,0.041426857743175255,0.4246099519509201,-0.014340813641410865,-0.00823398892487777,0.00011064390348995003,,,,0.04984456226591947
FAC_rank_vol_m12_n6_pairwise1,2022-01-28,202,0.10175760055667837,0.06934679232934204,-0.05448461017857497,,0.1038696245509408,0.05892173003174921,0.8163040454823761,-0.0029515554840068427,-0.005566911406174153,5.500121938911404e-05,,,,-0.004055945455273825
FAC_rank_vol_m12_n6_pairwise1,2022-02-28,215,0.05100400574206565,0.018912353762328693,-0.00023710908066931706,,0.33246399917718755,0.04226466044983583,-0.6132091427813993,0.002220404192259265,-0.0030876606348656296,4.043394577849021e-05,,,,-0.0563476945913722
