factor,month_date,n_obs,r_squared,adj_r_squared,const,FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,CtrlVol,as_偏股混合型基金,Ctrl_log_fund_size,Ctrl_fund_age,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m12_n6_pairwise1
FAC_rank_vol_m6_n12_pairwise1,2018-09-28,108,0.09306095763917688,0.029575224673919265,0.20088512524763727,,-1.0447849535654996,0.20476262633605258,-0.8031229417826236,-0.012699200668938477,-0.0051723604820547555,1.996338015376974e-05,,,0.004749681645626833,
FAC_rank_vol_m6_n12_pairwise1,2018-10-31,107,0.04173955069464863,-0.026016238650174106,0.2454084767836799,,-0.13815465243610467,-0.24426380188503447,-0.721239127872037,0.014467214548627635,-0.007265767350017285,-0.00020452351003944259,,,-0.04432191200702202,
FAC_rank_vol_m6_n12_pairwise1,2018-11-30,108,0.029624749780863158,-0.03830151773447632,0.12076555110730736,,0.011947111041945702,-0.06682198771349093,0.42593030710208657,0.017118324917274174,-0.021321827134899864,-1.9123205179161685e-05,,,-0.012927569620344534,
FAC_rank_vol_m6_n12_pairwise1,2018-12-28,108,0.08784424898822785,0.023993346417403805,0.38343066871074133,,-0.21580712959127185,-0.16825935219822052,1.5998643999951314,0.013378123614307605,-0.016360746571714,-0.00013117677427491693,,,-0.26941219941418726,
FAC_rank_vol_m6_n12_pairwise1,2019-01-31,103,0.15770175493123717,0.09563767371564413,0.25464308388576323,,0.25002069953935935,-0.23179947209593021,2.390613481416503,0.021815870008071368,-0.006589029386514523,-0.0004042072435359089,,,-0.16871382710702343,
FAC_rank_vol_m6_n12_pairwise1,2019-02-28,107,0.11307348037150833,0.05036150423616048,0.311563268836792,,-0.18387094333195345,-0.10093008068760649,1.4266657879096842,0.04323863148821802,0.012038827776149223,-0.0006376566849927337,,,-0.24168165886524368,
FAC_rank_vol_m6_n12_pairwise1,2019-03-29,106,0.08840516014915245,0.02329124301694907,0.16699571106539676,,0.39267396969107404,-0.11408366897947514,-0.07980823517606833,0.02502168975879173,0.005105404405274709,-7.339802282083801e-05,,,-0.17772100149246292,
FAC_rank_vol_m6_n12_pairwise1,2019-04-30,105,0.05112658067077014,-0.017348820724122804,0.012421193713744273,,-0.05774859549549329,0.011759857265584749,0.9768129145127357,0.028095214843115286,0.004432631746049988,-0.0001322519420474114,,,-0.0036374251913115383,
FAC_rank_vol_m6_n12_pairwise1,2019-05-31,107,0.08043626474530474,0.015416606696993074,0.05600236801414316,,-0.3736743132209079,-0.14893204780651173,1.350282415572988,0.014134530638170575,0.01314856336836253,-0.00021888973188302461,,,-0.023781724370523782,
FAC_rank_vol_m6_n12_pairwise1,2019-06-28,109,0.18265187053687437,0.12600398037606375,0.025438650288816964,,0.5686057858517793,-0.034139162107604586,2.167684399576331,-0.020581101534344098,0.01187022057750403,8.4262313962721e-05,,,-0.007239069257988382,
FAC_rank_vol_m6_n12_pairwise1,2019-07-31,108,0.4380337837655244,0.39869614862911107,-0.27377678643408393,,2.183792902214879,0.5554774976380845,4.0414470655349275,-0.027234958325604047,0.012627389221308925,0.00023813799575282346,,,0.16058917117228055,
FAC_rank_vol_m6_n12_pairwise1,2019-08-30,109,0.41141170852612785,0.37061846060219616,-0.22867972614285603,,1.5103376416647556,0.11973769138073276,2.8163836500117867,-0.019667904369375253,0.007470796636892748,0.000475876772918411,,,0.18391496192284537,
FAC_rank_vol_m6_n12_pairwise1,2019-09-30,110,0.3334120682065771,0.287665837593303,-0.19163839111319245,,0.27775154619409004,0.3834690620736045,1.7240978609730662,-0.012047258738819278,0.027433179464196596,0.00018432869996572228,,,0.1161772776658384,
FAC_rank_vol_m6_n12_pairwise1,2019-10-31,112,0.3457743156721599,0.3017398946116322,-0.1009807919746511,,-0.2554758731071587,0.37952926613778,2.1389885766455294,0.006558715857662599,0.01290916099517824,0.0001571410199795836,,,0.013695988546664494,
FAC_rank_vol_m6_n12_pairwise1,2019-11-29,116,0.2858803426103341,0.23959480926100396,-0.2449905720449933,,0.4394129223052504,0.5013515083330184,1.4002945500652009,0.038244907013615805,-0.001172414481999156,-3.5963439699234e-06,,,0.23703971411017016,
FAC_rank_vol_m6_n12_pairwise1,2019-12-31,119,0.3031231038180128,0.2591759121668965,-0.36611819307900123,,-0.7115127741975259,0.6118787826168125,2.181768243600733,0.0516787010063549,-0.026795204752266863,9.221720018211508e-05,,,0.3707101998234545,
FAC_rank_vol_m6_n12_pairwise1,2020-01-23,120,0.20950280089223783,0.16009672594800262,0.2597693975356139,,0.8163368176729958,0.5570606555516439,-3.0349377751405027,0.005674198216589874,-0.05088711252624945,0.0004018830758317532,,,0.04200267553342555,
FAC_rank_vol_m6_n12_pairwise1,2020-02-28,121,0.12650248311628443,0.07239201746862056,0.5257110293124353,,-0.7399295640813203,0.44326933562933424,-2.2522080332889622,0.01216357488939489,-0.029788438149364688,0.00010958987554966239,,,-0.13365442085201554,
FAC_rank_vol_m6_n12_pairwise1,2020-03-31,124,0.17524283070339397,0.12547300152170227,1.1312550716727847,,-0.13816656163195964,0.061738869838577064,-2.1951079639149293,-0.04065590310654459,-0.03000920189853158,-7.274903890814211e-05,,,-0.6649790541237006,
FAC_rank_vol_m6_n12_pairwise1,2020-04-30,126,0.329580859864514,0.2898102329073241,0.891946452403997,,1.8024642630315315,0.0015156716972250799,-2.5795669530864345,-0.034023969850168326,-0.01874984888566933,-8.95396882942202e-05,,,-0.5775701087011682,
FAC_rank_vol_m6_n12_pairwise1,2020-05-29,126,0.113367014177292,0.06077014213696197,0.25737739343254334,,0.8403735503426503,0.1333432401627946,1.7012150787029847,-0.04175257031801414,-0.0004009834578024063,4.2266752194187645e-05,,,-0.031008097732853835,
FAC_rank_vol_m6_n12_pairwise1,2020-06-30,128,0.12324509431614439,0.07210105815125278,0.430616769738034,,-0.6057324574672627,0.06126684279616171,3.5333268977811936,-0.029817965019973473,0.006160869319536203,3.386991306832576e-05,,,-0.231071346409221,
FAC_rank_vol_m6_n12_pairwise1,2020-07-31,130,0.18354245606215625,0.13669653140998483,0.11573538579684338,,1.1791335525609836,-0.07145692018790432,1.2537732598234814,0.04518678819966479,-0.002362685252099917,-0.0003093603620027717,,,-0.15361185597561358,
FAC_rank_vol_m6_n12_pairwise1,2020-08-31,137,0.11094109129654595,0.06269758462271513,-0.17736162329857005,,0.0832480761123464,-0.08172585000733677,2.7009601752445875,0.010796646119852727,0.02416811055753637,-0.0004284752620240955,,,0.19247569910108878,
FAC_rank_vol_m6_n12_pairwise1,2020-09-30,142,0.17723825037781504,0.13425815897964122,-0.028456702377606575,,1.3097981070683284,0.07117015312119847,1.0075724089404428,0.01290104409233915,0.006447217121051163,-0.00019651345055033515,,,0.12934860583101682,
FAC_rank_vol_m6_n12_pairwise1,2020-10-30,142,0.2164810175740044,0.17555092147712403,-0.04397226411654419,,1.4095360315405387,-0.024513100566037276,1.5359535115341547,-0.006651096116729516,0.0041742435763144365,-0.00010727625456188957,,,0.07787081464368047,
FAC_rank_vol_m6_n12_pairwise1,2020-11-30,146,0.2325246308790847,0.1935947208512122,-0.02909506221416325,,-0.6063727814760722,0.18488000621877654,1.4641639406846332,0.010220469108539645,0.008324830999044075,-6.732986178001716e-05,,,0.005890557432137858,
FAC_rank_vol_m6_n12_pairwise1,2020-12-31,153,0.1307244927109209,0.08875946822110337,-0.1824832076785554,,0.2232577171776157,0.016751923179415724,1.3648402751542597,-0.004922110254717958,-0.022929101997744963,2.223215339633781e-05,,,0.19947479066413523,
FAC_rank_vol_m6_n12_pairwise1,2021-01-29,153,0.16091583032865608,0.12040831868934987,-0.10038234744500442,,-0.3435164349306837,-0.2264852433549098,2.7525705082781324,-0.006766675569627384,0.005554309060172539,-2.0835043856023033e-06,,,0.0661059209738874,
FAC_rank_vol_m6_n12_pairwise1,2021-02-26,160,0.22334490828741316,0.18757789748485987,0.05176201476105981,,-0.8367051349071316,-0.2569699646344232,2.3815908891045026,-0.03817827882013962,-0.00878998487082394,0.00026319995190520113,,,-0.03475482754594923,
FAC_rank_vol_m6_n12_pairwise1,2021-03-31,160,0.22335243839211838,0.18758577437070278,-0.08316945101951141,,-0.8793159702694244,-0.20183671743055093,2.9402630995738432,-0.014085586598333642,-0.0227641813701754,0.0002458431819772967,,,0.05492412249380476,
FAC_rank_vol_m6_n12_pairwise1,2021-04-30,163,0.09047206164745991,0.04939660636702259,0.03178686586253542,,-0.05875689668646412,-0.29886817835374957,1.181850381785893,-0.008499469182923745,-0.013624277727470992,0.00022196904672458384,,,0.07093566598900274,
FAC_rank_vol_m6_n12_pairwise1,2021-05-31,166,0.20929210107270113,0.17426073846199797,-0.11274511688688228,,1.9292945166088342,-0.08341342881314942,0.9392567665949793,0.026805931076891658,-0.04363735205112737,0.00018337700100553447,,,0.09541363019790995,
FAC_rank_vol_m6_n12_pairwise1,2021-06-30,171,0.13148117610722188,0.0941828217069185,0.24124951932863356,,0.8380587142620604,0.01786085988316075,-2.180930252661271,0.028801992636664542,-0.02005495620756202,0.00019943245542266576,,,-0.14285692630208827,
FAC_rank_vol_m6_n12_pairwise1,2021-07-30,174,0.17594381559293693,0.14119445841914513,0.04951000949899895,,-0.005190468056570672,-0.23717949057939935,-2.497169673056492,0.00480643984997946,-0.013169015958520705,5.41337912026775e-05,,,0.06496585581609846,
FAC_rank_vol_m6_n12_pairwise1,2021-08-31,184,0.22972726071025995,0.19909141312487255,0.1212703239736123,,0.2711466564593099,-0.14220429980171223,-1.4819868220081354,-0.002055447327003874,0.010500639298812191,-0.00011299395566732011,,,-0.12337226302741709,
FAC_rank_vol_m6_n12_pairwise1,2021-09-30,188,0.33622524725688485,0.31041178465020813,-0.056642738713541585,,0.5882896645713444,0.1581253298058525,-2.338480136806097,5.59198909899353e-05,-0.011496930026958958,0.00017575018269930348,,,0.02754768917512864,
FAC_rank_vol_m6_n12_pairwise1,2021-10-29,190,0.2916430182119256,0.2643985189123842,0.11254463589500861,,-0.7318311698848297,-0.06665682410070295,-2.4483711764907343,0.006356633035402381,-0.011708607926446275,0.0001509405369653188,,,-0.20445191649853572,
FAC_rank_vol_m6_n12_pairwise1,2021-11-30,198,0.4311725331034806,0.4102157316915036,0.12691514448742375,,-0.870596054575882,-0.14010681919942827,-1.9948432259094575,-0.012679802793513634,-0.013348288716400245,0.00021124602050549935,,,-0.19407496031331128,
FAC_rank_vol_m6_n12_pairwise1,2021-12-31,194,0.1203570466766607,0.08725220434728764,-0.02735182380278622,,0.2846363871258732,-0.17313932483901015,-0.40930809169986393,-0.00962757565234498,-0.0023091322752002447,6.187226486477092e-05,,,-0.05333078337614894,
FAC_rank_vol_m6_n12_pairwise1,2022-01-28,201,0.08038106035308545,0.04702700554723882,-0.07144213504814274,,-0.459053392623696,0.025708236611632344,-0.2683429161894146,-0.004771453124674918,0.010083866202539754,-3.040744674952998e-05,,,-0.02029692830502268,
FAC_rank_vol_m6_n12_pairwise1,2022-02-28,214,0.031983531238846785,-0.0009102322627458914,-0.17752188124058083,,0.17576846693540019,0.03051021291352716,-0.20144623466944894,-0.00023634667704148125,0.005839725146680858,-6.415835499151933e-05,,,0.12910153673536545,
FAC_rank_vol_m6_n12_pairwise1,2022-03-31,208,0.19354338856440134,0.16531740716415544,-0.300763766459939,,-0.5117145809322928,0.14438617286246327,-0.2501232385938765,0.012402033345631603,0.0028080185796148962,-1.0032326326956425e-05,,,0.25018240049592705,
FAC_rank_vol_m6_n12_pairwise1,2022-04-29,212,0.43584426882848926,0.4164859839353492,-0.6645555470456588,,-1.3052484697839077,0.3904727431622709,1.042714523689641,0.006373718644360317,-0.0014918379604819323,0.00016155055824697493,,,0.6063637439340474,
FAC_rank_vol_m6_n12_pairwise1,2022-05-31,228,0.07284707212337693,0.043346751690938934,0.29571050418237815,,0.11898782994789123,-0.08035730570844067,-0.026231452904528673,-0.011829462960100906,-0.016886845058051096,0.00017673457418002233,,,-0.38258040033472007,
FAC_rank_vol_m6_n12_pairwise1,2022-06-30,237,0.04188542320015587,0.012598078057802553,-2.616147003775567e-05,,-0.2604922702543925,0.09940486328693211,0.170266456850626,0.001666177002719595,-0.008465296962958255,5.0615077346235715e-05,,,-0.08099171800416473,
FAC_rank_vol_m12_n6_pairwise1,2017-07-31,51,0.28454411182322514,0.16807454863165716,-0.051161727843044146,,-0.09972811598540057,0.541112972041437,-0.13165449058851617,0.07091092377911215,0.037307792056029854,-0.000541759363399665,,,,0.11226498919320885
FAC_rank_vol_m12_n6_pairwise1,2017-08-31,57,0.2541963693455741,0.14765299353779904,-0.0965250560117271,,-0.10659030532590896,0.3927267729441228,-0.693780455416044,0.057359583178844806,0.030580655642525868,-0.0006776771436929442,,,,0.16934517404647045
FAC_rank_vol_m12_n6_pairwise1,2017-09-29,66,0.2832702728946257,0.19676840927845984,-0.13621978482078387,,0.18188293063518945,0.10433352236830819,-0.8040928292004318,0.08449344254862104,0.030714092826918102,-0.0011438284453649625,,,,0.1943402925862592
FAC_rank_vol_m12_n6_pairwise1,2017-10-31,75,0.14669969918678427,0.05754892148988111,-0.06694376493196588,,-0.1250484776628318,-0.08308430157601993,-1.6874954967954032,0.03717026830249436,0.022362042658358512,-0.0007415516441977097,,,,0.1005101723590856
FAC_rank_vol_m12_n6_pairwise1,2017-11-30,84,0.04594290819742752,-0.04193077131070422,0.005503119523695598,,-0.20475418939755183,-0.022785971534352894,-0.795737524481492,0.012252069545140973,0.04481629068351124,-0.0005628824554281624,,,,0.009837265786361177
FAC_rank_vol_m12_n6_pairwise1,2017-12-29,88,0.08125652227357905,0.0008664679725172153,-0.13201166033566863,,0.6031766673277845,-0.22342204890059528,-0.6638353202516525,0.021774048294641614,-0.0016033774870544035,7.021840929931316e-05,,,,0.07293733488556503
FAC_rank_vol_m12_n6_pairwise1,2018-01-31,90,0.1326911439028422,0.05865258301649956,-0.12248648120951013,,-0.6057793492583591,-0.17922352580081982,-1.619557582855502,0.01776300198436649,0.0018335289966422965,5.4925477907077986e-05,,,,0.09566546654336067
FAC_rank_vol_m12_n6_pairwise1,2018-02-28,94,0.17543321985338922,0.1083173191437814,0.10965864592705094,,0.37405982829328827,-0.11732667090581465,-3.284018277320494,0.008908844756413827,-0.010488641999229428,0.0001458857963654639,,,,-0.15327483740134015
FAC_rank_vol_m12_n6_pairwise1,2018-03-30,94,0.4173055848443019,0.3698769696572102,0.3449316663147161,,-0.2081156020627846,-0.18021218729978056,-4.5032779099005085,-0.022235328623179864,0.0034282429401977284,0.00019315921754435933,,,,-0.3947376708051172
FAC_rank_vol_m12_n6_pairwise1,2018-04-27,98,0.5546158345347423,0.5199748438874445,0.10533669259857445,,1.0275069969226984,-0.15059906805575843,-3.1483494263004235,0.015164967672604003,0.019965394693408287,-0.00031981754946857125,,,,-0.17891397499692685
FAC_rank_vol_m12_n6_pairwise1,2018-05-31,100,0.482819216115823,0.44346850429854867,0.11299205016351972,,-0.3366685046510328,-0.051756815433135324,-3.7316629935297243,0.015539684450363899,0.00710963190850331,-0.00023714730928838022,,,,-0.1869887448347703
FAC_rank_vol_m12_n6_pairwise1,2018-06-29,101,0.4121222144199308,0.3678733488386353,-0.0281056761928378,,0.4762818832583457,0.02363654459761196,-2.9238179085120137,-0.005391271146264431,0.0014832035416561863,1.0044723858596528e-05,,,,-0.003730111952836184
FAC_rank_vol_m12_n6_pairwise1,2018-07-31,101,0.44228613021441643,0.40030766689722197,-0.02027654662697855,,0.5693574196805097,0.16340097056029715,-2.085785605112941,0.013736674188850077,0.005673668547494752,-0.00024071970215326527,,,,-0.020408978414769317
FAC_rank_vol_m12_n6_pairwise1,2018-08-31,108,0.16283946641789826,0.10423822906715119,0.0792106301841609,,0.25276170315310026,0.14545367855690094,-0.8818753634586386,-0.014215204213236353,-0.0070830980764890515,0.00013540478217249826,,,,0.04100520657375076
FAC_rank_vol_m12_n6_pairwise1,2018-09-28,108,0.11062302766782184,0.04836663960456933,0.2639410622802568,,-1.1511191287904452,0.20661637804354122,-1.4696834076338665,-0.01591847190848805,-0.005221576934935028,2.038786599523667e-05,,,,-0.03807855621963259
FAC_rank_vol_m12_n6_pairwise1,2018-10-31,107,0.06355746127394235,-0.0026556475248697975,0.11380318573783829,,-0.07871865805034504,-0.2777084456174851,-0.19633455857693777,0.017724795211610665,-0.0033301377016814156,-0.00028009295520739497,,,,0.08731315012349788
FAC_rank_vol_m12_n6_pairwise1,2018-11-30,108,0.030813912095626228,-0.037029114057679946,0.11392719573295283,,0.1258737498728444,-0.0946490812761852,0.3353406895429438,0.017750338514524764,-0.020517184914128943,-1.5722709430111058e-05,,,,-0.01405670626222904
FAC_rank_vol_m12_n6_pairwise1,2018-12-28,108,0.07381264740326166,0.008979532721489991,0.20001948524852084,,-0.17021311578418466,-0.09145263861343263,1.8879383879872746,0.012141155606453699,-0.01237076251553219,-0.00012126049228094034,,,,-0.06806676137242756
FAC_rank_vol_m12_n6_pairwise1,2019-01-31,103,0.10905152082650627,0.04340268551898563,0.08504603648345699,,0.6101639187419106,0.03790912579571579,1.892199277929882,0.023531601876899278,-0.008383231890895427,-0.0003872643723887756,,,,0.13125036713079066
FAC_rank_vol_m12_n6_pairwise1,2019-02-28,107,0.09339752541149071,0.02929432013755573,0.15674753017417234,,-0.14953083812752188,0.06375864919279028,1.7458931224263499,0.03917444480372621,0.013829872693053562,-0.0006120168572713817,,,,-0.049340141426406046
FAC_rank_vol_m12_n6_pairwise1,2019-03-29,106,0.10381969985764095,0.03980682127604396,0.13273424196199204,,0.41917937697788205,-0.06947502019532818,-0.18839484544683108,0.022086544110048532,0.0038078538617093635,-5.98951051731999e-05,,,,-0.14147791456130987
FAC_rank_vol_m12_n6_pairwise1,2019-04-30,105,0.1031104333768168,0.03838644403287572,0.12192286112454873,,-0.22958624413741538,-0.06301994905405867,1.0824497777332682,0.030240274222939553,0.013783347335008746,-0.00032585248970165733,,,,-0.141961919137666
FAC_rank_vol_m12_n6_pairwise1,2019-05-31,107,0.07486861120313326,0.009455280682142742,0.04429617353166909,,-0.20286431932655574,-0.13310214781064764,1.3578709905489368,0.016050450096294314,0.014274493660179065,-0.00023786172530339283,,,,0.0015810152939329685
FAC_rank_vol_m12_n6_pairwise1,2019-06-28,109,0.15100735600833537,0.09216628167227936,-0.08499199548637902,,0.24291959701837842,-0.11214259520203587,1.9791550390717203,-0.009232681311633484,0.014580679797191357,-1.0194026144395689e-05,,,,0.15671949612386762
FAC_rank_vol_m12_n6_pairwise1,2019-07-31,108,0.4042236539505033,0.3625193097270385,-0.2608020783767384,,2.1550985799870936,0.4179722190888512,3.812895941971941,-0.02778243667528873,0.015842373537322096,0.00035462670852651635,,,,0.16840671590841438
FAC_rank_vol_m12_n6_pairwise1,2019-08-30,109,0.38555269392633573,0.3429672370697452,-0.16334380374619806,,1.281071140751379,-0.11127824043571323,2.9653341206370443,-0.01643163120877719,0.011864750168848226,0.000314711997050245,,,,0.1576760755655042
FAC_rank_vol_m12_n6_pairwise1,2019-09-30,110,0.33136525933549754,0.2854785614467572,-0.13685364094103508,,0.3207415710173531,0.3893717382420161,1.4249485145642584,-0.01406645304852402,0.02737500500036631,0.00016479878045406497,,,,0.09081670633758272
FAC_rank_vol_m12_n6_pairwise1,2019-10-31,112,0.27913902141473124,0.23061953247149192,-0.10961990184720823,,-0.13297783939304944,0.33827284696885856,1.6567980287320185,0.004535725908751617,0.01946291589666999,0.0001092129378182084,,,,0.07266857649841389
FAC_rank_vol_m12_n6_pairwise1,2019-11-29,116,0.24643467857421597,0.19759248181513744,-0.04145891718909291,,0.4403027069277921,0.43902001691049014,1.5705296876531383,0.03616270295999057,-0.0029432592197869466,1.6023317977072802e-05,,,,0.010381405336377575
FAC_rank_vol_m12_n6_pairwise1,2019-12-31,119,0.27303371298002144,0.22718899217695965,0.08616804475714272,,-0.6983460956475592,0.5005738123384953,2.2051452418154303,0.046507260550368336,-0.026776720899216427,6.995938890527506e-05,,,,-0.11380912991134413
FAC_rank_vol_m12_n6_pairwise1,2020-01-23,120,0.2030635118208508,0.15325498130965387,0.40414109841518103,,0.6581432005444771,0.5184292817062802,-2.9252970475892663,0.011059842559369724,-0.056384645184556416,0.00033878419492223364,,,,-0.1098003716487856
FAC_rank_vol_m12_n6_pairwise1,2020-02-28,121,0.13089185531688652,0.07705329768164948,0.6675133076355991,,-0.6050083418430953,0.35677597507498077,-3.1151183558279216,-0.021670658808917158,-0.02521948010137382,0.0003380889484476944,,,,-0.26102811711641033
FAC_rank_vol_m12_n6_pairwise1,2020-03-31,124,0.18382309773876293,0.13457104329196412,1.0262432547651064,,0.05027531721624091,0.09727533674596074,-2.7253240527618248,-0.046839075616709455,-0.02260897162638781,-0.00017957388126188932,,,,-0.565289873240964
FAC_rank_vol_m12_n6_pairwise1,2020-04-30,126,0.30651320561467,0.2653741584901166,0.7479778533034472,,1.7891366996575786,-0.060388266277926234,-3.1676738663774424,-0.03880313245185153,-0.014403478775533359,5.0968000511232465e-05,,,,-0.4477291793158264
FAC_rank_vol_m12_n6_pairwise1,2020-05-29,126,0.09907259897170739,0.045627753147995165,0.33639719331680307,,0.5396580989651801,0.15246587382660326,1.032724303086578,-0.0426839217449907,-0.0020124081198899385,1.1131518502537384e-05,,,,-0.08206385885178755
FAC_rank_vol_m12_n6_pairwise1,2020-06-30,128,0.17889948635228525,0.13100195638950196,0.7058024485148748,,-0.565240026099594,-0.025867660211806035,2.24153667385912,-0.03361446950719358,-0.001444478903551582,4.368282187713532e-05,,,,-0.4953442345955007
FAC_rank_vol_m12_n6_pairwise1,2020-07-31,130,0.21081639540876573,0.1655353689158261,0.30113820072878805,,1.0023617630595765,-0.10805473408162601,0.8420089932274895,0.03870432386526715,-0.0095548243658742,-0.00026784871002283073,,,,-0.31546864657914564
FAC_rank_vol_m12_n6_pairwise1,2020-08-31,137,0.11220792525434986,0.06403316150846183,0.1732476190696798,,0.13792415683833548,-0.10535847019380007,2.312969562311316,0.007384422832725292,-0.00031150327718870344,-0.00013124366921783495,,,,-0.17183635987711562
FAC_rank_vol_m12_n6_pairwise1,2020-09-30,142,0.1834397427068849,0.1407836098632147,0.28267386991145593,,1.1954827878885415,0.005650295011798186,0.6533084601027098,0.014060369860955046,0.0029952217018028803,-0.00020444726263889066,,,,-0.1660447036386895
FAC_rank_vol_m12_n6_pairwise1,2020-10-30,142,0.24863102408255755,0.20938040593761653,-0.08147303044244464,,1.4336538594794235,-0.02675205486018628,2.064637898738307,0.006796140881242717,0.008819186698537339,-0.00022401371473648922,,,,0.09104924929202601
FAC_rank_vol_m12_n6_pairwise1,2020-11-30,146,0.2602962042897121,0.22277499726092942,-0.08447622465374828,,-0.651647065547967,0.18265239578566853,1.8267892961738543,0.008485069817157822,0.005703716310431057,-5.882252486449129e-05,,,,0.05497484035185456
FAC_rank_vol_m12_n6_pairwise1,2020-12-31,153,0.15483551277526442,0.11403446856441524,-0.21095465723790746,,0.2102601306211379,0.0278525882359434,1.642331137579986,-0.003264189355606105,-0.02034940956282838,1.3035874813167222e-05,,,,0.23352892582119983
FAC_rank_vol_m12_n6_pairwise1,2021-01-29,153,0.17526535520441155,0.13545057924876247,-0.047644180368935064,,-0.44826908281500977,-0.20407052012047847,2.9408750844437304,-0.012667013633218547,0.010472455494019206,-4.223991738266795e-05,,,,-0.007918899473115311
FAC_rank_vol_m12_n6_pairwise1,2021-02-26,160,0.25182369742507116,0.21736820980648885,0.052301691835636877,,-1.0007636833625673,-0.3353411898615432,1.8212563061740772,-0.02621778581135754,-0.005875540278792857,0.000141362133001424,,,,0.04143484560572441
FAC_rank_vol_m12_n6_pairwise1,2021-03-31,160,0.21972892510865327,0.1837953887649728,-0.14301461652955863,,-0.7266119649686081,-0.23054668758028965,3.169594707617988,-0.015308436482151482,-0.021496883851171888,0.00023914868580766403,,,,0.1431368865455301
FAC_rank_vol_m12_n6_pairwise1,2021-04-30,163,0.09718292445426469,0.05641054039736049,-0.09344742433384887,,-0.010703604257338052,-0.3058431680033603,1.2454554833951703,-0.0076617180924228685,-0.0100388349109819,0.0002087492122593344,,,,0.22555139657547185
FAC_rank_vol_m12_n6_pairwise1,2021-05-31,166,0.21221698631798502,0.17731520723080718,-0.2075352778413015,,1.9271072068941322,-0.10515657089089095,1.2319437840211538,0.02417199103405817,-0.03241390924336368,8.67923289873064e-05,,,,0.20668225900227621
FAC_rank_vol_m12_n6_pairwise1,2021-06-30,171,0.11653902446826458,0.07859898257426368,0.053680580495449694,,0.7752256021971469,-0.006266979094723291,-1.8816713069468611,0.024655778105548896,-0.018308582695383897,0.00014770533929986133,,,,0.061423788482498805
FAC_rank_vol_m12_n6_pairwise1,2021-07-30,174,0.17063738916935278,0.13566426702589174,0.1707921250917318,,-0.011443739115716951,-0.2329408817332716,-2.711225937794626,0.0002790641586961161,-0.018500201131544058,0.00014421598717578475,,,,-0.06425238506569446
FAC_rank_vol_m12_n6_pairwise1,2021-08-31,184,0.2720698110368689,0.24311804215765342,0.17984524932414875,,0.2180302272350235,-0.16739155011528525,-1.6545250155546918,-0.001788164505253625,0.01256365788373426,-0.0001564630888128359,,,,-0.1926512749947104
FAC_rank_vol_m12_n6_pairwise1,2021-09-30,188,0.32119095818916454,0.2947928287854099,0.07617790678555295,,0.5360737895802389,0.06844201437798227,-2.523505295425223,-0.001197277306848344,-0.0036760025476816043,5.134315680873637e-05,,,,-0.10576147585025414
FAC_rank_vol_m12_n6_pairwise1,2021-10-29,190,0.3365287900600774,0.31101066660084964,0.01745319643313487,,-0.6963609476965908,-0.012145675265979152,-2.385482496322711,0.005575908449077922,-0.009402674078352654,0.00011067779256645134,,,,-0.11436000195585863
FAC_rank_vol_m12_n6_pairwise1,2021-11-30,198,0.3782919520850877,0.35538691874085415,0.09278805475620637,,-0.8698175438335444,-0.05231178941886367,-2.2702623506942774,-0.01014022639279,-0.010935620023645237,0.00012512134341624188,,,,-0.1540482977303398
FAC_rank_vol_m12_n6_pairwise1,2021-12-31,194,0.0962633567121357,0.06225176260990428,-0.004885203645447943,,0.1792682246070433,-0.106250371824818,-0.7154494129518683,-0.0005157076453506401,0.00399774866162659,-8.74889498146435e-05,,,,-0.06285280352339156
FAC_rank_vol_m12_n6_pairwise1,2022-01-28,201,0.07740702781408793,0.04394510654309636,-0.15862783052280482,,-0.3479217521204285,0.07828161011381021,0.04963231701275772,0.004495010634603043,0.008915353679902854,-0.00010600327687243041,,,,0.0905664329443724
FAC_rank_vol_m12_n6_pairwise1,2022-02-28,214,0.03203355283528919,-0.0008585109033174554,-0.0006353018576759922,,0.053669735442833044,-0.01029394983339984,-0.5946831984570036,-0.0002353325575654692,0.008636326193240293,-0.0001037829614261816,,,,-0.05759090007482131
FAC_rank_vol_m12_n6_pairwise1,2022-03-31,208,0.17448838341563688,0.14559547683518415,-0.026812715973513607,,-0.703852993598762,0.008694000917496506,-0.6876390578327082,0.008947719393302068,0.006490509431080801,2.830924059129232e-05,,,,-0.07877526174494955
FAC_rank_vol_m12_n6_pairwise1,2022-04-29,212,0.41838310257820677,0.3984256600196159,-0.38554997709751204,,-1.1431504432104398,0.21361648254902377,1.0524853413702557,0.004038438569265984,0.004579651215853224,0.00013316161431414943,,,,0.30783175711301825
FAC_rank_vol_m12_n6_pairwise1,2022-05-31,228,0.03453455906671232,0.0038152041279257976,0.016969954771394968,,0.1678671783822145,-0.01936068393577256,0.018787495198524094,-0.012246320156754252,-0.01736881860188488,0.00021393656323565995,,,,-0.08473768459454245
