factor,month_date,n_obs,r_squared,adj_r_squared,const,FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,CtrlVol,as_偏股混合型基金,Ctrl_log_fund_size,Ctrl_fund_age,FAC__x__RANK_MEAN,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m12_n6_pairwise1
FAC_rank_vol_m6_n12_pairwise1,2017-09-29,134,0.1426347692706572,0.0877633945039793,0.06814402675190123,,0.5307016474525902,-0.007588109762144662,-1.6131698701359354,0.03625996265754165,-0.005868225597508642,-0.000333540159671536,0.06876985833570225,,,-0.04689810550385585,
FAC_rank_vol_m6_n12_pairwise1,2017-10-31,152,0.13303986358998865,0.08453859721740065,0.004934584296295697,,-0.05466664535930309,-0.15139444104316396,-2.0342179276548484,0.02027418508439151,-0.0011631649468717455,-0.0003555039650639509,0.07765653816944235,,,0.000865200712529299,
FAC_rank_vol_m6_n12_pairwise1,2017-11-30,169,0.03299416087031959,-0.015356131086164293,0.032198347740394276,,-0.09668304510846096,0.11295580289548678,-1.4840064979756329,0.002278625529249976,0.015266876619938136,-0.0002814514943067581,-0.02617568402353495,,,0.01671920999939851,
FAC_rank_vol_m6_n12_pairwise1,2017-12-29,177,0.08800363072239592,0.044575232185367075,-0.2913575958838461,,0.6199728352015781,-0.014221603591002272,-0.5586584228404173,0.014813679018343807,-0.0006501118762587357,-3.0481590165467526e-05,-0.032065163132582564,,,0.24269026661282164,
FAC_rank_vol_m6_n12_pairwise1,2018-01-31,181,0.141497186780557,0.10156682337500156,-0.29340519250817004,,-0.5506141808087694,-0.009663587532003054,-0.8942385930485127,0.014582056852841984,0.0015183322784287543,-3.1185294794069615e-05,-0.02605165146297335,,,0.24729118416140194,
FAC_rank_vol_m6_n12_pairwise1,2018-02-28,189,0.22569538236933562,0.19128184380797286,-0.15458285501030905,,0.33662565507220593,0.060869615611895515,-2.8995204260367036,0.021714034892790925,-0.0024300422623256615,-6.733987617814851e-05,-0.06430566863709145,,,0.14071969624839453,
FAC_rank_vol_m6_n12_pairwise1,2018-03-30,189,0.2900961063445875,0.2585448221821248,-0.14152880850387337,,-0.09332252717481246,0.06500068875380281,-3.375434128866137,0.00694183618496418,-0.008907347656487116,7.077564149299071e-05,0.028441911387983018,,,0.10597028751924945,
FAC_rank_vol_m6_n12_pairwise1,2018-04-27,197,0.4354442576479858,0.41142060903726174,-0.1532652852231046,,0.9731477965722548,-0.028000599048904628,-2.486579761190676,0.012451406608191619,0.003091860411592982,-8.102777607067953e-05,0.04534199713998143,,,0.06820226766039153,
FAC_rank_vol_m6_n12_pairwise1,2018-05-31,201,0.44321654183101344,0.4200172310739724,-0.13739732225235624,,-0.3387286157616443,0.051650929157166715,-3.196783160656738,0.01631861641042087,0.004488736495938168,-0.00014789534748699411,0.0045116059271033205,,,0.073066182846446,
FAC_rank_vol_m6_n12_pairwise1,2018-06-29,202,0.4098773389373057,0.3854162959917018,-0.047882510415969005,,0.37232396600743595,-0.06920182986937747,-3.160493476809769,0.005949421279965035,-0.003954282951064134,4.043880811230412e-05,0.028705092670146416,,,0.003337512838364263,
FAC_rank_vol_m6_n12_pairwise1,2018-07-31,204,0.33274757703894353,0.3053731186610541,-0.05222182173022891,,0.6466856920123436,0.10279977539964706,-2.06196946855764,0.013309318264363644,-0.006806534414975446,-3.976741899923549e-05,0.01291881180573822,,,-0.002543555674381725,
FAC_rank_vol_m6_n12_pairwise1,2018-08-31,217,0.09187507667860839,0.056947195012401086,0.04427123965791184,,0.172372185571622,0.0980244497322108,-0.8702000953078363,-0.007392039640513853,-0.0060060747242022886,0.00013178969536237743,-0.011877162967118072,,,0.05934997594871047,
FAC_rank_vol_m6_n12_pairwise1,2018-09-28,216,0.023920433620404635,-0.013802448172043347,0.1033125744150772,,-0.40623381183728413,0.13173564745804994,0.35449831400731724,-0.010399253582779459,-0.0010688110603838876,0.00010206874599967409,-0.029243564608397367,,,0.04495092795164429,
FAC_rank_vol_m6_n12_pairwise1,2018-10-31,214,0.26400916009102005,0.23528756633847447,0.07066591485514447,,-1.1051013249953903,-0.009258821370956682,1.4766444523355247,-0.007411273903913842,-0.006184236766088889,9.758657587015352e-05,0.05771585272186191,,,-0.023030963432945695,
FAC_rank_vol_m6_n12_pairwise1,2018-11-30,217,0.2479224496024819,0.21899638997180815,-0.0044789681130528855,,0.43698818636390435,-0.2000463851986449,2.4224456975564395,0.001120997801573544,-0.013585073002364298,0.0001941047480020932,0.10255848764510213,,,-0.058948746480141444,
FAC_rank_vol_m6_n12_pairwise1,2018-12-28,216,0.38545267893342683,0.3617020578294047,0.08017660223253893,,-0.3174178744180068,-0.45095284125531154,3.674622732207833,0.023112068033847247,-0.004392742530158697,-9.456259739076203e-05,0.15105166961607805,,,-0.19124853413757328,
FAC_rank_vol_m6_n12_pairwise1,2019-01-31,208,0.3368082670402006,0.31014729285086196,0.1154514433519378,,0.4417537826731864,-0.012689897664919434,3.6550774111422104,0.016186889573693665,-0.007039624249119536,-0.00013023964336566547,-0.037494243853153475,,,-0.026132157786519703,
FAC_rank_vol_m6_n12_pairwise1,2019-02-28,215,0.29013067581793295,0.2625629350729982,0.03254295042982555,,-0.08758771855284733,0.11540989590172687,3.719080313120015,0.026944848400216128,-0.0002800907409301329,-0.00025294565881761334,-0.0024863300826750384,,,-0.025647611658040016,
FAC_rank_vol_m6_n12_pairwise1,2019-03-29,213,0.13571309493628259,0.10181949081613673,0.06075470354576214,,0.3047810537961165,-0.129759231633098,0.813272911423605,0.02872685991484901,0.006528225168436994,-0.0003177210022840119,0.04745046072049432,,,-0.11653339606222571,
FAC_rank_vol_m6_n12_pairwise1,2019-04-30,210,0.12870730374782002,0.09402898747907662,0.0589801910173839,,-0.3100943632976844,-0.17926960165064362,1.4645903665317144,0.02855106669430336,0.012636542536480291,-0.00040641543054738727,0.07985320449980064,,,-0.10486158805028784,
FAC_rank_vol_m6_n12_pairwise1,2019-05-31,215,0.16060874623028698,0.12801102763728844,0.0037420343218761425,,-0.8841952032320196,-0.3403205326960682,1.237633136787698,0.02557350333789271,0.019322655511018208,-0.0005306076162055812,0.0845867732302894,,,-0.005156613996242032,
FAC_rank_vol_m6_n12_pairwise1,2019-06-28,219,0.16510683323000275,0.13330137925781238,-0.013525305221945552,,0.05269043249773243,-0.32840730684545677,1.740843760766584,0.002083038572233971,0.017443002676179424,-0.00041836238796596846,0.04583122576550407,,,0.08805425959857187,
FAC_rank_vol_m6_n12_pairwise1,2019-07-31,217,0.2982028814142248,0.2712106845455412,0.017914580399971857,,1.5663062320174956,-0.32208922234433374,2.5278371016288785,0.025440370428195733,0.02770437216801712,-0.0005072000127155858,-0.00544594956741203,,,-0.011926773474610831,
FAC_rank_vol_m6_n12_pairwise1,2019-08-30,219,0.25360276405276083,0.22516858363572312,0.12493351782382581,,1.037531304771583,-0.48713025419498257,2.6661657770715346,0.011689804734987947,0.021129675769600256,-0.0004184903224545709,0.01027392945930083,,,-0.06455040978597278,
FAC_rank_vol_m6_n12_pairwise1,2019-09-30,220,0.3090583253999156,0.2828614846567845,0.03564006649742382,,1.2494530553451124,0.4146747197658671,0.5389709033553454,-0.0051859803345526605,0.0218686309941482,-2.976941121251458e-06,-0.17119787196036382,,,-0.003268080423194613,
FAC_rank_vol_m6_n12_pairwise1,2019-10-31,226,0.229705825470487,0.2013078835523483,0.0699517776315413,,-0.23712915071177,0.47969668895146084,0.5532121940634791,0.010687932315825146,0.018371407544346116,-0.00019899193036986457,-0.23623494991600508,,,-0.0002347754715961019,
FAC_rank_vol_m6_n12_pairwise1,2019-11-29,233,0.32757091180220466,0.3035555872237119,-0.036925428354448946,,0.7194507598739189,0.6054928130743981,1.644632212853685,0.025074454522284524,-0.0021053815805182237,-1.5304023330134832e-05,-0.22924443673049857,,,0.029830449441984992,
FAC_rank_vol_m6_n12_pairwise1,2019-12-31,239,0.4238446661704649,0.4038044806459593,-0.0358281171845855,,-1.1147419709933621,0.8764251583787752,2.143318011025765,0.04603045520985744,-0.023546839557026834,-3.866337047157939e-05,-0.3239446325354484,,,0.05310906358601951,
FAC_rank_vol_m6_n12_pairwise1,2020-01-23,241,0.16996374266247305,0.14134180275428243,0.5477230785465845,,0.12105117844286971,-0.10572681602810516,-0.8252478272388334,0.008570701457184913,-0.04306782046356885,0.0002649224759513647,0.28032244738708034,,,-0.20048508889478175,
FAC_rank_vol_m6_n12_pairwise1,2020-02-28,242,0.2031072455695253,0.17574612095388675,0.994499484374348,,-0.7215206486503,-0.4594367722635996,-2.326912488747518,-0.006762571639727715,-0.0311760276144324,0.00017940115836359037,0.4081570531502251,,,-0.5314629512146086,
FAC_rank_vol_m6_n12_pairwise1,2020-03-31,250,0.13112416134761762,0.10228180985708213,0.8289761776823906,,-0.3881964464029589,-0.27981313562402366,-1.491248303638555,0.004676541728547638,-0.02167745047357805,-0.00019789468933650772,0.24636297816828182,,,-0.41526962709520526,
FAC_rank_vol_m6_n12_pairwise1,2020-04-30,253,0.2592210649204343,0.23493323098339935,0.6884598806750962,,1.311604322773977,-0.33899542955724454,-2.912941578368439,0.004127860103988522,-0.019291497087028726,-0.00021892280966110428,0.22880733570790127,,,-0.3414803424562038,
FAC_rank_vol_m6_n12_pairwise1,2020-05-29,253,0.1331886439603488,0.10476859950003226,0.5063065130495444,,-0.38080032357033444,-0.4991475310936949,1.4942882398013444,0.012230686059077013,-0.010102918370551597,-0.00034729923602248543,0.20335355173939343,,,-0.13385331873972794,
FAC_rank_vol_m6_n12_pairwise1,2020-06-30,257,0.16886820151136683,0.14205749833431414,0.8374804775951402,,-0.2522195204419462,-0.5401920785502748,1.867265544057155,0.0063280982041378775,-0.0031096398339774288,-0.00038979603919132643,0.19984346103626605,,,-0.5141672165583365,
FAC_rank_vol_m6_n12_pairwise1,2020-07-31,260,0.20001047457944165,0.17451280046245177,0.3826426581534567,,0.8865658934536133,-0.2220625784747895,1.220732574681438,0.019982117496094274,0.0011133764992440592,-0.00035232421065766606,0.051083883961169,,,-0.32831317760158674,
FAC_rank_vol_m6_n12_pairwise1,2020-08-31,274,0.1140210352412292,0.08727450045605878,0.11056266274936613,,0.3020006086113413,-0.0508856793888768,2.146740671796893,0.005429605224565823,0.011441504517596424,-0.0003338899144608637,-0.05571464609577926,,,-0.07794132945385111,
FAC_rank_vol_m6_n12_pairwise1,2020-09-30,285,0.22716802498117938,0.2047670981690396,0.035749089375016814,,1.2555174721659341,0.29525527984476685,-0.471969589020774,0.002839498575757819,0.00634785416599753,-0.0002574341253731153,-0.2308009834513962,,,0.105182125654688,
FAC_rank_vol_m6_n12_pairwise1,2020-10-30,286,0.23711629225729025,0.2150835497954069,-0.004504875466642165,,1.3407368987512134,0.04861127365546244,0.43371784986107015,0.0010461967573662523,-0.001409961057292009,-0.00010765144522777718,-0.05307237022387297,,,0.09547524982061394,
FAC_rank_vol_m6_n12_pairwise1,2020-11-30,294,0.3034856802945832,0.2839344011449575,0.03370195695121076,,-0.8408112215524834,0.4042547731160266,0.6260723156384398,0.005280861106074261,0.00657316684192103,-0.00022272742946158992,-0.22177487639822124,,,-0.02372310958548754,
FAC_rank_vol_m6_n12_pairwise1,2020-12-31,307,0.11661846237216955,0.09290352176471106,0.002313949284734895,,0.23884065134004095,-0.027982582461150905,0.556119051625451,-0.011656732788192056,-0.013246468566075257,-4.97215706952874e-05,0.03766561454769689,,,0.06300612854548987,
FAC_rank_vol_m6_n12_pairwise1,2021-01-29,307,0.17614409968704736,0.15402716276589434,-0.13825122195284256,,-0.49628502545531245,-0.23510606990456123,2.5519115675222177,-0.02832702222155007,-0.01936897640064993,0.00019783916331711984,0.13528093024542062,,,0.12457863275695215,
FAC_rank_vol_m6_n12_pairwise1,2021-02-26,322,0.25162050515333667,0.2324925947419203,-0.1320917949418913,,-0.9447567908790262,-0.3761382844529248,2.617333541154177,-0.042656182853065834,-0.04202393065906346,0.0005513546975938997,0.22491852457774766,,,0.15817410404812016,
FAC_rank_vol_m6_n12_pairwise1,2021-03-31,321,0.26983607870699067,0.25111392687896483,-0.31909934040477744,,-1.0113028776140636,-0.10691010694126113,3.685859457740695,-0.03802304674900794,-0.026690735711887008,0.0002568430419081654,0.0036512375992703906,,,0.22144871907371605,
FAC_rank_vol_m6_n12_pairwise1,2021-04-30,328,0.0854154343973329,0.062479144350870985,-0.22690769777526004,,-0.48277692671093425,-0.11335462981042328,2.745239241899463,-0.028239405988989615,-0.040182978192173244,0.0003800920041676213,-0.011335946998460035,,,0.23050488616984233,
FAC_rank_vol_m6_n12_pairwise1,2021-05-31,334,0.28191614251566455,0.26424023217758863,-0.06429336021690565,,2.4026561129883013,0.2930178897195714,0.004363668609851084,-0.01661704265989432,-0.03845940506530473,0.0003204948572796851,-0.3174022250577396,,,0.030380198443045812,
FAC_rank_vol_m6_n12_pairwise1,2021-06-30,342,0.2566982694785629,0.2388411708474173,-0.03528743455428203,,0.9949969987159748,0.49988584804185093,-1.6468726447510527,0.0018840838251733447,-0.017505972267954445,0.00025140759314405155,-0.31088840340933954,,,0.07468464115633461,
FAC_rank_vol_m6_n12_pairwise1,2021-07-30,349,0.1965708806193589,0.1776666660456967,0.05451980071103889,,0.03386578258914623,-0.15628177736729437,-2.8102049335925394,-0.00019794850701403547,-0.023723508867094654,0.00028016208559981416,0.14933580887426445,,,0.02141626490794114,
FAC_rank_vol_m6_n12_pairwise1,2021-08-31,370,0.19324463233902345,0.17536639704459744,0.09526913037306843,,0.09719146187972887,-0.12732118329545108,-1.2163088473572246,-0.006407808369611522,-0.00778632407980431,9.001109191011037e-05,0.0720173864813953,,,-0.12788074955836284,
FAC_rank_vol_m6_n12_pairwise1,2021-09-30,377,0.31155926570435677,0.29659316278488623,-0.048802478393017094,,0.4037580643322958,0.16539390730090217,-2.138369927563497,0.0039963894949992885,-0.010007680342698229,9.697926347961399e-05,-0.06975669887667302,,,0.028793946673910508,
FAC_rank_vol_m6_n12_pairwise1,2021-10-29,381,0.3589253421607975,0.3451387903793093,-0.026445416769961233,,-0.8048082716426456,0.01480215721976959,-1.966357568551537,0.006863012779833052,-0.008922150840119613,0.0001255768908375164,0.02955169379914067,,,-0.09022862550806561,
FAC_rank_vol_m6_n12_pairwise1,2021-11-30,397,0.3585785958665215,0.34535341227614047,0.04304632858253622,,-0.6844391463152656,-0.12307265918505776,-1.5341497414371887,-0.01280604996858541,-0.013426182900674807,0.00016173280733567085,0.07449013119822442,,,-0.14520819516889402,
FAC_rank_vol_m6_n12_pairwise1,2021-12-31,389,0.05346100086663352,0.033533864042773254,-0.13048920864805594,,0.335168576665777,-0.00921827244820349,0.04124811526786873,-0.0074106829735910455,-0.0041974141886353565,4.407672772795078e-05,0.024132204023369068,,,0.03161999673347667,
FAC_rank_vol_m6_n12_pairwise1,2022-01-28,403,0.15080523796517087,0.13356270472588505,-0.08218480616941726,,-0.12142161555619024,0.03490023463528281,0.3863703515443498,-0.0036903204211356823,-0.0016768467306203202,3.864345498923275e-05,0.06340514359501835,,,-0.016716176729791133,
FAC_rank_vol_m6_n12_pairwise1,2022-02-28,429,0.037858614322492046,0.01953211173815861,-0.08997659481161951,,0.24322499238913287,0.08989177049528466,-0.39198338446181674,0.004454508857018872,0.001900208023690175,-4.671332109315575e-05,-0.04373401501614164,,,0.06351498366095247,
FAC_rank_vol_m6_n12_pairwise1,2022-03-31,417,0.10110596598123378,0.0834805927651795,-0.1755660632421539,,-0.4005554986904534,0.059435369488905564,-0.41726428292887896,0.0056289201836784266,0.002177230790074589,-3.478935353025175e-05,-0.014442345811489198,,,0.1334805969682968,
FAC_rank_vol_m6_n12_pairwise1,2022-04-29,426,0.4905007863302885,0.48072622108003027,-0.34876804604634176,,-1.3765909047688811,-0.11892008443134854,0.09481070477041315,-0.0045218506420669205,-0.008161379438580111,4.2249121981208413e-05,0.14309327882940492,,,0.1881361633309548,
FAC_rank_vol_m6_n12_pairwise1,2022-05-31,458,0.11520673704331119,0.09944204638929455,0.0985171818453108,,0.10396093119444862,-0.01472946160299977,-0.09043782959626119,-0.010029470919012379,-0.018853109090705544,9.074370763133342e-05,0.08025408838506318,,,-0.15542239802896993,
FAC_rank_vol_m6_n12_pairwise1,2022-06-30,475,0.20820874893265806,0.1946157660817166,0.05434251679557414,,-0.4164500363088852,0.2569843937844303,-0.30612924992992335,0.002167384232386548,-0.011456969810286462,5.0267485893404625e-05,-0.08509665326893297,,,-0.023006774595878823,
FAC_rank_vol_m12_n6_pairwise1,2013-04-26,74,0.4710271129877943,0.4059227576632152,-0.031672215320103496,,1.0630144706501423,0.9309498044598965,1.3677784967289253,0.1116167853550246,0.0453236660673296,-0.0012275349983826083,-0.41114407884505316,,,,0.11119687959529294
FAC_rank_vol_m12_n6_pairwise1,2013-05-31,77,0.4108261485306254,0.34151157776952257,-0.03633640799730939,,0.6955836488699307,0.6523159426221892,-0.03139872045645923,0.03087410371877865,0.039821218322973966,-0.0005335290681452175,-0.26718575494915014,,,,0.07505838696007086
FAC_rank_vol_m12_n6_pairwise1,2013-06-28,80,0.21757725681156692,0.12941694771991252,-0.04409888935599627,,-0.2920770083762069,0.44420830279311274,0.8597587462736108,0.016582289375274423,0.03995122746011715,-0.0002558634707027165,-0.18101852018871914,,,,0.05843662270354007
FAC_rank_vol_m12_n6_pairwise1,2013-07-31,80,0.3551301120875864,0.2824687162664693,-0.08558110554432648,,0.8968314721700126,0.3045182203381228,1.4573230240456498,0.0464402416380021,0.017964213599661456,-0.00032892980527453693,-0.18416106682789926,,,,0.04740466489041958
FAC_rank_vol_m12_n6_pairwise1,2013-08-30,83,0.21144165215528987,0.12619210103694278,-0.08416695133411847,,0.741532915350534,0.3793775710467615,0.9634387506631904,0.014625622384070463,0.014914116960863793,-0.00038231565355097906,-0.17712040725645098,,,,0.04087351742848129
FAC_rank_vol_m12_n6_pairwise1,2013-09-30,85,0.2489608891953421,0.1699041406895886,-0.09865580737317059,,-0.7427211166283376,0.15119694818802915,1.5041207948887287,0.03391820828555991,0.038345339037212677,-0.0007220959202824187,-0.11287214688660642,,,,-0.029471971822254233
FAC_rank_vol_m12_n6_pairwise1,2013-10-31,89,0.2129491248156411,0.13424403729720513,0.04373232399653576,,0.6801431330213229,0.11699176547132518,0.08871792919527509,0.0380351513626562,0.004592591243636444,-0.0006388276780072533,-0.06262316481614467,,,,-0.07720925044399919
FAC_rank_vol_m12_n6_pairwise1,2013-11-29,88,0.29232729090458387,0.22066423175568095,-0.010852640907908653,,0.9551167078808139,0.052303858908264854,-0.15273917431037023,0.014798759540120752,0.03647017407874921,-0.0008990733307430306,-0.09005505047704088,,,,-0.0405780369286025
FAC_rank_vol_m12_n6_pairwise1,2013-12-31,91,0.14231127047042513,0.0586343212480277,0.01869519062321324,,-0.514419763013367,0.09322836964330969,0.7717224565252748,0.038472849749675436,0.020386433581863928,-0.0007105667663395667,-0.07956984591589002,,,,-0.09869239047360892
FAC_rank_vol_m12_n6_pairwise1,2014-01-30,88,0.22250514190427662,0.1437714853882539,0.037840949121649745,,-0.19320313682675375,-0.317051219056502,1.0530920219554567,0.028611307558167817,0.047699687020134766,-0.0006694568899792389,0.07644985675823807,,,,-0.11480738953762061
FAC_rank_vol_m12_n6_pairwise1,2014-02-28,90,0.14831913002832486,0.06420250089531998,0.16438229716564998,,0.323988621972725,-0.16968201569915464,0.16367682786513998,0.03255483041290235,0.031179071929797117,-0.0003422056127354171,0.025624912955088525,,,,-0.18016748564397905
FAC_rank_vol_m12_n6_pairwise1,2014-03-31,88,0.25638560532681864,0.18108288181561039,0.1984388693908191,,1.1801243035130882,0.3197933094426535,0.7173509682877264,-0.022462193511499418,-0.026426237017641376,4.543660993137523e-05,-0.12123705425315796,,,,0.05409974770753501
FAC_rank_vol_m12_n6_pairwise1,2014-04-30,91,0.24228279099800132,0.16835916085146485,0.15596237960164935,,0.3215106016330787,0.6584693252103522,0.31182143493806463,-0.055375248390281524,-0.02011096666711786,-0.00013034494667398235,-0.26923304033268963,,,,0.19694218713465897
FAC_rank_vol_m12_n6_pairwise1,2014-05-30,95,0.19382439373666804,0.11883131408426506,0.15849493148576538,,1.7313294440814015,0.42131026074365546,0.17729672465745128,-0.019706834081962294,-0.04147781858253045,5.8357707829025126e-05,-0.16649566330371815,,,,0.20243558650093318
FAC_rank_vol_m12_n6_pairwise1,2014-06-30,94,0.1983324027539919,0.12288133477789698,0.6624374057310478,,0.5797082175044228,0.8953185179691234,-3.1729668702708365,-0.14216144479582807,-0.11272706549013502,0.0016749944579409035,-0.38617621967216165,,,,-0.12362062387282077
FAC_rank_vol_m12_n6_pairwise1,2014-07-31,94,0.22925049190321212,0.15670936172939676,0.3891584955393806,,0.5575679383170915,0.2525478696966091,-1.9351713214261916,0.031141064171130002,-0.09245184312375246,0.0010565101759590356,0.07263207378675748,,,,-0.18446698336319078
FAC_rank_vol_m12_n6_pairwise1,2014-08-29,94,0.10134648374623856,0.016767329275296228,0.40666428386627923,,-0.3754608233708835,0.008709253333799832,-1.2379846266902959,0.06441903351202724,-0.07980651951690586,0.0003929757547630042,0.16192467373655647,,,,-0.15795934801288453
FAC_rank_vol_m12_n6_pairwise1,2014-09-30,94,0.09187584779110425,0.006405339347914096,0.5179274683577386,,0.6824318492261435,-0.07242889259596565,-1.7990162878202351,0.08194779227989912,-0.04965824491192961,-0.00016541890932296965,0.046357711905096674,,,,-0.09170223045902466
FAC_rank_vol_m12_n6_pairwise1,2014-10-31,89,0.16021785824143575,0.07623964406557937,0.34275378041244065,,1.52075543010664,0.058629954953814366,1.6161215128186799,0.20468315778130697,-0.09177634150251096,0.0002250537692748192,-0.17091372005491243,,,,0.20382314676520175
FAC_rank_vol_m12_n6_pairwise1,2014-11-28,89,0.22181897892580316,0.14400087681838358,-0.012228632886964689,,-0.12114606943496928,0.4970153070447472,6.224458134644333,0.184097486144199,-0.12665889818443882,0.0006969964685584268,-0.44243910927938307,,,,0.8466972802622381
FAC_rank_vol_m12_n6_pairwise1,2014-12-31,81,0.4869960523101856,0.429995613677984,0.5063984343394673,,-1.4325557872213925,0.4714103631714373,0.6419878680853477,-0.11798829586815487,-0.022335547937126783,-0.0007222628724434886,-0.3142015718975097,,,,0.42377047357056186
FAC_rank_vol_m12_n6_pairwise1,2015-01-30,75,0.21371171189781135,0.11840404061269749,0.2908253286738495,,0.029478204233079546,-0.3666588349662192,0.7546625565978196,-0.09508750648657027,0.038949605460731576,-0.0007855227181561255,0.19571077380346072,,,,0.10522434728663066
FAC_rank_vol_m12_n6_pairwise1,2015-02-27,76,0.16750524113138177,0.06810288186348712,0.2979616855453451,,-0.4506134854082072,0.024016909776043028,-1.8640890984302405,-0.0613015541221666,0.05021344108956407,-0.0007954537752960752,0.008798678635899004,,,,-0.08103263537770393
FAC_rank_vol_m12_n6_pairwise1,2015-03-31,71,0.2629208534051308,0.16781386674772836,0.21131674014822444,,-0.5056445111610415,-0.15193729319342061,-1.4471081579597516,-0.024531902164564655,0.048252022330668866,-0.0009079946928621667,0.11592635172732005,,,,-0.12120830101426881
FAC_rank_vol_m12_n6_pairwise1,2015-04-30,66,0.5333454414691645,0.46785006483325775,0.3901198074091752,,-0.33766629134436843,-0.42890366301742944,-0.7291488319238117,-0.03159517997654434,0.0825917901103239,-0.0018346465089207945,0.4101240712380865,,,,-0.2041393208865024
FAC_rank_vol_m12_n6_pairwise1,2015-05-29,59,0.6471286279368447,0.5906692084067398,0.20393233490784324,,-0.6603942690333926,-0.34891829735648183,0.21363790944009578,0.018434360112335468,0.03893743354743057,-0.0013006722774692439,0.4161515553093846,,,,-0.08380625285729362
FAC_rank_vol_m12_n6_pairwise1,2015-06-30,50,0.15729244408390586,-0.007138298533868603,0.1208603979984842,,-0.27291944364228,-0.1313299225300678,-0.12367370840160694,-0.06389729138858884,0.015342010378955842,-0.00022416122733660807,0.13301566552252705,,,,-0.0049403216797855335
FAC_rank_vol_m12_n6_pairwise1,2015-08-31,52,0.10300992424389199,-0.06387195031538395,-0.023932112413649953,,-0.35192254533148304,0.03130228503516085,-0.37752104328536235,-0.02545664912437558,-0.04920894912087875,0.0006949127309546737,0.03263782205120279,,,,-0.06646344921299845
FAC_rank_vol_m12_n6_pairwise1,2015-11-30,52,0.6499060588503548,0.5847723023573975,0.1298722404805545,,-0.2837403095436343,-0.017481525970000262,-1.2048071016665363,-0.050481182602197965,-0.0011793216984348751,-4.6358922732317035e-06,0.0648610536951117,,,,-0.052113603751643305
FAC_rank_vol_m12_n6_pairwise1,2015-12-31,52,0.4886204284621738,0.39348004305978745,0.10276499563005397,,-0.7035970574368728,0.010545854619770355,-1.0788889367593233,-0.0756201890270652,-0.0051095632164566565,-1.8575883185570878e-05,0.05368127381862188,,,,0.0026084073656796073
FAC_rank_vol_m12_n6_pairwise1,2016-01-29,56,0.2511664349923137,0.12370540265057994,0.08819762047236891,,-0.2782540777063869,0.013074465149162967,-0.6086190057143445,-0.015128265478385418,-0.026795684170367064,0.0006751696969567023,0.0818820768129377,,,,0.04098582298583024
FAC_rank_vol_m12_n6_pairwise1,2016-02-29,60,0.22118372915820428,0.09901647098694222,0.054629111241803356,,-0.8858807602228094,-0.048706995172003435,-0.07495261538311813,-0.01285674539825961,-0.028940394559566207,0.0004657334307198248,0.0986452852619096,,,,0.15064866641135305
FAC_rank_vol_m12_n6_pairwise1,2016-03-31,61,0.20001509485088453,0.07694049405871284,-0.01740342298042588,,-0.15806612225048342,-0.17790639365941752,-0.6115449955306044,0.0241779206606619,-0.014427837177166737,0.00014301439978501852,0.16021235392820307,,,,0.09597613550568262
FAC_rank_vol_m12_n6_pairwise1,2016-04-29,58,0.3036279341137752,0.18993453560173856,-0.015381364636861959,,0.9693021727139278,0.08296741629452785,0.06677723384208091,0.003607982036951575,-0.005585845027366271,-5.620360215003831e-05,0.005950684021894872,,,,0.1378596898773542
FAC_rank_vol_m12_n6_pairwise1,2016-05-31,61,0.2949122169033491,0.1864371733500183,0.08820818026522555,,-0.23685316662080286,0.3693466662284384,0.19630005660421687,-0.0135966939882137,-0.020266982361467067,6.590419515205067e-05,-0.1415513552890153,,,,0.21192880754244653
FAC_rank_vol_m12_n6_pairwise1,2016-06-30,64,0.4311344921641793,0.3483904182971509,0.13849022500545774,,0.07282140715665096,-0.10257682495854853,-1.6299068554928784,0.008862571778459886,-0.01973135717351435,5.8366155854159544e-05,0.057644020060409584,,,,0.020746737730728135
FAC_rank_vol_m12_n6_pairwise1,2016-07-29,61,0.37618992257013173,0.28021914142707505,0.0840154191511415,,0.5707587963160067,0.130236958766831,-0.7773824360621019,-0.011103101076526338,-0.02228752607486937,1.0409147479364488e-05,-0.05504124405733806,,,,0.058294607383832346
FAC_rank_vol_m12_n6_pairwise1,2016-08-31,67,0.2993462535136834,0.2027043574466052,0.0906899020487317,,0.04811905480159504,0.047177298436439676,-1.0879925406168238,-0.01122217419186386,-0.02609369778495665,0.00015208828801094654,0.03238146357829588,,,,0.026984309465394252
FAC_rank_vol_m12_n6_pairwise1,2016-09-30,68,0.2467833760474868,0.14465230839290877,0.16682335649565158,,0.3639284290689231,0.15191540549242763,-1.240873277226169,-0.08037978625299398,-0.03179542851977322,0.0003138858232080881,-0.07923969864207898,,,,0.08181992700997409
FAC_rank_vol_m12_n6_pairwise1,2016-10-31,69,0.2638843422056395,0.16573558783305808,0.18798178047077382,,-0.7346576034086965,0.1306679585699027,-1.430279986184411,-0.08308776526442388,-0.029555908141491734,0.0003142669998206013,-0.06882799758552316,,,,0.09164760959230478
