factor,month_date,n_obs,r_squared,adj_r_squared,const,FAC_rank_vol_m3_n6_pairwise1,CtrlRetSTR,CtrlRetLTM,CtrlVol,as_偏股混合型基金,Ctrl_log_fund_size,Ctrl_fund_age,FAC_rank_vol_m6_n3_pairwise1,FAC_rank_vol_m6_n6_pairwise1,FAC_rank_vol_m6_n12_pairwise1,FAC_rank_vol_m12_n6_pairwise1
FAC_rank_vol_m6_n6_pairwise1,2011-01-31,50,0.1575237328124529,0.017111021614528377,0.09596953120452448,,-0.006686904649316434,0.11107177933483665,0.26860095914795046,-0.07099751175524197,-0.00709165581344378,0.0001728423897852773,,-0.08989730237141658,,
FAC_rank_vol_m6_n6_pairwise1,2011-02-28,51,0.23657473078158042,0.11229619858323314,-0.02990199379102916,,-0.6353836241593881,0.1259001270924007,-0.4972583039747,-0.04689893622289842,-0.008757354707052046,0.00040523770121148674,,0.04065024085157793,,
FAC_rank_vol_m6_n6_pairwise1,2011-03-31,51,0.30796511623120604,0.19530827468744894,-0.15169477087329916,,0.34128275569013805,0.09869831305927078,-1.118242259611153,-0.033265890907861494,-0.018555974110060304,0.0009801828894762286,,0.07540369352091078,,
FAC_rank_vol_m6_n6_pairwise1,2011-05-31,53,0.13582502992826206,0.001397812361547346,0.0019014522966876832,,-0.01000783327262242,-0.07141449821072805,-0.8910526149581574,-0.07142681936996105,-0.001140662464442105,-0.00019037406160124935,,0.05779527011967499,,
FAC_rank_vol_m6_n6_pairwise1,2011-06-30,54,0.30442972712799876,0.1985820769083465,0.06682466446459721,,0.12392373740487446,-0.14473287716923924,-1.9292199789509128,-0.0855740299985351,-0.017793981480670146,0.0006625067651044997,,-0.06333440996139306,,
FAC_rank_vol_m6_n6_pairwise1,2011-07-29,57,0.3820670722958339,0.29379093976666726,0.014321510957481283,,-0.5267160298595016,-0.09167652032143292,-2.3700360149156694,-0.06895525530571084,-0.010613922120816266,0.0006192896490145191,,-0.032446038558046196,,
FAC_rank_vol_m6_n6_pairwise1,2011-08-31,60,0.36253136318350365,0.276718277458206,0.16327242468411218,,0.3973082311487841,0.06097412197526968,-2.464041289078695,-0.05057243275842319,-0.02246474140190288,0.0008769004946147322,,-0.15962825678506665,,
FAC_rank_vol_m6_n6_pairwise1,2011-09-30,61,0.22894652240407876,0.12710927064612687,0.17643940176869882,,0.42258363455649783,0.08710408489354585,-1.4284356253946706,-0.06287879568574307,-0.004730246649487775,0.00022941258193115774,,-0.09923812390182188,,
FAC_rank_vol_m6_n6_pairwise1,2011-10-31,61,0.18456968112536665,0.0768713371230565,0.0730411342994962,,-0.05685916092202258,0.17929025910012117,-0.7045107345509507,-0.03489971027235217,-0.001415214482856058,0.00036509529471146445,,-0.049836838065251375,,
FAC_rank_vol_m6_n6_pairwise1,2011-11-30,67,0.4613214014895841,0.3974103813273314,-0.021740798038331483,,-1.2697582555493696,0.08517592412785012,-1.2173204575540983,-0.00047685425565555415,-0.007006340637645762,0.00013566505360600514,,0.05964957740208232,,
FAC_rank_vol_m6_n6_pairwise1,2011-12-30,69,0.04504851199497495,-0.06453608498920826,0.0028868980591819243,,0.12778586476157172,0.03075771227304549,-0.0987058905773521,0.024823173575571955,0.008664348138271617,-0.00039597171323535224,,0.06963511017912939,,
FAC_rank_vol_m6_n6_pairwise1,2012-01-31,61,0.4858593125412203,0.4179539387259098,0.06549759800292504,,-1.2439557275543978,0.17473950149801631,-0.5820244766229431,0.02074698872904988,0.014757905929291928,-0.0005436107146806484,,0.006342799824555775,,
FAC_rank_vol_m6_n6_pairwise1,2012-02-29,62,0.36988623259011755,0.288204818296244,-0.09392086468547886,,2.1075522049918636,0.02807458554734571,-3.067711365147158,-0.020554217659564458,-0.03505094703806859,0.0005740253458752858,,0.03828651161152858,,
FAC_rank_vol_m6_n6_pairwise1,2012-03-30,62,0.37179595846865787,0.29036210123311357,-0.2850429012385391,,1.8443013922350868,0.2875086164801427,3.4371011063284165,0.09265464308021384,-0.006033369507371885,0.00015385162087923232,,0.17300115042770578,,
FAC_rank_vol_m6_n6_pairwise1,2012-04-27,67,0.4466637598068114,0.3810136974110093,-0.31193759431009965,,-1.2060617824966802,0.8039207506850788,3.537838177766511,0.14394222186945535,-0.012267519510290351,-0.00020974215371438024,,0.20200319100929084,,
FAC_rank_vol_m6_n6_pairwise1,2012-05-31,74,0.23233356634831137,0.15091439914282923,0.018107785656885398,,0.6546808651915845,0.23140897599581883,-1.7249217877537528,-0.015286633885271635,-0.008184554626100963,-0.00013351374085048668,,-0.01821353300543558,,
FAC_rank_vol_m6_n6_pairwise1,2012-06-29,73,0.0843898435224798,-0.014214327175099406,0.13692297695196565,,0.11719025766217495,0.06595968509598599,-0.8529376386372828,0.017363689844123707,0.01112826018059224,-0.0005239102743128327,,-0.07455186805446225,,
FAC_rank_vol_m6_n6_pairwise1,2012-07-31,74,0.18020865945277997,0.09326109303110508,0.27413982991122127,,-0.24958083592617994,0.04034222542601928,-1.50491800028656,0.07496155948541387,0.011142144791263782,-0.0006233316789087613,,-0.17246384158459058,,
FAC_rank_vol_m6_n6_pairwise1,2012-08-31,78,0.2200843540525934,0.14209278945785275,0.2746145094367691,,-0.7140021434663751,0.00039386612699317296,-1.2934061504558687,0.07909063120203025,0.01477856732015968,-0.0005004668809722247,,-0.1492337941070468,,
FAC_rank_vol_m6_n6_pairwise1,2012-10-31,84,0.13980382882128584,0.0605752341074568,0.2157796109164696,,1.0414841845132778,-0.007054886173411178,-0.8099633888107931,-0.004098779994935851,-0.0028026677732785406,0.00021104634294978454,,-0.09410897862200543,,
FAC_rank_vol_m6_n6_pairwise1,2012-11-30,90,0.2816949763681218,0.22037625483857115,0.41662652399484756,,-2.1354310567836907,0.10675529680788184,-0.0832600375770251,0.03965973273788547,-0.008701349998483533,-9.735176261198682e-05,,-0.32107337909766104,,
FAC_rank_vol_m6_n6_pairwise1,2012-12-31,98,0.15372641809164367,0.08790513949877155,0.13862641645549142,,-1.1014468481834458,0.1775401790452429,1.985479286980909,0.004546048184612587,0.007825669305009976,-0.0005585726958945052,,0.004019252163683958,,
FAC_rank_vol_m6_n6_pairwise1,2013-01-31,102,0.13345966861712144,0.06893006947158786,-0.144394615655283,,0.668660763813379,0.4381453072752754,-0.7615923610104791,0.054232368775493624,-0.010634883927021185,6.208577038317534e-05,,0.1486606055106184,,
FAC_rank_vol_m6_n6_pairwise1,2013-02-28,104,0.47317274790104347,0.43475826076882795,0.01998259389848827,,3.267778949191113,0.25120931917700573,-1.266876188578519,0.021462027446455364,-0.02962714801332697,0.00034884484821227473,,-0.011867424042190537,,
FAC_rank_vol_m6_n6_pairwise1,2013-03-29,108,0.2757848996548812,0.22508984263072296,-0.06845349834452472,,1.5377307955205313,0.11265547689552388,3.0365898046208626,0.0234556736901868,0.006130724405541243,-0.00018618917347411923,,0.0296632783416738,,
FAC_rank_vol_m6_n6_pairwise1,2013-04-26,108,0.30472794810806436,0.25605890447562885,-0.09095207882190166,,1.4638027521064265,0.32320087356362215,1.1712922092206381,0.03535434797349827,0.0077489973308209874,-6.956623034369322e-05,,0.0758560304367611,,
FAC_rank_vol_m6_n6_pairwise1,2013-05-31,107,0.22702924299853255,0.17237474502873185,-0.1685015899454385,,0.58630666979785,0.20620170640187196,0.3152876494487,0.03551565724161394,0.024764119990673843,-1.799282913472976e-05,,0.08662107079507725,,
FAC_rank_vol_m6_n6_pairwise1,2013-06-28,108,0.11948105695228839,0.057844730938948596,-0.10022889230269359,,-0.14087113453213004,0.14541679192702392,1.3915106269767934,0.02048251493454685,0.027261523810314277,2.2737578336709814e-05,,0.0578111652180563,,
FAC_rank_vol_m6_n6_pairwise1,2013-07-31,110,0.34005625660034944,0.2947659997003734,-0.04789103327113502,,1.0838291720068425,0.07563539195488282,1.2253294614238612,0.06471185601906883,0.008035627905845099,2.6207561057837056e-05,,-0.09096760365431042,,
FAC_rank_vol_m6_n6_pairwise1,2013-08-30,112,0.2148200576017315,0.1619714076326173,-0.0009895352164775763,,-0.03873646832712385,0.19184376771643452,1.4981588727649178,0.07328565485180896,0.018837779553449462,-0.00027340028792615805,,-0.18995364973134524,,
FAC_rank_vol_m6_n6_pairwise1,2013-09-30,111,0.20280503792813165,0.1486267395348978,-0.028480132081868066,,-0.4748315355512392,-0.01199827620767142,1.5844206737703797,0.060847455854392246,0.04071347233957414,-0.000600721042857803,,-0.19207245982774182,,
FAC_rank_vol_m6_n6_pairwise1,2013-10-31,117,0.1339885974661461,0.07837318629424717,0.01162519068641221,,0.49749535838952935,0.05044448122493695,0.7798250432289778,0.05330040703871825,0.010825260488843708,-0.0004909923519621233,,-0.1388114181842419,,
FAC_rank_vol_m6_n6_pairwise1,2013-11-29,122,0.18792423209060038,0.13805993055230392,0.002370957891127054,,0.9993634424812934,-0.02775086385802404,-0.3056910868145189,0.021278913764216686,0.025523353935676854,-0.00043372223233729745,,-0.09804879576412785,,
FAC_rank_vol_m6_n6_pairwise1,2013-12-31,123,0.08156240114933055,0.025657503827985373,-0.03852349086588381,,-0.17585155205974368,0.018701438804626325,0.8335209567968982,0.04369391347593458,0.019515168396580837,-0.00042148576242709637,,-0.07593441018764559,,
FAC_rank_vol_m6_n6_pairwise1,2014-01-30,116,0.182510514700303,0.1295250850975449,0.039390023740321016,,-0.3274368996921312,-0.1863065579227871,0.5737065645444775,0.007649532827049196,0.04179198161864975,-0.0006294646966504841,,-0.036821336240418785,,
FAC_rank_vol_m6_n6_pairwise1,2014-02-28,119,0.10046932675332898,0.04374216717921464,0.10634358000725352,,0.3867333505151663,-0.12406322016380743,-0.04491429312496841,0.01923527997663144,0.03286664327615039,-0.0005048344009722741,,-0.054950657799193836,,
FAC_rank_vol_m6_n6_pairwise1,2014-03-31,120,0.12299116538287347,0.068178113219303,0.12122557841005155,,0.7926714664023375,0.10102568946335644,0.904511851228827,0.003065072440593787,-0.022974763739745614,0.0001341587434610781,,0.028631995902111344,,
FAC_rank_vol_m6_n6_pairwise1,2014-04-30,118,0.2096579072337038,0.1593634104213032,-0.043933639088327814,,0.4143851315698191,0.2304751444992168,0.7605477478891904,-0.008364754975787194,-0.01863949535715406,0.00010960998972899299,,0.21388929016780087,,
FAC_rank_vol_m6_n6_pairwise1,2014-05-30,117,0.20260526388727695,0.15139642762315708,0.0074702282761829565,,1.360760115687039,0.16490526068451838,0.2559761272857126,0.011215317248709413,-0.04450409202598708,0.00018824611346104862,,0.22667007313975737,,
FAC_rank_vol_m6_n6_pairwise1,2014-06-30,114,0.1112170439281287,0.05252382984791071,0.4219469703463289,,-0.7183821131721136,0.36091455982472,-2.3806287424814947,0.007748897866581922,-0.1038943379911072,0.001238130047542353,,-0.108914115341881,,
FAC_rank_vol_m6_n6_pairwise1,2014-07-31,111,0.18185484243598504,0.12625274434911027,0.2848598462606945,,0.637412921711699,0.28726657805438643,-1.072050967470962,0.057114402772731256,-0.08664922720353027,0.000918269205624322,,-0.08693617469682595,,
FAC_rank_vol_m6_n6_pairwise1,2014-08-29,113,0.06832793365987677,0.006216462570535208,0.3461376391897593,,-0.1462801599980693,0.19896711100393846,-0.517779481707797,0.052379022630712105,-0.07185123146349381,0.0005578427228040046,,-0.060382051447187085,,
FAC_rank_vol_m6_n6_pairwise1,2014-09-30,112,0.05725326558129684,-0.006200841543039015,0.4135395259178382,,0.11250313683042819,0.01521084792789201,-0.6447630629056493,0.13265245216771632,-0.056673317797387525,0.0003426339719175569,,-0.057408784603233454,,
FAC_rank_vol_m6_n6_pairwise1,2014-10-31,107,0.12766620114748628,0.06598603355185406,0.27372580072359537,,1.8860795000139539,-0.3289602402430644,3.429976161671177,0.07155223808926589,-0.06737636535843235,0.00014851624687951676,,0.32137186948974406,,
FAC_rank_vol_m6_n6_pairwise1,2014-11-28,105,0.16147292007899705,0.10096065657954323,0.1745821832026806,,-0.44496203355066777,-0.25855501385583135,6.622487504270553,0.24732760642313587,-0.07389909909655341,-0.0006453230255390604,,0.47188068060703015,,
FAC_rank_vol_m6_n6_pairwise1,2014-12-31,96,0.4814184469284022,0.4401676415704342,0.6470521863397755,,-1.3769948498865192,0.012388957566062056,1.8532775742910423,-0.017258649889298747,-0.013809107745533497,-0.0009739976456004928,,0.02508279411468273,,
FAC_rank_vol_m6_n6_pairwise1,2015-01-30,94,0.129747788932003,0.05891330663577077,0.5643362076236221,,0.29351320911804385,-0.08445488232188446,-0.8365614978738639,-0.07939684206765998,0.02584289629050953,-0.000984329578072726,,-0.11621215519021431,,
FAC_rank_vol_m6_n6_pairwise1,2015-02-27,98,0.10619064373289655,0.03667213824545523,0.2499938778075609,,-0.35778525416605805,0.03150095626027534,-1.6343841755643533,-0.059327018166206336,0.032633552223882506,-0.0005936787783033667,,-0.036666632324862156,,
FAC_rank_vol_m6_n6_pairwise1,2015-03-31,95,0.15490252381590275,0.08690617515741217,0.08208320572585508,,-0.4759334301009836,-0.04343644272182067,-1.4421531182637986,0.012658059801793395,0.032937130019555394,-0.000815255248237754,,-0.003954394668595673,,
FAC_rank_vol_m6_n6_pairwise1,2015-04-30,88,0.2800671762375454,0.21707305415833056,0.289683373045069,,-0.48680982761431646,-0.09804002537265473,-1.753275928932809,-0.003029365739861134,0.04832280250526015,-0.0012973901326149076,,-0.1167859770004225,,
FAC_rank_vol_m6_n6_pairwise1,2015-05-29,84,0.43557104749146824,0.3835841702867351,0.13978960067815202,,-0.4935596955534504,-0.034773080423017654,-2.4187750802638197,0.10773778595478714,0.01672569568494201,-0.0007040240878413156,,-0.15672741713217878,,
FAC_rank_vol_m6_n6_pairwise1,2015-06-30,72,0.10859249551443906,0.011094799711330872,0.03576769643073122,,0.15875601237651665,-0.07918042661482844,0.42487232714738926,0.03313771324256886,0.024747330719177202,-0.00054797952163533,,0.006520751619874024,,
FAC_rank_vol_m6_n6_pairwise1,2015-07-31,73,0.2046446561353733,0.11899100371918281,-0.03595991034841877,,0.4758364007805599,0.008447377066066821,0.1586124963595728,0.03307083390773297,0.0084896269471228,-0.00041961194973062885,,-0.10670191044529362,,
FAC_rank_vol_m6_n6_pairwise1,2015-08-31,77,0.08628418637204693,-0.006411620807600604,-0.04292008380059034,,-0.40512416574663457,0.02644288454942,-0.18637064226061684,0.03971393988406687,-0.01594447979430041,5.795082603705884e-06,,-0.10491851606797904,,
FAC_rank_vol_m6_n6_pairwise1,2015-09-30,70,0.04839012916904606,-0.059049694957029386,0.0740064065311972,,0.2614789981128775,0.028774767865442776,0.09864422314196393,0.009098826156097214,-0.03312154871796158,0.00034117815453049526,,-0.017071565739271283,,
FAC_rank_vol_m6_n6_pairwise1,2015-10-30,71,0.22698223816915186,0.14109137574350206,0.04706441861980803,,-0.06828441909553429,0.044978813205849705,-0.6615967914259503,0.004145110340568949,-0.00804447075518579,8.134218526898002e-05,,-0.043491086113681986,,
FAC_rank_vol_m6_n6_pairwise1,2015-11-30,72,0.5831086372912251,0.5375111444949529,0.12233133139691049,,-0.2549790214678253,0.0008713037471203755,-1.2649372427693315,-0.0009727120301510437,0.00015788466169076843,-0.00017938736186601476,,-0.05524261075384947,,
FAC_rank_vol_m6_n6_pairwise1,2015-12-31,75,0.498993499397422,0.44664953664789886,0.12740910152064858,,-0.5501103187198065,0.04472652206781221,-1.3657469536706712,-0.011824719094820172,-0.022541510773372703,9.054740970503715e-05,,-0.04463607716875405,,
FAC_rank_vol_m6_n6_pairwise1,2016-01-29,74,0.20441082279370382,0.12003015248394511,0.1851452462661139,,-0.4633762186240939,0.048413370497600076,-1.0397929471822478,-0.012955830462564901,-0.026744324339336125,0.00044002802705034473,,-0.02825196376929935,,
FAC_rank_vol_m6_n6_pairwise1,2016-02-29,77,0.07991898490011229,-0.01342256735639813,0.22654943872078745,,-0.5202995925761428,0.07129627624431964,0.046885617699349784,-0.04322783460890091,-0.016196458000087472,0.0005277235340027248,,-0.02821335581386034,,
FAC_rank_vol_m6_n6_pairwise1,2016-03-31,81,0.19837345590454958,0.12150515715567078,0.0965339911622244,,0.188899931977218,0.0417291901151351,-0.7533779703385391,0.005334094027595379,-0.009058296372854957,0.000179844394839048,,0.043911980903503206,,
FAC_rank_vol_m6_n6_pairwise1,2016-04-29,80,0.24006701038636657,0.16618463639615222,0.10633974861016032,,0.7719329758928415,0.10411340576737366,-0.17422093200734382,0.001176459789340891,-0.008256152274016163,8.992947097922235e-05,,0.025957390839034665,,
FAC_rank_vol_m6_n6_pairwise1,2016-05-31,86,0.2805264142266576,0.21595827191366535,0.22819484229750506,,-0.26626624521083464,0.18564737875852044,-0.18235863604274014,0.0030188892768523187,-0.02167938924000606,0.00017794736481189195,,-0.06738845920900297,,
FAC_rank_vol_m6_n6_pairwise1,2016-06-30,89,0.3970782281633092,0.3449738775107557,0.2163495445275985,,-0.024626358523831063,0.05360707879491324,-1.38063987435748,-0.003335866685014242,-0.019181807462187703,4.153200932744606e-05,,-0.02479421763093047,,
FAC_rank_vol_m6_n6_pairwise1,2016-07-29,86,0.3236629222101006,0.2629660049725455,0.011290177484333573,,0.4879229074448111,0.10666593353799414,-0.5126749735169259,0.020672111659809755,-0.023644111211622656,6.271752436216304e-05,,0.034682126323335324,,
FAC_rank_vol_m6_n6_pairwise1,2016-08-31,90,0.34695399651464487,0.29120616694882195,0.03433489592578949,,-0.13983579956463066,0.1467161034839247,-1.2549439172251282,4.47468978147094e-06,-0.02636366215186815,0.00015807595957911537,,0.11125377900871833,,
FAC_rank_vol_m6_n6_pairwise1,2016-09-30,91,0.24530773458321065,0.1816589893070958,0.08655863153359696,,0.11790570416445424,0.08361645250460674,-1.3402991136524076,-0.017950231154558852,-0.030640921140726245,0.0002794241401434523,,0.08404884714852268,,
FAC_rank_vol_m6_n6_pairwise1,2016-10-31,93,0.2792703233399052,0.2199161146737797,0.1573061776764737,,-0.35377199987453833,0.005844184537767539,-1.7085262530223082,-0.03634094708559452,-0.03752532493590212,0.0004703442783417842,,0.05484371041041637,,
FAC_rank_vol_m6_n6_pairwise1,2016-11-30,106,0.19134305645168048,0.1335818461982291,-0.0005138729407488321,,0.14908538606683192,0.02599148783624592,-1.586433838947582,-0.04074053813661484,-0.011383912994444129,0.00042531010819161174,,0.1377203412275024,,
FAC_rank_vol_m6_n6_pairwise1,2016-12-30,118,0.1518838246176376,0.09791279527512364,0.0716501292499846,,1.2884803907388818,-0.05513462088439787,-0.4680606206375302,-0.04583309027135086,-0.03597034296928444,0.0006510788660395736,,0.12492401468914488,,
FAC_rank_vol_m6_n6_pairwise1,2017-01-26,129,0.13852954631102588,0.08869241262653982,-0.0009554642193505808,,1.1883625078708873,0.03292282662114288,-0.11242235963680298,-0.015915575326054518,-0.026424748917050232,0.00053183064633006,,0.10419466043150188,,
FAC_rank_vol_m6_n6_pairwise1,2017-02-28,141,0.16810708970840582,0.1243232523246377,0.09102545842705599,,2.2328819522618475,-0.08674680911098744,-1.622348243427504,-0.007748915234202808,-0.03955132458561073,0.00058385621921945,,0.012372234924721405,,
FAC_rank_vol_m6_n6_pairwise1,2017-03-31,154,0.23072763360871995,0.1938447119324257,0.014662287827804531,,1.3539859038430582,0.03591496292564224,-0.26595611637271876,-0.005418311385189881,-0.020713669035879536,0.0005014950085135644,,0.05737864741016454,,
FAC_rank_vol_m6_n6_pairwise1,2017-04-28,178,0.1628303433390318,0.12835865159416837,0.04019101027801489,,1.365018941272369,0.10088990742587521,1.6728609547218711,0.007807545936593749,-0.009926459943777992,0.0002947711167684904,,0.03134852283237364,,
FAC_rank_vol_m6_n6_pairwise1,2017-05-31,195,0.16351312706732946,0.1322007842302776,0.22072284807254813,,0.7303025518174523,0.14541172702080513,0.14840793238837915,0.024666961579891133,-0.026942730976056775,0.00043191516428802253,,-0.13806654664506324,,
FAC_rank_vol_m6_n6_pairwise1,2017-06-30,202,0.4377926393576581,0.41750680675716123,0.08481132627247363,,1.972608428242067,0.10503936312737777,-2.381475929075327,0.02081591646526943,-0.0016545581220592928,-0.00011376317437043884,,-0.04617747365389691,,
FAC_rank_vol_m6_n6_pairwise1,2017-07-31,206,0.25991454258784086,0.23374990520458272,0.04342100845223037,,0.10294881565302139,0.4055842546295837,-1.1565243190628764,0.026330429969935266,-0.0037717065207308804,9.168021756124797e-06,,0.057951280718963626,,
FAC_rank_vol_m6_n6_pairwise1,2017-08-31,219,0.2935059680428621,0.27006777740921295,0.013493236289394615,,-0.25350023934431015,0.32519443847220675,-1.0522296225023855,0.01781028938607826,0.014564292615287158,-0.00022793487002477328,,0.04806474338927475,,
FAC_rank_vol_m6_n6_pairwise1,2017-09-29,222,0.12892922217450098,0.10043625280637714,0.029130676445676885,,0.33338698374072123,0.1630594923181225,-1.550010688037789,0.03027017712295359,0.006872115492592712,-0.00027278621073113503,,0.004367867174166129,,
FAC_rank_vol_m6_n6_pairwise1,2017-10-31,223,0.09384033950740955,0.06433746684020891,0.0025848385147210686,,-0.09282183268996823,0.0009081504554849152,-2.1426012481600334,0.020669735524770232,0.011546897320328068,-0.00034828688099270176,,0.02042956531993233,,
FAC_rank_vol_m6_n6_pairwise1,2017-11-30,229,0.030919111319877346,0.00022424154267897123,-0.04988793302973687,,-0.1045025188923381,0.05426661408021794,-1.1005493038974354,0.007590262045011745,0.015033614873047328,-0.00030225233180019857,,0.08749962454910035,,
FAC_rank_vol_m6_n6_pairwise1,2017-12-29,233,0.08647106630469159,0.05805016614528202,-0.16274680777772327,,0.6158419015124442,-0.06948475089119967,-0.7134245055956862,0.013161573986057336,-0.0016779425728269037,-3.623744385529912e-05,,0.11200427616536099,,
FAC_rank_vol_m6_n6_pairwise1,2018-01-31,238,0.07854712243064366,0.05050290441766325,-0.059716843683120094,,-0.5108705629940795,-0.028857797333740207,-1.1516035601924652,0.010519606423408366,-0.00019949471064852618,-5.850439738588542e-05,,0.0029417122379895144,,
FAC_rank_vol_m6_n6_pairwise1,2018-02-28,249,0.2034289253554199,0.18029200617487184,-0.12838030445834453,,0.3064033451090755,-0.023884393764963607,-2.7218460022597992,0.017521898115453818,-0.008802928669714535,-4.146536794357104e-05,,0.10127836539300335,,
FAC_rank_vol_m6_n6_pairwise1,2018-03-30,248,0.2884132345657273,0.26765862057389433,-0.09566010550640903,,-0.06145930027519716,0.14673547574175305,-3.2510441753347705,0.0068498184462698,-0.018119721465910017,0.0001288755825096568,,0.06307331882943434,,
FAC_rank_vol_m6_n6_pairwise1,2018-04-27,249,0.4156805760982468,0.398708642623922,-0.017692993474745258,,0.9119321522016356,0.047891734435567775,-2.8644428916559668,0.009951120129083694,-0.008216552735638103,0.00010385030057876098,,-0.0645827168378525,,
FAC_rank_vol_m6_n6_pairwise1,2018-05-31,254,0.43029919571253794,0.4140881972165533,0.01224048866902836,,-0.30677668932426255,0.07541882694422661,-3.321401333445526,0.012248171808411368,-0.011364811833087064,6.022532940862098e-05,,-0.09707277226513879,,
FAC_rank_vol_m6_n6_pairwise1,2018-06-29,253,0.4132816088269472,0.39651822622200283,0.01386289540199882,,0.42111818129035067,-0.010430680560032475,-3.0945394102490877,0.003964345230092875,-0.006446642015728107,7.732272787579778e-05,,-0.057147931317416335,,
FAC_rank_vol_m6_n6_pairwise1,2018-07-31,249,0.3555616051660613,0.3368434775152829,0.0008260896606207224,,0.7137293258036549,0.12867819270839692,-2.084705480813192,0.01161811482059454,-0.008546621967696197,2.500866360608988e-05,,-0.06028710178858749,,
FAC_rank_vol_m6_n6_pairwise1,2018-08-31,258,0.07560470958700305,0.049721641455439114,0.17436846440879755,,0.296846094857243,0.05314597040738766,-0.7035326076459038,-0.008824807011332094,-0.0002967459722870233,0.00011519485503194895,,-0.0986705503019064,,
FAC_rank_vol_m6_n6_pairwise1,2018-09-28,254,0.023818750743125006,-0.003958764479631727,0.22880905868310172,,-0.32483495737911783,0.02727538932188321,-0.10637533610116559,-0.0025812941520063624,0.002080554131499731,-7.742953445647972e-06,,-0.10400413984337241,,
FAC_rank_vol_m6_n6_pairwise1,2018-10-31,250,0.21303830634701726,0.19027495157193097,0.017103422770692198,,-0.8935149251312925,0.0930613772411606,2.092590559861114,-0.00015989433099104555,0.00039843299044365054,2.044885625294201e-05,,0.0779265806796311,,
FAC_rank_vol_m6_n6_pairwise1,2018-11-30,250,0.2082569825348003,0.1853553250048151,-0.07557722960557439,,0.38401268149422796,0.07234354819989744,3.1976378605866618,-0.003091514034783741,-0.007207108718977002,0.0001354161341267004,,0.11020326381649234,,
FAC_rank_vol_m6_n6_pairwise1,2018-12-28,254,0.33033602366275416,0.31128054466128774,-0.007837399765799401,,-0.1519801952612519,0.028472374823164295,4.601284669033464,0.017081056577430562,0.006502957858656438,-0.0001395149247234587,,0.06259013169441223,,
FAC_rank_vol_m6_n6_pairwise1,2019-01-31,241,0.3032387223715032,0.2823059801251535,0.1371040328025614,,0.4846756814610933,-0.0911704493861705,3.273073960767106,0.01170745974460123,-0.007838403366340521,-6.947344932450759e-05,,-0.08150024659327636,,
FAC_rank_vol_m6_n6_pairwise1,2019-02-28,247,0.30069423248461824,0.2802124736034145,0.04492908233928864,,0.03838861221211806,0.14416913314175062,3.610378865932298,0.025069410228713836,0.000691797062755017,-0.0001799188359858468,,-0.06013067679443011,,
FAC_rank_vol_m6_n6_pairwise1,2019-03-29,251,0.14148976066841723,0.11675901303335112,-0.020316390657128064,,0.34921990460099717,0.05366981742786767,0.9185465780055349,0.030911695855500767,0.008386101601496573,-0.00038300036524115626,,0.012998153705834929,,
FAC_rank_vol_m6_n6_pairwise1,2019-04-30,253,0.11804949004820098,0.09285090404957819,-0.038710972074714155,,-0.29097319905934216,0.047479274064911835,1.211418349716478,0.03216843930717578,0.015857560723475467,-0.0004528484098326575,,0.07237660327986405,,
FAC_rank_vol_m6_n6_pairwise1,2019-05-31,266,0.1278299100141319,0.1041663804408719,-0.017874617747579244,,-0.42164688762484215,-0.11593085315550389,1.2475367802733484,0.01983820003485905,0.02757534773759455,-0.000504678563367894,,0.09567915661685286,,
FAC_rank_vol_m6_n6_pairwise1,2019-06-28,274,0.14218360050453172,0.11960948472833521,-0.003949263282668589,,-0.004660368488753794,-0.1936236252105995,1.824565227297096,0.007013915138005252,0.01830463628375445,-0.0003832687597832667,,0.097307748059605,,
FAC_rank_vol_m6_n6_pairwise1,2019-07-31,273,0.3107586939936504,0.2925523198727279,-0.019472640256395425,,1.6265807096226461,-0.37019333366661994,3.0065947596423945,0.02604865456265455,0.020580408453658695,-0.0003697526967082771,,-0.01782550516122042,,
FAC_rank_vol_m6_n6_pairwise1,2019-08-30,268,0.24637082014773526,0.22608080376709738,-0.0385192678838677,,1.0185635627575322,-0.42960253542617277,2.8870677645478873,0.00553751482469141,0.01939252301456781,-0.00026567566527674406,,0.09090960965230638,,
FAC_rank_vol_m6_n6_pairwise1,2019-09-30,272,0.27171012979717546,0.2523994135417975,0.061676823521201775,,1.2584761584648299,0.11617793782865932,1.2969950552100629,-0.00011446722383424136,0.010489862511283017,4.8210098168857396e-05,,-0.11077236190717434,,
FAC_rank_vol_m6_n6_pairwise1,2019-10-31,279,0.1711020219001792,0.14969137301937208,-0.015607145459409137,,-0.2612128205977042,0.047139706710155986,2.408045949528745,0.016351061665716534,0.011335517506787915,-0.00019534292367471846,,0.012727113878151846,,
FAC_rank_vol_m6_n6_pairwise1,2019-11-29,280,0.2618097215501314,0.2428121776194362,-0.047750270423604434,,0.3632795164894908,0.1913006880099353,2.551634834568631,0.02929094497275662,-0.002550232111213474,-0.00014652057794104352,,0.04883972281827683,,
FAC_rank_vol_m6_n6_pairwise1,2019-12-31,289,0.35167561519841306,0.33552518568378276,-0.024543275475796055,,-1.1543514544219113,0.285359374132888,3.3385453113459715,0.03335149097037975,-0.018336020894747545,-7.893513257128532e-06,,0.07972451313381128,,
