ret_col,date,sort_col,economic_group,group_label,sort_mean,portfolio_ret,n_funds
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,4,Q4,0.5771551240909629,0.17965661887172574,44
future_ret_6m,2019-06-28 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,5,High,0.7999532773742151,0.16386207490271598,44
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,1,Low,0.131909957650569,0.09827799182091193,44
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,2,Q2,0.28842644254593824,0.11449865282039927,44
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,3,Q3,0.40842428727776575,0.115670900485574,44
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,4,Q4,0.5630185410315929,0.09767758053359143,44
future_ret_6m,2019-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,5,High,0.8199818673369363,0.08943671572595346,44
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,1,Low,0.12406946248357383,0.2055856187188425,48
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,2,Q2,0.274591789729502,0.22253477256720544,48
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,3,Q3,0.4303064823987278,0.29058108348339573,47
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,4,Q4,0.5897059913033477,0.3229847678587056,48
future_ret_6m,2019-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,5,High,0.8153203981253435,0.3066085888484576,48
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,1,Low,0.12189636825040036,0.3543749443908421,50
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,2,Q2,0.3042849010190163,0.4349502540498733,50
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,3,Q3,0.45074996989482585,0.43706252447265365,50
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,4,Q4,0.5865046721993099,0.4169991914331092,50
future_ret_6m,2020-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,5,High,0.8016692499797373,0.4403891344427464,50
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,1,Low,0.11816485471409816,0.28608780276488677,52
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,2,Q2,0.2911476723226488,0.32978162758520574,51
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,3,Q3,0.44497623785909146,0.32571870190715685,51
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,4,Q4,0.6154538567906129,0.28179476240718104,51
future_ret_6m,2020-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,5,High,0.8394487785961477,0.2302976175062605,52
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,1,Low,0.11387353020708946,0.13288621023531907,57
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,2,Q2,0.28441975351649146,0.13171490295207552,57
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,3,Q3,0.4413782437573634,0.12248186283856566,57
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,4,Q4,0.5980705033935384,0.11147917435533385,57
future_ret_6m,2020-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,5,High,0.829914221515438,0.08123411529285895,57
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,1,Low,0.11476056000407332,0.0766467062428314,62
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,2,Q2,0.2948250820445326,0.09686799105812721,61
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,3,Q3,0.4348044959314519,0.0687012614164278,61
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,4,Q4,0.5793086001899339,0.1095206072224689,61
future_ret_6m,2020-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,5,High,0.7848503377815778,0.11907236957797777,62
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,1,Low,0.12770834693601305,0.10478652286406906,65
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,2,Q2,0.28866368838212286,0.0845709938430671,64
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,3,Q3,0.42144767842163955,0.09454519210193964,64
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,4,Q4,0.5752338005391833,0.09798133439914858,64
future_ret_6m,2021-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,5,High,0.7930404997481828,0.10054417274791433,64
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,1,Low,0.11866039317198909,0.030743093766269113,69
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,2,Q2,0.2809716399679126,0.014227972484257757,68
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,3,Q3,0.4386133251188014,-0.021078734354415127,69
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,4,Q4,0.6044132396388292,-0.004055688481232707,68
future_ret_6m,2021-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,5,High,0.8368344662313916,-0.03661246266138023,69
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,1,Low,0.13588444830365065,-0.12822397439335517,76
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,2,Q2,0.2884792152875554,-0.15785008802666517,75
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,3,Q3,0.39484353357340995,-0.15216570131764276,76
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,4,Q4,0.5322606695107022,-0.14209235835323947,75
future_ret_6m,2021-09-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,5,High,0.7586725702121465,-0.14676914403851474,76
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,1,Low,0.11741505672329396,-0.09575815027550287,79
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,2,Q2,0.26711094397587687,-0.10245866879411183,78
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,3,Q3,0.4254135009922463,-0.10136024090782805,78
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,4,Q4,0.6059013046385754,-0.09874293979937127,78
future_ret_6m,2021-12-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,5,High,0.8334588914383328,-0.1039006164548406,78
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,1,Low,0.12469807900625246,-0.05903135646221508,84
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,2,Q2,0.2780454374617837,-0.04744897475943904,84
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,3,Q3,0.42467775120124596,-0.05885353404623187,84
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,4,Q4,0.6177147753701364,-0.045697079542983465,84
future_ret_6m,2022-03-31 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,5,High,0.826575245116499,-0.031082362765812572,84
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,1,Low,0.11272703381970084,-0.11978017174690025,96
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,2,Q2,0.28861803032263667,-0.12116971445613586,95
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,3,Q3,0.4478040691570782,-0.13204939902754184,96
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,4,Q4,0.6394215031527551,-0.12985162197867456,95
future_ret_6m,2022-06-30 00:00:00,FAC_rank_vol_m6_n12_pairwise1__x__rank_mean_m6_n12_pairwise1,5,High,0.8442337849996288,-0.10855137890575343,96
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.255748204090504,,2
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.3398324752132059,,1
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.41613558103151516,,2
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.461473333813369,,1
future_ret_6m,2008-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.5106085505525046,,2
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.2351452916078809,,2
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.32116361858442843,,2
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.3562535557652303,,1
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.43264995115374716,,2
future_ret_6m,2008-09-26 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.5000386977454861,,2
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.21304992563850308,,3
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.284372720481116,,3
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.37427391239453833,,2
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.4556920295641742,,3
future_ret_6m,2008-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.6462487874905648,,3
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.1998806578204104,,3
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.2715218719742511,,3
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.3613303763850282,,2
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.4837223353842428,,3
future_ret_6m,2009-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.5707131713447616,,3
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.21579534132553285,,4
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.30275167620927446,,4
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.4087815759525242,,4
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.4952099542792583,,4
future_ret_6m,2009-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.592464758600405,,4
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.21439843662136981,0.11698299751118309,5
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.34034301007584045,0.11984745535902612,5
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.39977638890562467,,4
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.4534622344578686,0.10518028959501394,5
future_ret_6m,2009-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.5801405094426482,0.12947829283889983,5
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.1897397576589857,-0.16677286533091007,5
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.37022678468737186,-0.18963585163404956,5
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.4339771440764159,-0.1990470188172904,5
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.5303995059587834,-0.1950279166733147,5
future_ret_6m,2009-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.6276583820663482,-0.20771659377023638,5
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.17372081344297616,0.000594342921225994,7
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.3579664870141741,0.009100544990132742,6
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.44705350052107157,-0.02039899144427452,6
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.534285305212846,-0.037403735617040655,6
future_ret_6m,2010-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.6909280660455149,-0.0007426912353393026,6
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.1969190072831532,0.17805394279966116,8
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.3167566728992295,0.25849183510582907,7
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.39771344959899224,0.2800289953437792,7
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.491821453997367,0.2638698865068615,7
future_ret_6m,2010-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.6907786399159461,0.29223212681201993,8
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.18893545149640817,0.044707402109480515,8
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.2874593206624185,0.05583701389427783,8
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.367956619128703,0.0557628776271654,7
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.443057211562451,0.043547596281267684,8
future_ret_6m,2010-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.6962197056094165,0.023719050914588827,8
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.17540145329823092,-0.022584932011190897,8
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.29885492415660897,-0.06838643691036875,8
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.39677087064127964,-0.05705810176933371,8
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.5406336994888248,-0.09668669312700538,8
future_ret_6m,2010-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.7640290249561726,-0.08063760905673192,8
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.1832729619292684,-0.1615605413233166,8
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.29198158350769116,-0.16108424897217027,7
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.40467787405950095,-0.16496150694818446,8
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.5206766464163243,-0.14659351273699223,7
future_ret_6m,2011-03-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.7263034044313332,-0.12626816186822568,8
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.19625211060142977,-0.17385814248599823,8
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.3415155372745401,-0.20134521240936323,7
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.40546092435022146,-0.17806255762044307,7
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.48822108497809474,-0.19804003971055548,7
future_ret_6m,2011-06-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.6788605510280372,-0.17693040639394775,8
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.22721210391561464,-0.07730959224620493,8
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.3196067885726414,-0.04979927727360841,7
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.4157353800153247,-0.047134836199118575,7
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.5117338827028781,-0.06156895110290298,7
future_ret_6m,2011-09-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.686908172767245,-0.07444533280481362,8
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.20766489635460875,0.03031172404685202,9
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.3196862080804098,0.04831000216518172,8
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.3810665531326714,0.03832525338091111,9
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.4681919305079888,0.0821699007265843,8
future_ret_6m,2011-12-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.6601315447594188,0.04445856142996951,9
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.21608210219268123,-0.012990941032299409,10
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.3526789654522376,0.028775128198563846,9
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.40970310361551476,-0.028475361722964856,9
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.4460838860957663,0.03706214568321268,9
future_ret_6m,2012-03-30 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.6286643387266712,-0.023926425448184536,9
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.20530198920411874,-0.0105126411241798,10
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.3236402217741821,0.03028539571399135,10
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.41298625272521605,-0.004304776584356795,9
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.47793002087324166,0.01991728708045524,10
future_ret_6m,2012-06-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.6171216335652254,0.015546829766109316,10
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.19900154598273076,0.08235856991278152,11
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.3154507651436054,0.09660764559508417,10
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.37640512673197435,0.08033915289456792,10
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.46249857141294576,0.1416557812193665,10
future_ret_6m,2012-09-28 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.6082384225045483,0.1210046935934298,10
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.1911057878600761,0.018166601302354472,13
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.30919291004799826,-0.012007216498699227,12
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,3,Q3,0.3950847909801421,0.04433529417651058,12
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,4,Q4,0.473860134984838,0.08404822073333433,12
future_ret_6m,2012-12-31 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,5,High,0.619336734451969,0.08748468507642976,13
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,1,Low,0.20247748854418296,0.08952223510145811,14
future_ret_6m,2013-03-29 00:00:00,FAC_rank_vol_m12_n6_pairwise1__x__rank_mean_m12_n6_pairwise1,2,Q2,0.3048458803993813,0.12430127739632767,14
