estimate_date,forward_start,forward_end,year,fund_code,bucket,fund_forward_return,benchmark_5050_return,excess_vs_5050
2025-09-19,2025-09-26,2025-10-24,2025,012748.OF,correct,-0.03429837744150688,0.03576789066073105,-0.07006626810223793
2025-09-19,2025-09-26,2025-10-24,2025,002332.OF,correct,-0.014639012282087194,0.03576789066073105,-0.050406902942818244
2025-09-19,2025-09-26,2025-10-24,2025,000971.OF,correct,-0.005964010125428021,0.03576789066073105,-0.04173190078615907
2025-09-19,2025-09-26,2025-10-24,2025,007733.OF,correct,0.021958219011409597,0.03576789066073105,-0.013809671649321453
2025-09-19,2025-09-26,2025-10-24,2025,001734.OF,correct,0.01453746285377533,0.03576789066073105,-0.02123042780695572
2025-09-19,2025-09-26,2025-10-24,2025,070027.OF,correct,0.0003731207123047753,0.03576789066073105,-0.035394769948426275
2025-09-19,2025-09-26,2025-10-24,2025,017987.OF,correct,0.02582862110048878,0.03576789066073105,-0.00993926956024227
2025-09-19,2025-09-26,2025-10-24,2025,010738.OF,correct,-0.02114853241339676,0.03576789066073105,-0.05691642307412781
2025-09-19,2025-09-26,2025-10-24,2025,004716.OF,correct,0.013607186835060903,0.03576789066073105,-0.022160703825670147
2025-09-19,2025-09-26,2025-10-24,2025,011275.OF,correct,-0.06824542211119344,0.03576789066073105,-0.1040133127719245
2025-09-19,2025-09-26,2025-10-24,2025,009564.OF,correct,-0.05018349926298238,0.03576789066073105,-0.08595138992371343
2025-09-19,2025-09-26,2025-10-24,2025,013109.OF,correct,-0.025146306959148323,0.03576789066073105,-0.06091419761987937
2025-09-19,2025-09-26,2025-10-24,2025,009840.OF,correct,0.015181825941951166,0.03576789066073105,-0.020586064718779884
2025-09-19,2025-09-26,2025-10-24,2025,004858.OF,correct,0.003841990056328015,0.03576789066073105,-0.031925900604403035
2025-09-19,2025-09-26,2025-10-24,2025,019760.OF,correct,-0.00622174772238937,0.03576789066073105,-0.04198963838312042
2025-09-19,2025-09-26,2025-10-24,2025,010692.OF,correct,-0.032210068553382376,0.03576789066073105,-0.06797795921411343
2025-09-19,2025-09-26,2025-10-24,2025,011037.OF,correct,-0.016615627401631916,0.03576789066073105,-0.052383518062362966
2025-09-19,2025-09-26,2025-10-24,2025,013358.OF,correct,-0.0034308930616229194,0.03576789066073105,-0.03919878372235397
2025-09-19,2025-09-26,2025-10-24,2025,009334.OF,correct,0.01593420741989382,0.03576789066073105,-0.01983368324083723
2025-09-19,2025-09-26,2025-10-24,2025,011866.OF,correct,0.016805507889056548,0.03576789066073105,-0.018962382771674502
2025-09-19,2025-09-26,2025-10-24,2025,006671.OF,correct,-0.0458932862905882,0.03576789066073105,-0.08166117695131925
2025-09-19,2025-09-26,2025-10-24,2025,000965.OF,correct,0.025261569452720067,0.03576789066073105,-0.010506321208010982
2025-09-19,2025-09-26,2025-10-24,2025,015973.OF,correct,-0.012557674807442298,0.03576789066073105,-0.04832556546817335
2025-09-19,2025-09-26,2025-10-24,2025,010143.OF,correct,-0.06471210239206304,0.03576789066073105,-0.10047999305279409
2025-09-19,2025-09-26,2025-10-24,2025,008353.OF,correct,-0.055036765889906136,0.03576789066073105,-0.09080465655063719
2025-09-19,2025-09-26,2025-10-24,2025,014946.OF,correct,0.0052961376554370165,0.03576789066073105,-0.030471753005294033
2025-09-19,2025-09-26,2025-10-24,2025,001974.OF,correct,0.013864886610529092,0.03576789066073105,-0.021903004050201957
2025-09-19,2025-09-26,2025-10-24,2025,016454.OF,correct,0.0006742914060360317,0.03576789066073105,-0.03509359925469502
2025-09-19,2025-09-26,2025-10-24,2025,006223.OF,correct,-0.06336926993529046,0.03576789066073105,-0.09913716059602151
2025-09-19,2025-09-26,2025-10-24,2025,005498.OF,correct,-0.02833806149798468,0.03576789066073105,-0.06410595215871573
2025-09-19,2025-09-26,2025-10-24,2025,002562.OF,correct,0.012627718087956596,0.03576789066073105,-0.023140172572774453
2025-09-19,2025-09-26,2025-10-24,2025,011153.OF,correct,-0.06313430236995932,0.03576789066073105,-0.09890219303069037
2025-09-19,2025-09-26,2025-10-24,2025,016378.OF,correct,-0.059998766927098046,0.03576789066073105,-0.0957666575878291
2025-09-19,2025-09-26,2025-10-24,2025,007548.OF,correct,-0.053891345939791724,0.03576789066073105,-0.08965923660052277
2025-09-19,2025-09-26,2025-10-24,2025,009265.OF,correct,-0.056515054345353644,0.03576789066073105,-0.0922829450060847
2025-09-19,2025-09-26,2025-10-24,2025,010122.OF,correct,-0.03258995730311898,0.03576789066073105,-0.06835784796385003
2025-09-19,2025-09-26,2025-10-24,2025,000471.OF,correct,-0.00955066827494322,0.03576789066073105,-0.04531855893567427
2025-09-19,2025-09-26,2025-10-24,2025,010314.OF,correct,0.0132540416268907,0.03576789066073105,-0.02251384903384035
2025-09-19,2025-09-26,2025-10-24,2025,010313.OF,correct,0.005665345697779101,0.03576789066073105,-0.03010254496295195
2025-09-19,2025-09-26,2025-10-24,2025,501088.OF,correct,-0.012848125890274065,0.03576789066073105,-0.048616016551005115
2025-09-19,2025-09-26,2025-10-24,2025,019243.OF,correct,0.02727403295446229,0.03576789066073105,-0.00849385770626876
2025-09-19,2025-09-26,2025-10-24,2025,020637.OF,correct,-0.029085943733386466,0.03576789066073105,-0.06485383439411752
2025-09-19,2025-09-26,2025-10-24,2025,288002.OF,correct,0.04838440674474942,0.03576789066073105,0.01261651608401837
2025-09-19,2025-09-26,2025-10-24,2025,008412.OF,correct,-0.020913368298564716,0.03576789066073105,-0.056681258959295766
2025-09-19,2025-09-26,2025-10-24,2025,006007.OF,correct,-0.0121468817120991,0.03576789066073105,-0.04791477237283015
2025-09-19,2025-09-26,2025-10-24,2025,001186.OF,correct,-0.014376503899767745,0.03576789066073105,-0.050144394560498795
2025-09-19,2025-09-26,2025-10-24,2025,530001.OF,correct,0.023154553971469483,0.03576789066073105,-0.012613336689261567
2025-09-19,2025-09-26,2025-10-24,2025,011313.OF,correct,-0.0023955278492481247,0.03576789066073105,-0.038163418509979175
2025-09-19,2025-09-26,2025-10-24,2025,018937.OF,correct,-0.024924321499073754,0.03576789066073105,-0.060692212159804804
2025-09-19,2025-09-26,2025-10-24,2025,005399.OF,correct,-0.002518036891952291,0.03576789066073105,-0.03828592755268334
2025-09-19,2025-09-26,2025-10-24,2025,019960.OF,correct,-0.015572953272636969,0.03576789066073105,-0.05134084393336802
2025-09-19,2025-09-26,2025-10-24,2025,017715.OF,correct,0.02349609200351499,0.03576789066073105,-0.01227179865721606
2025-09-19,2025-09-26,2025-10-24,2025,010549.OF,correct,-0.0175384221082463,0.03576789066073105,-0.05330631276897735
2025-09-19,2025-09-26,2025-10-24,2025,010536.OF,correct,-0.046989522964523744,0.03576789066073105,-0.0827574136252548
2025-09-19,2025-09-26,2025-10-24,2025,011240.OF,correct,-0.06895138669713563,0.03576789066073105,-0.10471927735786668
2025-09-19,2025-09-26,2025-10-24,2025,019600.OF,correct,0.009144442731616964,0.03576789066073105,-0.026623447929114086
2025-09-19,2025-09-26,2025-10-24,2025,001579.OF,correct,-0.0180219539443901,0.03576789066073105,-0.05378984460512115
2025-09-19,2025-09-26,2025-10-24,2025,011282.OF,correct,-0.030305702707588034,0.03576789066073105,-0.06607359336831908
2025-09-19,2025-09-26,2025-10-24,2025,011164.OF,correct,-0.031152228092282463,0.03576789066073105,-0.06692011875301351
2025-09-19,2025-09-26,2025-10-24,2025,011097.OF,correct,0.01296384221556579,0.03576789066073105,-0.02280404844516526
2025-09-19,2025-09-26,2025-10-24,2025,011427.OF,correct,0.028892955024459877,0.03576789066073105,-0.006874935636271173
2025-09-19,2025-09-26,2025-10-24,2025,017826.OF,correct,-0.035890933953536486,0.03576789066073105,-0.07165882461426754
2025-09-19,2025-09-26,2025-10-24,2025,006136.OF,correct,0.013796231918840052,0.03576789066073105,-0.021971658741890998
2025-09-19,2025-09-26,2025-10-24,2025,015173.OF,correct,0.0022634777068701872,0.03576789066073105,-0.03350441295386086
2025-09-19,2025-09-26,2025-10-24,2025,002621.OF,correct,-0.04546879709604179,0.03576789066073105,-0.08123668775677284
2025-09-19,2025-09-26,2025-10-24,2025,019277.OF,correct,-0.021986195808487263,0.03576789066073105,-0.05775408646921831
2025-09-19,2025-09-26,2025-10-24,2025,016570.OF,correct,-0.007456746019353089,0.03576789066073105,-0.04322463668008414
2025-09-19,2025-09-26,2025-10-24,2025,015900.OF,correct,0.011117691448133904,0.03576789066073105,-0.024650199212597146
2025-09-19,2025-09-26,2025-10-24,2025,016713.OF,correct,-0.0267241473836346,0.03576789066073105,-0.06249203804436565
2025-09-19,2025-09-26,2025-10-24,2025,519664.OF,correct,-0.03285702811831437,0.03576789066073105,-0.06862491877904542
2025-09-19,2025-09-26,2025-10-24,2025,010728.OF,correct,-0.020382604299182927,0.03576789066073105,-0.05615049495991398
2025-09-19,2025-09-26,2025-10-24,2025,000006.OF,correct,0.019556921981773945,0.03576789066073105,-0.016210968678957105
2025-09-19,2025-09-26,2025-10-24,2025,012556.OF,correct,-0.0859281000037797,0.03576789066073105,-0.12169599066451076
2025-09-19,2025-09-26,2025-10-24,2025,011748.OF,correct,-0.02310290637813628,0.03576789066073105,-0.05887079703886733
2025-09-19,2025-09-26,2025-10-24,2025,288001.OF,correct,0.007510516707675219,0.03576789066073105,-0.02825737395305583
2025-09-19,2025-09-26,2025-10-24,2025,001725.OF,correct,0.021622602134468538,0.03576789066073105,-0.014145288526262512
2025-09-19,2025-09-26,2025-10-24,2025,012878.OF,correct,0.020055923847052348,0.03576789066073105,-0.0157119668136787
2025-09-19,2025-09-26,2025-10-24,2025,010429.OF,correct,-0.045087196815132735,0.03576789066073105,-0.08085508747586378
2025-09-19,2025-09-26,2025-10-24,2025,005888.OF,correct,-0.07294863915297423,0.03576789066073105,-0.10871652981370528
2025-09-19,2025-09-26,2025-10-24,2025,011690.OF,correct,-0.020604750377003045,0.03576789066073105,-0.056372641037734095
2025-09-19,2025-09-26,2025-10-24,2025,270025.OF,correct,0.030635528793724998,0.03576789066073105,-0.005132361867006052
2025-09-19,2025-09-26,2025-10-24,2025,019401.OF,correct,0.013778249435772993,0.03576789066073105,-0.021989641224958056
2025-09-19,2025-09-26,2025-10-24,2025,001955.OF,correct,-0.034936723697835625,0.03576789066073105,-0.07070461435856668
2025-09-19,2025-09-26,2025-10-24,2025,009119.OF,correct,-0.0380131128555149,0.03576789066073105,-0.07378100351624595
2025-09-19,2025-09-26,2025-10-24,2025,020772.OF,correct,0.015473869479668112,0.03576789066073105,-0.020294021181062938
2025-09-19,2025-09-26,2025-10-24,2025,013367.OF,correct,-0.0055404855131857556,0.03576789066073105,-0.041308376173916805
2025-09-19,2025-09-26,2025-10-24,2025,019371.OF,correct,-0.01200944912014179,0.03576789066073105,-0.04777733978087284
2025-09-19,2025-09-26,2025-10-24,2025,019433.OF,correct,-0.022059217700544087,0.03576789066073105,-0.05782710836127514
2025-09-19,2025-09-26,2025-10-24,2025,011418.OF,correct,-0.0353233804433124,0.03576789066073105,-0.07109127110404345
2025-09-19,2025-09-26,2025-10-24,2025,010969.OF,correct,-0.0353456109269632,0.03576789066073105,-0.07111350158769425
2025-09-19,2025-09-26,2025-10-24,2025,009106.OF,correct,-0.006202236892169477,0.03576789066073105,-0.04197012755290053
2025-09-19,2025-09-26,2025-10-24,2025,006759.OF,correct,-0.03419492425797166,0.03576789066073105,-0.06996281491870271
2025-09-19,2025-09-26,2025-10-24,2025,070003.OF,correct,0.0025042972708291256,0.03576789066073105,-0.033263593389901924
2025-09-19,2025-09-26,2025-10-24,2025,011710.OF,correct,-0.01053518307275425,0.03576789066073105,-0.0463030737334853
2025-09-19,2025-09-26,2025-10-24,2025,005335.OF,correct,-0.03945584200842289,0.03576789066073105,-0.07522373266915394
2025-09-19,2025-09-26,2025-10-24,2025,005268.OF,correct,-0.0038708713883253143,0.03576789066073105,-0.039638762049056364
2025-09-19,2025-09-26,2025-10-24,2025,007965.OF,correct,-0.09832253282680925,0.03576789066073105,-0.1340904234875403
2025-09-19,2025-09-26,2025-10-24,2025,011013.OF,correct,-0.05200045249147223,0.03576789066073105,-0.08776834315220328
2025-09-19,2025-09-26,2025-10-24,2025,009368.OF,correct,-0.010562195944787467,0.03576789066073105,-0.04633008660551852
2025-09-19,2025-09-26,2025-10-24,2025,005043.OF,correct,-0.026578696247167244,0.03576789066073105,-0.062346586907898294
2025-09-19,2025-09-26,2025-10-24,2025,006992.OF,correct,-0.005217317953783884,0.03576789066073105,-0.040985208614514934
2025-09-19,2025-09-26,2025-10-24,2025,015891.OF,correct,0.023428719586515268,0.03576789066073105,-0.012339171074215782
2025-09-19,2025-09-26,2025-10-24,2025,012545.OF,correct,-0.01121885052617877,0.03576789066073105,-0.04698674118690982
2025-09-19,2025-09-26,2025-10-24,2025,519193.OF,correct,-0.02664706195351807,0.03576789066073105,-0.06241495261424912
2025-09-19,2025-09-26,2025-10-24,2025,000867.OF,correct,-0.045524551265596735,0.03576789066073105,-0.08129244192632779
2025-09-19,2025-09-26,2025-10-24,2025,020158.OF,correct,0.01101255784704347,0.03576789066073105,-0.02475533281368758
2025-09-19,2025-09-26,2025-10-24,2025,000326.OF,correct,-0.005773531687051747,0.03576789066073105,-0.0415414223477828
2025-09-19,2025-09-26,2025-10-24,2025,007470.OF,correct,0.014062585500427494,0.03576789066073105,-0.021705305160303556
2025-09-19,2025-09-26,2025-10-24,2025,017767.OF,correct,-0.014260466966201313,0.03576789066073105,-0.05002835762693236
2025-09-19,2025-09-26,2025-10-24,2025,481006.OF,correct,0.004070891412893518,0.03576789066073105,-0.03169699924783753
2025-09-19,2025-09-26,2025-10-24,2025,011458.OF,correct,-0.01401664844784034,0.03576789066073105,-0.04978453910857139
2025-09-19,2025-09-26,2025-10-24,2025,001626.OF,correct,-0.004254367552121718,0.03576789066073105,-0.04002225821285277
2025-09-19,2025-09-26,2025-10-24,2025,010338.OF,correct,-0.009666375635645763,0.03576789066073105,-0.04543426629637681
2025-09-19,2025-09-26,2025-10-24,2025,012196.OF,correct,-0.00021731804442581826,0.03576789066073105,-0.03598520870515687
2025-09-19,2025-09-26,2025-10-24,2025,005620.OF,correct,-0.052786317352690904,0.03576789066073105,-0.08855420801342195
2025-09-19,2025-09-26,2025-10-24,2025,012067.OF,correct,-0.021885144033796378,0.03576789066073105,-0.05765303469452743
2025-09-19,2025-09-26,2025-10-24,2025,020842.OF,correct,0.010973799711161192,0.03576789066073105,-0.024794090949569858
2025-09-19,2025-09-26,2025-10-24,2025,011589.OF,correct,-0.03178592576699324,0.03576789066073105,-0.06755381642772429
2025-09-19,2025-09-26,2025-10-24,2025,012421.OF,correct,-0.07125535347496792,0.03576789066073105,-0.10702324413569897
2025-09-19,2025-09-26,2025-10-24,2025,015887.OF,correct,-0.006696140393584571,0.03576789066073105,-0.04246403105431562
2025-09-19,2025-09-26,2025-10-24,2025,630011.OF,correct,0.054866352526155016,0.03576789066073105,0.019098461865423966
2025-09-19,2025-09-26,2025-10-24,2025,290006.OF,correct,-0.0033151702190249432,0.03576789066073105,-0.03908306087975599
2025-09-19,2025-09-26,2025-10-24,2025,019705.OF,correct,-0.04067765768232445,0.03576789066073105,-0.0764455483430555
2025-09-19,2025-09-26,2025-10-24,2025,012241.OF,correct,0.06655777878464564,0.03576789066073105,0.03078988812391459
2025-09-19,2025-09-26,2025-10-24,2025,013289.OF,correct,-0.02891086789409647,0.03576789066073105,-0.06467875855482752
2025-09-19,2025-09-26,2025-10-24,2025,009875.OF,correct,-0.04116062461767667,0.03576789066073105,-0.07692851527840772
2025-09-19,2025-09-26,2025-10-24,2025,519001.OF,correct,-0.008762927590504899,0.03576789066073105,-0.04453081825123595
2025-09-19,2025-09-26,2025-10-24,2025,000117.OF,correct,-0.062302188723046936,0.03576789066073105,-0.09807007938377799
2025-09-19,2025-09-26,2025-10-24,2025,017740.OF,correct,-0.04186323253731761,0.03576789066073105,-0.07763112319804866
2025-09-19,2025-09-26,2025-10-24,2025,012506.OF,correct,-0.05658623184747669,0.03576789066073105,-0.09235412250820774
2025-09-19,2025-09-26,2025-10-24,2025,010896.OF,correct,-0.012909133947507367,0.03576789066073105,-0.04867702460823842
2025-09-19,2025-09-26,2025-10-24,2025,012225.OF,correct,-0.022758356206939223,0.03576789066073105,-0.05852624686767027
2025-09-19,2025-09-26,2025-10-24,2025,009899.OF,correct,-0.005840846756673956,0.03576789066073105,-0.041608737417405006
2025-09-19,2025-09-26,2025-10-24,2025,000124.OF,correct,0.01981133760378584,0.03576789066073105,-0.01595655305694521
2025-09-19,2025-09-26,2025-10-24,2025,000083.OF,correct,-0.02010894509693706,0.03576789066073105,-0.05587683575766811
2025-09-19,2025-09-26,2025-10-24,2025,019435.OF,correct,-0.03475769439378629,0.03576789066073105,-0.07052558505451734
2025-09-19,2025-09-26,2025-10-24,2025,110022.OF,correct,-0.04873365902973714,0.03576789066073105,-0.08450154969046819
2025-09-19,2025-09-26,2025-10-24,2025,007101.OF,correct,-0.03853946907690975,0.03576789066073105,-0.0743073597376408
2025-09-19,2025-09-26,2025-10-24,2025,016163.OF,correct,-0.04082500613414286,0.03576789066073105,-0.07659289679487391
2025-09-19,2025-09-26,2025-10-24,2025,012770.OF,correct,-0.02346706314223168,0.03576789066073105,-0.05923495380296273
2025-09-19,2025-09-26,2025-10-24,2025,005445.OF,correct,0.016205884961213668,0.03576789066073105,-0.019562005699517382
2025-09-19,2025-09-26,2025-10-24,2025,013712.OF,correct,-0.0017636257281565815,0.03576789066073105,-0.03753151638888763
2025-09-19,2025-09-26,2025-10-24,2025,006138.OF,correct,-0.012232182576347506,0.03576789066073105,-0.048000073237078555
2025-09-19,2025-09-26,2025-10-24,2025,006121.OF,correct,0.06930996300075654,0.03576789066073105,0.033542072340025486
2025-09-19,2025-09-26,2025-10-24,2025,009128.OF,correct,0.02051362910232779,0.03576789066073105,-0.01525426155840326
2025-09-19,2025-09-26,2025-10-24,2025,483003.OF,correct,0.002244454566389553,0.03576789066073105,-0.0335234360943415
2025-09-19,2025-09-26,2025-10-24,2025,008075.OF,correct,-0.04892992722667855,0.03576789066073105,-0.0846978178874096
2025-09-19,2025-09-26,2025-10-24,2025,010949.OF,correct,-0.018205420219734703,0.03576789066073105,-0.05397331088046575
2025-09-19,2025-09-26,2025-10-24,2025,014572.OF,correct,0.022192543934351106,0.03576789066073105,-0.013575346726379944
2025-09-19,2025-09-26,2025-10-24,2025,167702.OF,correct,0.02146604930635787,0.03576789066073105,-0.01430184135437318
2025-09-19,2025-09-26,2025-10-24,2025,005612.OF,correct,-0.02109879519482294,0.03576789066073105,-0.05686668585555399
2025-09-19,2025-09-26,2025-10-24,2025,005241.OF,correct,-0.043884443219401104,0.03576789066073105,-0.07965233388013215
2025-09-19,2025-09-26,2025-10-24,2025,008404.OF,correct,-0.016676835468781737,0.03576789066073105,-0.052444726129512786
2025-09-19,2025-09-26,2025-10-24,2025,180013.OF,correct,-0.03747261515831046,0.03576789066073105,-0.07324050581904151
2025-09-19,2025-09-26,2025-10-24,2025,021333.OF,correct,0.013899365911811401,0.03576789066073105,-0.02186852474891965
2025-09-19,2025-09-26,2025-10-24,2025,012744.OF,correct,-0.021234463278228866,0.03576789066073105,-0.057002353938959915
2025-09-19,2025-09-26,2025-10-24,2025,014462.OF,correct,-0.024020280313717612,0.03576789066073105,-0.05978817097444866
2025-09-19,2025-09-26,2025-10-24,2025,010996.OF,correct,-0.03582641332224701,0.03576789066073105,-0.07159430398297806
2025-09-19,2025-09-26,2025-10-24,2025,010998.OF,correct,-0.017893785076277147,0.03576789066073105,-0.053661675737008196
2025-09-19,2025-09-26,2025-10-24,2025,000057.OF,correct,-0.0701020557027735,0.03576789066073105,-0.10586994636350455
2025-09-19,2025-09-26,2025-10-24,2025,007523.OF,correct,-0.021984860887817592,0.03576789066073105,-0.05775275154854864
2025-09-19,2025-09-26,2025-10-24,2025,014627.OF,correct,0.0042703780862438645,0.03576789066073105,-0.031497512574487185
2025-09-19,2025-09-26,2025-10-24,2025,009688.OF,correct,-0.033485150011563714,0.03576789066073105,-0.06925304067229476
2025-09-19,2025-09-26,2025-10-24,2025,005082.OF,correct,-0.009131659610423504,0.03576789066073105,-0.044899550271154554
2025-09-19,2025-09-26,2025-10-24,2025,011107.OF,correct,0.0025651140706401954,0.03576789066073105,-0.033202776590090854
2025-09-19,2025-09-26,2025-10-24,2025,015663.OF,correct,-0.0330042398697048,0.03576789066073105,-0.06877213053043585
2025-09-19,2025-09-26,2025-10-24,2025,019819.OF,correct,-0.03662990254755516,0.03576789066073105,-0.07239779320828621
2025-09-19,2025-09-26,2025-10-24,2025,360016.OF,correct,-0.010015360983103294,0.03576789066073105,-0.045783251643834344
2025-09-19,2025-09-26,2025-10-24,2025,014038.OF,correct,0.015162214197186996,0.03576789066073105,-0.020605676463544054
2025-09-19,2025-09-26,2025-10-24,2025,000746.OF,correct,0.023437629226591206,0.03576789066073105,-0.012330261434139844
2025-09-19,2025-09-26,2025-10-24,2025,005521.OF,correct,0.06850110799036702,0.03576789066073105,0.032733217329635966
2025-09-19,2025-09-26,2025-10-24,2025,009381.OF,correct,0.02578932927519184,0.03576789066073105,-0.009978561385539209
2025-09-19,2025-09-26,2025-10-24,2025,007177.OF,correct,-0.02115758989301797,0.03576789066073105,-0.05692548055374902
2025-09-19,2025-09-26,2025-10-24,2025,017130.OF,correct,-0.002744430979864654,0.03576789066073105,-0.038512321640595704
2025-09-19,2025-09-26,2025-10-24,2025,018806.OF,correct,0.07051659774999797,0.03576789066073105,0.03474870708926692
2025-09-19,2025-09-26,2025-10-24,2025,020669.OF,correct,-0.011314413472086948,0.03576789066073105,-0.047082304132818
2025-09-19,2025-09-26,2025-10-24,2025,008131.OF,correct,-0.018310129152442123,0.03576789066073105,-0.05407801981317317
2025-09-19,2025-09-26,2025-10-24,2025,018440.OF,correct,0.01724664407417764,0.03576789066073105,-0.018521246586553408
2025-09-19,2025-09-26,2025-10-24,2025,016444.OF,correct,-0.014312656809143509,0.03576789066073105,-0.05008054746987456
2025-09-19,2025-09-26,2025-10-24,2025,970067.OF,correct,-0.00949745498484722,0.03576789066073105,-0.04526534564557827
2025-09-19,2025-09-26,2025-10-24,2025,012344.OF,correct,-0.02940421816976546,0.03576789066073105,-0.06517210883049651
2025-09-19,2025-09-26,2025-10-24,2025,013430.OF,correct,0.026044114786631045,0.03576789066073105,-0.009723775874100005
2025-09-19,2025-09-26,2025-10-24,2025,012913.OF,correct,-0.03949098436463161,0.03576789066073105,-0.07525887502536266
2025-09-19,2025-09-26,2025-10-24,2025,519150.OF,correct,-0.03641141125311298,0.03576789066073105,-0.07217930191384403
2025-09-19,2025-09-26,2025-10-24,2025,008712.OF,correct,-0.01790670740029565,0.03576789066073105,-0.0536745980610267
2025-09-19,2025-09-26,2025-10-24,2025,011542.OF,correct,-0.017046013646233593,0.03576789066073105,-0.05281390430696464
2025-09-19,2025-09-26,2025-10-24,2025,001884.OF,correct,0.011622271643102478,0.03576789066073105,-0.024145619017628572
2025-09-19,2025-09-26,2025-10-24,2025,010022.OF,correct,-0.012906945218660204,0.03576789066073105,-0.048674835879391254
2025-09-19,2025-09-26,2025-10-24,2025,019800.OF,correct,-0.010890420714913307,0.03576789066073105,-0.04665831137564436
2025-09-19,2025-09-26,2025-10-24,2025,009240.OF,correct,-0.03195498620919657,0.03576789066073105,-0.06772287686992762
2025-09-19,2025-09-26,2025-10-24,2025,018930.OF,correct,-0.019370961294839728,0.03576789066073105,-0.05513885195557078
2025-09-19,2025-09-26,2025-10-24,2025,013623.OF,correct,0.02376717044644705,0.03576789066073105,-0.012000720214284
2025-09-19,2025-09-26,2025-10-24,2025,011181.OF,correct,0.014408915447999382,0.03576789066073105,-0.021358975212731668
2025-09-19,2025-09-26,2025-10-24,2025,000893.OF,correct,0.011847891663409715,0.03576789066073105,-0.023919998997321334
2025-09-19,2025-09-26,2025-10-24,2025,019430.OF,correct,-0.00976093646251086,0.03576789066073105,-0.04552882712324191
2025-09-19,2025-09-26,2025-10-24,2025,005708.OF,correct,-0.029999285844330092,0.03576789066073105,-0.06576717650506114
2025-09-19,2025-09-26,2025-10-24,2025,000778.OF,correct,-0.020742622814351575,0.03576789066073105,-0.056510513475082624
2025-09-19,2025-09-26,2025-10-24,2025,161706.OF,correct,0.00665588256297478,0.03576789066073105,-0.02911200809775627
2025-09-19,2025-09-26,2025-10-24,2025,240001.OF,correct,-0.022016515113479906,0.03576789066073105,-0.057784405774210956
2025-09-19,2025-09-26,2025-10-24,2025,010410.OF,correct,-0.009750911768507287,0.03576789066073105,-0.045518802429238336
2025-09-19,2025-09-26,2025-10-24,2025,019777.OF,correct,-0.012001330833127932,0.03576789066073105,-0.04776922149385898
2025-09-19,2025-09-26,2025-10-24,2025,005970.OF,correct,-0.0535877225602448,0.03576789066073105,-0.08935561322097585
2025-09-19,2025-09-26,2025-10-24,2025,010072.OF,correct,-0.03858851057018975,0.03576789066073105,-0.0743564012309208
2025-09-19,2025-09-26,2025-10-24,2025,011134.OF,correct,-0.04839787541513918,0.03576789066073105,-0.08416576607587023
2025-09-19,2025-09-26,2025-10-24,2025,014214.OF,correct,-0.02140134051687148,0.03576789066073105,-0.05716923117760253
2025-09-19,2025-09-26,2025-10-24,2025,017948.OF,correct,-0.004155843903557055,0.03576789066073105,-0.039923734564288105
2025-09-19,2025-09-26,2025-10-24,2025,001577.OF,correct,0.006887486431086165,0.03576789066073105,-0.028880404229644885
2025-09-19,2025-09-26,2025-10-24,2025,013078.OF,correct,-0.03124732941496866,0.03576789066073105,-0.06701522007569971
2025-09-19,2025-09-26,2025-10-24,2025,011687.OF,correct,-0.027844134374113927,0.03576789066073105,-0.06361202503484498
2025-09-19,2025-09-26,2025-10-24,2025,021147.OF,correct,-0.003717771446438145,0.03576789066073105,-0.039485662107169195
2025-09-19,2025-09-26,2025-10-24,2025,020117.OF,correct,0.02682641947522968,0.03576789066073105,-0.00894147118550137
2025-09-19,2025-09-26,2025-10-24,2025,001291.OF,correct,0.016639069167852183,0.03576789066073105,-0.019128821492878867
2025-09-19,2025-09-26,2025-10-24,2025,008178.OF,correct,0.019962717979701505,0.03576789066073105,-0.015805172681029545
2025-09-19,2025-09-26,2025-10-24,2025,010506.OF,correct,0.0064599400444520505,0.03576789066073105,-0.029307950616279
2025-09-19,2025-09-26,2025-10-24,2025,018350.OF,correct,0.034185231922226444,0.03576789066073105,-0.0015826587385046054
2025-09-19,2025-09-26,2025-10-24,2025,006408.OF,correct,-0.03818815650762908,0.03576789066073105,-0.07395604716836013
2025-09-19,2025-09-26,2025-10-24,2025,010381.OF,correct,0.012944581230795116,0.03576789066073105,-0.022823309429935934
2025-09-19,2025-09-26,2025-10-24,2025,019342.OF,correct,-0.0240482561546983,0.03576789066073105,-0.05981614681542935
2025-09-19,2025-09-26,2025-10-24,2025,015303.OF,correct,-0.005001828056929725,0.03576789066073105,-0.040769718717660774
2025-09-19,2025-09-26,2025-10-24,2025,009102.OF,correct,-0.0016907856130832233,0.03576789066073105,-0.03745867627381427
2025-09-19,2025-09-26,2025-10-24,2025,009330.OF,correct,0.00029307823338631245,0.03576789066073105,-0.03547481242734474
2025-09-19,2025-09-26,2025-10-24,2025,006259.OF,correct,0.02644901433732416,0.03576789066073105,-0.009318876323406888
2025-09-19,2025-09-26,2025-10-24,2025,260110.OF,correct,-0.012953251759222018,0.03576789066073105,-0.04872114241995307
2025-09-19,2025-09-26,2025-10-24,2025,012153.OF,correct,0.03989568277028699,0.03576789066073105,0.004127792109555939
2025-09-19,2025-09-26,2025-10-24,2025,016725.OF,correct,-0.027186698268986675,0.03576789066073105,-0.06295458892971773
