estimate_date,forward_start,forward_end,year,fund_code,bucket,fund_forward_return,benchmark_5050_return,excess_vs_5050
2024-11-22,2024-11-29,2024-12-20,2024,1576,wrong,0.031868131868131755,0.012882208858646882,0.018985923009484873
2024-11-22,2024-11-29,2024-12-20,2024,2210,wrong,0.048852701702442713,0.012882208858646882,0.03597049284379583
2024-11-22,2024-11-29,2024-12-20,2024,3865,wrong,0.04824384335890186,0.012882208858646882,0.03536163450025498
2024-11-22,2024-11-29,2024-12-20,2024,457,wrong,0.022662358945544803,0.012882208858646882,0.00978015008689792
2024-11-22,2024-11-29,2024-12-20,2024,4148,wrong,0.05359927234927242,0.012882208858646882,0.04071706349062554
2024-11-22,2024-11-29,2024-12-20,2024,339,wrong,-0.005255511878311081,0.012882208858646882,-0.018137720736957963
2024-11-22,2024-11-29,2024-12-20,2024,5328,wrong,-0.015902314354678482,0.012882208858646882,-0.028784523213325364
2024-11-22,2024-11-29,2024-12-20,2024,2802,wrong,0.09192976532162755,0.012882208858646882,0.07904755646298067
2024-11-22,2024-11-29,2024-12-20,2024,5304,wrong,0.0006123230003824975,0.012882208858646882,-0.012269885858264384
2024-11-22,2024-11-29,2024-12-20,2024,5303,wrong,0.0012320626177708682,0.012882208858646882,-0.011650146240876014
2024-11-22,2024-11-29,2024-12-20,2024,711,wrong,-0.00766509433962248,0.012882208858646882,-0.020547303198269362
2024-11-22,2024-11-29,2024-12-20,2024,2980,wrong,0.0074288072637225255,0.012882208858646882,-0.005453401594924356
2024-11-22,2024-11-29,2024-12-20,2024,551,wrong,0.01056338028169046,0.012882208858646882,-0.002318828576956422
2024-11-22,2024-11-29,2024-12-20,2024,117,wrong,0.010830324909747224,0.012882208858646882,-0.0020518839488996576
2024-11-22,2024-11-29,2024-12-20,2024,5126,wrong,0.056353678863402035,0.012882208858646882,0.04347147000475515
2024-11-22,2024-11-29,2024-12-20,2024,5238,wrong,0.0049650606840749845,0.012882208858646882,-0.007917148174571897
2024-11-22,2024-11-29,2024-12-20,2024,5237,wrong,0.005291005291005346,0.012882208858646882,-0.007591203567641536
2024-11-22,2024-11-29,2024-12-20,2024,5969,wrong,-0.025719267654751632,0.012882208858646882,-0.038601476513398514
2024-11-22,2024-11-29,2024-12-20,2024,5968,wrong,-0.025193567599761657,0.012882208858646882,-0.03807577645840854
2024-11-22,2024-11-29,2024-12-20,2024,4959,wrong,0.016983379071092264,0.012882208858646882,0.004101170212445382
2024-11-22,2024-11-29,2024-12-20,2024,327,wrong,0.022758780036968407,0.012882208858646882,0.009876571178321525
2024-11-22,2024-11-29,2024-12-20,2024,6868,wrong,0.032618087557603426,0.012882208858646882,0.019735878698956544
2024-11-22,2024-11-29,2024-12-20,2024,1076,wrong,0.05170239596469095,0.012882208858646882,0.03882018710604407
2024-11-22,2024-11-29,2024-12-20,2024,831,wrong,0.01124081279723299,0.012882208858646882,-0.0016413960614138912
2024-11-22,2024-11-29,2024-12-20,2024,3834,wrong,-0.03504482477587623,0.012882208858646882,-0.04792703363452311
2024-11-22,2024-11-29,2024-12-20,2024,513,wrong,0.025436046511627897,0.012882208858646882,0.012553837652981015
2024-11-22,2024-11-29,2024-12-20,2024,6003,wrong,0.0022997835497833297,0.012882208858646882,-0.010582425308863552
2024-11-22,2024-11-29,2024-12-20,2024,6002,wrong,0.0027263875365142187,0.012882208858646882,-0.010155821322132663
2024-11-22,2024-11-29,2024-12-20,2024,854,wrong,0.004413928396272526,0.012882208858646882,-0.008468280462374356
2024-11-22,2024-11-29,2024-12-20,2024,20,wrong,0.0186503899626993,0.012882208858646882,0.005768181104052417
2024-11-22,2024-11-29,2024-12-20,2024,577,wrong,0.00806861140890347,0.012882208858646882,-0.004813597449743412
2024-11-22,2024-11-29,2024-12-20,2024,2708,wrong,0.011540680900172795,0.012882208858646882,-0.001341527958474087
2024-11-22,2024-11-29,2024-12-20,2024,1396,wrong,0.014644351464434768,0.012882208858646882,0.0017621426057878864
2024-11-22,2024-11-29,2024-12-20,2024,978,wrong,0.0357370772176131,0.012882208858646882,0.02285486835896622
2024-11-22,2024-11-29,2024-12-20,2024,696,wrong,-0.023859649122806914,0.012882208858646882,-0.036741857981453796
2024-11-22,2024-11-29,2024-12-20,2024,6,wrong,0.05766884184837351,0.012882208858646882,0.04478663298972663
2024-11-22,2024-11-29,2024-12-20,2024,6605,wrong,0.056345484798064005,0.012882208858646882,0.04346327593941712
2024-11-22,2024-11-29,2024-12-20,2024,1476,wrong,0.020930232558139528,0.012882208858646882,0.008048023699492646
2024-11-22,2024-11-29,2024-12-20,2024,1163,wrong,0.017817371937639326,0.012882208858646882,0.004935163078992444
2024-11-22,2024-11-29,2024-12-20,2024,1811,wrong,-0.0014878876644812689,0.012882208858646882,-0.01437009652312815
2024-11-22,2024-11-29,2024-12-20,2024,6604,wrong,0.0567422740952801,0.012882208858646882,0.04386006523663322
2024-11-22,2024-11-29,2024-12-20,2024,61,wrong,0.004866180048662017,0.012882208858646882,-0.008016028809984865
2024-11-22,2024-11-29,2024-12-20,2024,780,wrong,0.0018404907975460016,0.012882208858646882,-0.01104171806110088
2024-11-22,2024-11-29,2024-12-20,2024,7005,wrong,0.005229964620827587,0.012882208858646882,-0.0076522442378192945
2024-11-22,2024-11-29,2024-12-20,2024,6981,wrong,0.005547226386806603,0.012882208858646882,-0.007334982471840279
2024-11-22,2024-11-29,2024-12-20,2024,793,wrong,0.009881422924901129,0.012882208858646882,-0.003000785933745753
2024-11-22,2024-11-29,2024-12-20,2024,2229,wrong,0.020856820744081128,0.012882208858646882,0.007974611885434246
2024-11-22,2024-11-29,2024-12-20,2024,4476,wrong,0.04187020237264494,0.012882208858646882,0.028987993513998056
2024-11-22,2024-11-29,2024-12-20,2024,3145,wrong,0.09584143511258891,0.012882208858646882,0.08295922625394203
2024-11-22,2024-11-29,2024-12-20,2024,589,wrong,0.04346108257605685,0.012882208858646882,0.03057887371740997
2024-11-22,2024-11-29,2024-12-20,2024,2872,wrong,0.053511040381937436,0.012882208858646882,0.040628831523290554
2024-11-22,2024-11-29,2024-12-20,2024,209,wrong,0.017353579175704903,0.012882208858646882,0.004471370317058021
2024-11-22,2024-11-29,2024-12-20,2024,2871,wrong,0.05364863094458294,0.012882208858646882,0.04076642208593606
2024-11-22,2024-11-29,2024-12-20,2024,803,wrong,0.023137876386688072,0.012882208858646882,0.01025566752804119
2024-11-22,2024-11-29,2024-12-20,2024,4236,wrong,0.015947539965854185,0.012882208858646882,0.003065331107207303
2024-11-22,2024-11-29,2024-12-20,2024,2599,wrong,0.022267724596877647,0.012882208858646882,0.009385515738230765
2024-11-22,2024-11-29,2024-12-20,2024,1883,wrong,0.01657357048361008,0.012882208858646882,0.0036913616249631964
2024-11-22,2024-11-29,2024-12-20,2024,2598,wrong,0.02272162900422159,0.012882208858646882,0.009839420145574707
2024-11-22,2024-11-29,2024-12-20,2024,5044,wrong,-0.007952871870397948,0.012882208858646882,-0.02083508072904483
2024-11-22,2024-11-29,2024-12-20,2024,5043,wrong,-0.007770529547198701,0.012882208858646882,-0.020652738405845583
2024-12-20,2024-12-27,2025-01-17,2025,4302,correct,0.004953506561223842,-0.024076753421058306,0.029030259982282147
2024-12-20,2024-12-27,2025-01-17,2025,7137,correct,-0.02183898084756042,-0.024076753421058306,0.002237772573497887
2024-12-20,2024-12-27,2025-01-17,2025,124,correct,-0.030524041058886953,-0.024076753421058306,-0.006447287637828647
2024-12-20,2024-12-27,2025-01-17,2025,1189,correct,-0.008305981646460014,-0.024076753421058306,0.01577077177459829
2024-12-20,2024-12-27,2025-01-17,2025,1626,correct,-0.06350694241021748,-0.024076753421058306,-0.039430188989159176
2024-12-20,2024-12-27,2025-01-17,2025,1208,correct,-0.015462070767173208,-0.024076753421058306,0.008614682653885097
2024-12-20,2024-12-27,2025-01-17,2025,4738,correct,-0.0055784974280954636,-0.024076753421058306,0.018498255992962842
2024-12-20,2024-12-27,2025-01-17,2025,4739,correct,-0.0058470875582858906,-0.024076753421058306,0.018229665862772415
2024-12-20,2024-12-27,2025-01-17,2025,5877,correct,-0.0006536933675264089,-0.024076753421058306,0.023423060053531897
2024-12-20,2024-12-27,2025-01-17,2025,5876,correct,-0.00019371398130685336,-0.024076753421058306,0.023883039439751452
2024-12-20,2024-12-27,2025-01-17,2025,6006,correct,-0.013045218087234911,-0.024076753421058306,0.011031535333823395
2024-12-20,2024-12-27,2025-01-17,2025,5009,correct,-0.020177506587158556,-0.024076753421058306,0.00389924683389975
2024-12-20,2024-12-27,2025-01-17,2025,6005,correct,-0.012582985950285952,-0.024076753421058306,0.011493767470772354
2024-12-20,2024-12-27,2025-01-17,2025,2333,correct,-0.008434460796970411,-0.024076753421058306,0.015642292624087895
2024-12-20,2024-12-27,2025-01-17,2025,2332,correct,-0.008051265198817048,-0.024076753421058306,0.016025488222241258
2024-12-20,2024-12-27,2025-01-17,2025,1603,correct,0.004205607476635231,-0.024076753421058306,0.028282360897693537
2024-12-20,2024-12-27,2025-01-17,2025,4989,correct,-0.010514225128114618,-0.024076753421058306,0.013562528292943687
2024-12-20,2024-12-27,2025-01-17,2025,4988,correct,-0.010240388787642107,-0.024076753421058306,0.013836364633416198
2024-12-20,2024-12-27,2025-01-17,2025,436,correct,-0.002140775632650249,-0.024076753421058306,0.021935977788408056
2024-12-20,2024-12-27,2025-01-17,2025,5059,correct,-0.00393630345321172,-0.024076753421058306,0.020140449967846585
2024-12-20,2024-12-27,2025-01-17,2025,1277,correct,-0.022887060583395624,-0.024076753421058306,0.0011896928376626814
2024-12-20,2024-12-27,2025-01-17,2025,1485,correct,-0.0005568814638025055,-0.024076753421058306,0.0235198719572558
2024-12-20,2024-12-27,2025-01-17,2025,418,correct,-0.00551200656119144,-0.024076753421058306,0.018564746859866865
2024-12-20,2024-12-27,2025-01-17,2025,3045,correct,-0.003784438389342615,-0.024076753421058306,0.02029231503171569
2024-12-20,2024-12-27,2025-01-17,2025,5006,correct,-0.01403675323794662,-0.024076753421058306,0.010040000183111686
2024-12-20,2024-12-27,2025-01-17,2025,3044,correct,-0.0034391921557148653,-0.024076753421058306,0.02063756126534344
2024-12-20,2024-12-27,2025-01-17,2025,5005,correct,-0.013710368466152478,-0.024076753421058306,0.010366384954905827
2024-12-20,2024-12-27,2025-01-17,2025,4703,correct,0.0014048232264107785,-0.024076753421058306,0.025481576647469084
2024-12-20,2024-12-27,2025-01-17,2025,1349,correct,0.009107468123861429,-0.024076753421058306,0.033184221544919734
2024-12-20,2024-12-27,2025-01-17,2025,2668,correct,-0.0010532783287983127,-0.024076753421058306,0.023023475092259993
2024-12-20,2024-12-27,2025-01-17,2025,4495,correct,-0.020987035312656444,-0.024076753421058306,0.003089718108401862
2024-12-20,2024-12-27,2025-01-17,2025,1974,correct,-0.02760595319587622,-0.024076753421058306,-0.003529199774817915
2024-12-20,2024-12-27,2025-01-17,2025,1309,correct,0.0024177949709862645,-0.024076753421058306,0.02649454839204457
2024-12-20,2024-12-27,2025-01-17,2025,4130,correct,-0.006200555911909156,-0.024076753421058306,0.01787619750914915
2024-12-20,2024-12-27,2025-01-17,2025,4129,correct,-0.005896226415094352,-0.024076753421058306,0.018180527005963953
2024-12-20,2024-12-27,2025-01-17,2025,2691,correct,-0.006278026905829348,-0.024076753421058306,0.017798726515228958
2024-12-20,2024-12-27,2025-01-17,2025,2690,correct,-0.0061148528890465625,-0.024076753421058306,0.017961900532011743
2024-12-20,2024-12-27,2025-01-17,2025,2494,correct,-0.0055218855218857055,-0.024076753421058306,0.0185548678991726
2024-12-20,2024-12-27,2025-01-17,2025,4413,correct,-0.004669135404926639,-0.024076753421058306,0.019407618016131667
2024-12-20,2024-12-27,2025-01-17,2025,1204,correct,0.00023803856224735576,-0.024076753421058306,0.02431479198330566
2024-12-20,2024-12-27,2025-01-17,2025,1203,correct,0.0005858574023080987,-0.024076753421058306,0.024662610823366404
2024-12-20,2024-12-27,2025-01-17,2025,1186,correct,-0.014540922309929205,-0.024076753421058306,0.0095358311111291
2024-12-20,2024-12-27,2025-01-17,2025,4648,correct,-0.0002583501052579873,-0.024076753421058306,0.02381840331580032
2024-12-20,2024-12-27,2025-01-17,2025,6586,correct,-0.01005025125628134,-0.024076753421058306,0.014026502164776966
2024-12-20,2024-12-27,2025-01-17,2025,3295,correct,-0.009582661651441726,-0.024076753421058306,0.01449409176961658
2024-12-20,2024-12-27,2025-01-17,2025,1781,correct,-0.022268615170494277,-0.024076753421058306,0.0018081382505640287
2024-12-20,2024-12-27,2025-01-17,2025,2228,correct,-0.0035593080043042624,-0.024076753421058306,0.020517445416754043
2024-12-20,2024-12-27,2025-01-17,2025,4517,correct,-0.005055887302695572,-0.024076753421058306,0.019020866118362734
2024-12-20,2024-12-27,2025-01-17,2025,2227,correct,-0.003189401373896006,-0.024076753421058306,0.0208873520471623
2024-12-20,2024-12-27,2025-01-17,2025,4218,correct,-0.00190154236213802,-0.024076753421058306,0.022175211058920286
2024-12-20,2024-12-27,2025-01-17,2025,4006,correct,0.001493726349332869,-0.024076753421058306,0.025570479770391175
2024-12-20,2024-12-27,2025-01-17,2025,4005,correct,0.001755583731590571,-0.024076753421058306,0.025832337152648877
2024-12-20,2024-12-27,2025-01-17,2025,5961,correct,-0.03822330888345593,-0.024076753421058306,-0.014146555462397625
2024-12-20,2024-12-27,2025-01-17,2025,5960,correct,-0.037590437244416464,-0.024076753421058306,-0.013513683823358158
2024-12-20,2024-12-27,2025-01-17,2025,1043,correct,-0.01122194513715713,-0.024076753421058306,0.012854808283901176
2024-12-20,2024-12-27,2025-01-17,2025,6353,correct,-0.00045045045045055687,-0.024076753421058306,0.02362630297060775
2024-12-20,2024-12-27,2025-01-17,2025,3900,correct,-0.005033949894638234,-0.024076753421058306,0.01904280352642007
2024-12-20,2024-12-27,2025-01-17,2025,173,correct,-0.012678936605316937,-0.024076753421058306,0.011397816815741368
2024-12-20,2024-12-27,2025-01-17,2025,2952,correct,-0.032991953182150535,-0.024076753421058306,-0.00891519976109223
2024-12-20,2024-12-27,2025-01-17,2025,2006,correct,-0.0034411562284929476,-0.024076753421058306,0.020635597192565358
2024-12-20,2024-12-27,2025-01-17,2025,6138,correct,-0.021070199228121367,-0.024076753421058306,0.003006554192936939
2024-12-20,2024-12-27,2025-01-17,2025,172,correct,-0.011773362766740014,-0.024076753421058306,0.012303390654318291
2024-12-20,2024-12-27,2025-01-17,2025,2300,correct,-0.07165277627448874,-0.024076753421058306,-0.04757602285343043
2024-12-20,2024-12-27,2025-01-17,2025,5975,correct,-0.008551612686014565,-0.024076753421058306,0.015525140735043741
2024-12-20,2024-12-27,2025-01-17,2025,5974,correct,-0.008143322475570036,-0.024076753421058306,0.01593343094548827
2024-12-20,2024-12-27,2025-01-17,2025,5612,correct,-0.008747987962768766,-0.024076753421058306,0.01532876545828954
2024-12-20,2024-12-27,2025-01-17,2025,4913,correct,0.0,-0.024076753421058306,0.024076753421058306
2024-12-20,2024-12-27,2025-01-17,2025,4914,correct,-1.1102230246251565e-16,-0.024076753421058306,0.024076753421058195
2024-12-20,2024-12-27,2025-01-17,2025,5040,correct,0.002987506789788208,-0.024076753421058306,0.027064260210846514
2024-12-20,2024-12-27,2025-01-17,2025,5039,correct,0.003324348607367744,-0.024076753421058306,0.02740110202842605
2024-12-20,2024-12-27,2025-01-17,2025,639,correct,0.0013167134831459926,-0.024076753421058306,0.025393466904204298
2024-12-20,2024-12-27,2025-01-17,2025,1496,correct,0.0008576329331049237,-0.024076753421058306,0.02493438635416323
2024-12-20,2024-12-27,2025-01-17,2025,1044,correct,-0.02245451025938827,-0.024076753421058306,0.001622243161670034
2024-12-20,2024-12-27,2025-01-17,2025,1721,correct,0.0007524454477050302,-0.024076753421058306,0.024829198868763336
2024-12-20,2024-12-27,2025-01-17,2025,3161,correct,-0.0023384721981639656,-0.024076753421058306,0.02173828122289434
2024-12-20,2024-12-27,2025-01-17,2025,199,correct,-0.00926617844866251,-0.024076753421058306,0.014810574972395796
2024-12-20,2024-12-27,2025-01-17,2025,4716,correct,-0.022334518684883786,-0.024076753421058306,0.0017422347361745194
2024-12-20,2024-12-27,2025-01-17,2025,4231,correct,-0.003606010016694472,-0.024076753421058306,0.020470743404363834
2024-12-20,2024-12-27,2025-01-17,2025,1714,correct,-0.029927760577915352,-0.024076753421058306,-0.0058510071568570465
2024-12-20,2024-12-27,2025-01-17,2025,4084,correct,-0.0029530524920146073,-0.024076753421058306,0.0211237009290437
2024-12-20,2024-12-27,2025-01-17,2025,1886,correct,-0.003016022620169645,-0.024076753421058306,0.02106073080088866
2024-12-20,2024-12-27,2025-01-17,2025,4083,correct,-0.0025927042508290254,-0.024076753421058306,0.02148404917022928
2024-12-20,2024-12-27,2025-01-17,2025,5956,correct,-0.0006185335132701253,-0.024076753421058306,0.02345821990778818
2024-12-20,2024-12-27,2025-01-17,2025,5955,correct,-0.00016142918639694415,-0.024076753421058306,0.02391532423466136
2024-12-20,2024-12-27,2025-01-17,2025,2000,correct,-1.1102230246251565e-16,-0.024076753421058306,0.024076753421058195
2024-12-20,2024-12-27,2025-01-17,2025,1720,correct,-0.004095004095004184,-0.024076753421058306,0.01998174932605412
2024-12-20,2024-12-27,2025-01-17,2025,432,correct,-0.021199273167777144,-0.024076753421058306,0.0028774802532811616
2024-12-20,2024-12-27,2025-01-17,2025,1722,correct,0.012804878048780388,-0.024076753421058306,0.036881631469838694
2024-12-20,2024-12-27,2025-01-17,2025,991,correct,-0.026022304832713616,-0.024076753421058306,-0.0019455514116553108
2024-12-20,2024-12-27,2025-01-17,2025,4858,correct,-0.019229822180595324,-0.024076753421058306,0.004846931240462982
2024-12-20,2024-12-27,2025-01-17,2025,893,correct,-0.04700854700854695,-0.024076753421058306,-0.022931793587488647
2024-12-20,2024-12-27,2025-01-17,2025,2317,correct,0.002956830277942135,-0.024076753421058306,0.02703358369900044
2024-12-20,2024-12-27,2025-01-17,2025,1528,correct,-0.04519971969166081,-0.024076753421058306,-0.021122966270602506
2024-12-20,2024-12-27,2025-01-17,2025,5250,correct,-0.02092152393357205,-0.024076753421058306,0.003155229487486255
2024-12-20,2024-12-27,2025-01-17,2025,1403,correct,-0.020947176684881663,-0.024076753421058306,0.0031295767361766424
2024-12-20,2024-12-27,2025-01-17,2025,6676,correct,-0.025335799887396426,-0.024076753421058306,-0.0012590464663381207
2024-12-20,2024-12-27,2025-01-17,2025,6675,correct,-0.024811971776382058,-0.024076753421058306,-0.0007352183553237523
2024-12-20,2024-12-27,2025-01-17,2025,1463,correct,-0.015102481121898603,-0.024076753421058306,0.008974272299159702
2024-12-20,2024-12-27,2025-01-17,2025,1577,correct,-0.005734450816056391,-0.024076753421058306,0.018342302605001914
2024-12-20,2024-12-27,2025-01-17,2025,778,correct,-0.0033400133600535176,-0.024076753421058306,0.020736740061004788
2024-12-20,2024-12-27,2025-01-17,2025,1054,correct,-0.008136381247578428,-0.024076753421058306,0.015940372173479878
2024-12-20,2024-12-27,2025-01-17,2025,955,correct,0.01868625632979115,-0.024076753421058306,0.04276300975084946
2024-12-20,2024-12-27,2025-01-17,2025,5267,correct,-0.003426555807508058,-0.024076753421058306,0.020650197613550247
2024-12-20,2024-12-27,2025-01-17,2025,4393,correct,-0.0184022038567494,-0.024076753421058306,0.005674549564308906
2024-12-20,2024-12-27,2025-01-17,2025,1291,correct,-0.019905213270142053,-0.024076753421058306,0.004171540150916253
2024-12-20,2024-12-27,2025-01-17,2025,1583,correct,0.010411502231036485,-0.024076753421058306,0.03448825565209479
2024-12-20,2024-12-27,2025-01-17,2025,4871,correct,-0.017294496569107864,-0.024076753421058306,0.006782256851950441
2024-12-20,2024-12-27,2025-01-17,2025,4477,correct,0.007612407512806119,-0.024076753421058306,0.031689160933864424
2024-12-20,2024-12-27,2025-01-17,2025,1008,correct,-0.027678113787801273,-0.024076753421058306,-0.0036013603667429672
2024-12-20,2024-12-27,2025-01-17,2025,925,correct,0.01317715621215676,-0.024076753421058306,0.037253909633215065
2024-12-20,2024-12-27,2025-01-17,2025,4404,correct,0.004312098283296706,-0.024076753421058306,0.02838885170435501
2024-12-20,2024-12-27,2025-01-17,2025,4403,correct,0.004951626418831401,-0.024076753421058306,0.029028379839889706
2024-12-20,2024-12-27,2025-01-17,2025,251,correct,-0.003772161448509892,-0.024076753421058306,0.020304591972548414
2024-12-20,2024-12-27,2025-01-17,2025,1884,correct,-0.008989952406134427,-0.024076753421058306,0.015086801014923878
2024-12-20,2024-12-27,2025-01-17,2025,5663,correct,-0.004534736078360302,-0.024076753421058306,0.019542017342698004
2024-12-20,2024-12-27,2025-01-17,2025,5662,correct,-0.004119554737488151,-0.024076753421058306,0.019957198683570154
2024-12-20,2024-12-27,2025-01-17,2025,916,correct,-0.021614521136852027,-0.024076753421058306,0.0024622322842062783
2024-12-20,2024-12-27,2025-01-17,2025,746,correct,0.003981264637002324,-0.024076753421058306,0.02805801805806063
2024-12-20,2024-12-27,2025-01-17,2025,1410,wrong,-0.02864651773981619,-0.024076753421058306,-0.004569764318757885
2024-12-20,2024-12-27,2025-01-17,2025,2168,wrong,-0.06212050443717909,-0.024076753421058306,-0.038043751016120786
2024-12-20,2024-12-27,2025-01-17,2025,5104,wrong,-0.08759208103130756,-0.024076753421058306,-0.06351532761024925
2024-12-20,2024-12-27,2025-01-17,2025,5105,wrong,-0.08759635599159066,-0.024076753421058306,-0.06351960257053235
2024-12-20,2024-12-27,2025-01-17,2025,1521,wrong,-0.036082474226803884,-0.024076753421058306,-0.012005720805745579
2024-12-20,2024-12-27,2025-01-17,2025,612,wrong,-0.06940954773869357,-0.024076753421058306,-0.04533279431763526
2024-12-20,2024-12-27,2025-01-17,2025,1118,wrong,-0.06693989071038242,-0.024076753421058306,-0.042863137289324116
2024-12-20,2024-12-27,2025-01-17,2025,3984,wrong,-0.03874907264737759,-0.024076753421058306,-0.014672319226319286
2024-12-20,2024-12-27,2025-01-17,2025,3985,wrong,-0.039075853126657734,-0.024076753421058306,-0.014999099705599428
2024-12-20,2024-12-27,2025-01-17,2025,31,wrong,-0.02334024896265552,-0.024076753421058306,0.0007365044584027869
2024-12-20,2024-12-27,2025-01-17,2025,5004,wrong,-0.030517207213157982,-0.024076753421058306,-0.006440453792099676
2024-12-20,2024-12-27,2025-01-17,2025,4868,wrong,-0.031119798364281692,-0.024076753421058306,-0.007043044943223387
2024-12-20,2024-12-27,2025-01-17,2025,7130,wrong,-0.06449109798680863,-0.024076753421058306,-0.040414344565750326
2024-12-20,2024-12-27,2025-01-17,2025,5236,wrong,-0.045397939544888466,-0.024076753421058306,-0.02132118612383016
2024-12-20,2024-12-27,2025-01-17,2025,4925,wrong,-0.040217785843920106,-0.024076753421058306,-0.0161410324228618
2024-12-20,2024-12-27,2025-01-17,2025,5235,wrong,-0.045152722443558946,-0.024076753421058306,-0.02107596902250064
2024-12-20,2024-12-27,2025-01-17,2025,1643,wrong,-0.09554287834516018,-0.024076753421058306,-0.07146612492410187
2024-12-20,2024-12-27,2025-01-17,2025,5433,wrong,-0.05398504468356713,-0.024076753421058306,-0.029908291262508824
2024-12-20,2024-12-27,2025-01-17,2025,4805,wrong,-0.05022790240414676,-0.024076753421058306,-0.026151148983088457
2024-12-20,2024-12-27,2025-01-17,2025,6926,wrong,-0.055510204081632764,-0.024076753421058306,-0.03143345066057446
2024-12-20,2024-12-27,2025-01-17,2025,1644,wrong,-0.09591965455339402,-0.024076753421058306,-0.07184290113233571
2024-12-20,2024-12-27,2025-01-17,2025,1790,wrong,0.021193530395984483,-0.024076753421058306,0.04527028381704279
2024-12-20,2024-12-27,2025-01-17,2025,326,wrong,-0.02887037395853531,-0.024076753421058306,-0.004793620537477006
2024-12-20,2024-12-27,2025-01-17,2025,4292,wrong,-0.0895056374674762,-0.024076753421058306,-0.06542888404641789
2024-12-20,2024-12-27,2025-01-17,2025,3070,wrong,-0.05105563137191971,-0.024076753421058306,-0.026978877950861402
2024-12-20,2024-12-27,2025-01-17,2025,3069,wrong,-0.05072780203784566,-0.024076753421058306,-0.026651048616787354
2024-12-20,2024-12-27,2025-01-17,2025,1042,wrong,-0.06365503080082136,-0.024076753421058306,-0.03957827737976305
2024-12-20,2024-12-27,2025-01-17,2025,1645,wrong,-0.03264094955489594,-0.024076753421058306,-0.008564196133837632
2024-12-20,2024-12-27,2025-01-17,2025,4189,wrong,-0.038315863648374915,-0.024076753421058306,-0.01423911022731661
2024-12-20,2024-12-27,2025-01-17,2025,1672,wrong,-0.0007304601899195129,-0.024076753421058306,0.023346293231138793
2024-12-20,2024-12-27,2025-01-17,2025,960,wrong,-0.10136336692353287,-0.024076753421058306,-0.07728661350247457
2024-12-20,2024-12-27,2025-01-17,2025,3745,wrong,-0.03405593031632703,-0.024076753421058306,-0.009979176895268727
2024-12-20,2024-12-27,2025-01-17,2025,1975,wrong,-0.03670927564732873,-0.024076753421058306,-0.012632522226270426
2024-12-20,2024-12-27,2025-01-17,2025,3567,wrong,-0.03370609544810199,-0.024076753421058306,-0.009629342027043686
2024-12-20,2024-12-27,2025-01-17,2025,21,wrong,-0.04203446826397628,-0.024076753421058306,-0.01795771484291797
2024-12-20,2024-12-27,2025-01-17,2025,1256,wrong,-0.04145322720466549,-0.024076753421058306,-0.017376473783607183
2024-12-20,2024-12-27,2025-01-17,2025,6803,wrong,-0.021966007355133543,-0.024076753421058306,0.0021107460659247623
2024-12-20,2024-12-27,2025-01-17,2025,1541,wrong,-0.03726287262872641,-0.024076753421058306,-0.013186119207668101
2024-12-20,2024-12-27,2025-01-17,2025,1726,wrong,-0.004166666666666541,-0.024076753421058306,0.019910086754391765
2024-12-20,2024-12-27,2025-01-17,2025,4640,wrong,-0.043583388744484086,-0.024076753421058306,-0.01950663532342578
2024-12-20,2024-12-27,2025-01-17,2025,3096,wrong,-0.07440724795990505,-0.024076753421058306,-0.05033049453884675
2024-12-20,2024-12-27,2025-01-17,2025,3095,wrong,-0.07379480840543884,-0.024076753421058306,-0.04971805498438053
2024-12-20,2024-12-27,2025-01-17,2025,1616,wrong,-0.055450236966824384,-0.024076753421058306,-0.03137348354576608
2024-12-20,2024-12-27,2025-01-17,2025,5038,wrong,-0.03816942551119762,-0.024076753421058306,-0.014092672090139313
2024-12-20,2024-12-27,2025-01-17,2025,5037,wrong,-0.03783375790168897,-0.024076753421058306,-0.013757004480630664
2024-12-20,2024-12-27,2025-01-17,2025,800,wrong,-0.027166882276843496,-0.024076753421058306,-0.0030901288557851903
2024-12-20,2024-12-27,2025-01-17,2025,549,wrong,-0.04765342960288799,-0.024076753421058306,-0.02357667618182968
2024-12-20,2024-12-27,2025-01-17,2025,1039,wrong,-0.027278775781769737,-0.024076753421058306,-0.0032020223607114318
2024-12-20,2024-12-27,2025-01-17,2025,1028,wrong,-0.043589743589743546,-0.024076753421058306,-0.01951299016868524
2024-12-20,2024-12-27,2025-01-17,2025,4350,wrong,-0.07116491151883608,-0.024076753421058306,-0.04708815809777778
2024-12-20,2024-12-27,2025-01-17,2025,5457,wrong,-0.04670005892751905,-0.024076753421058306,-0.022623305506460745
2024-12-20,2024-12-27,2025-01-17,2025,1319,wrong,-0.037787930706263184,-0.024076753421058306,-0.013711177285204879
2024-12-20,2024-12-27,2025-01-17,2025,5207,wrong,-0.024044448701982968,-0.024076753421058306,3.230471907533783e-05
2024-12-20,2024-12-27,2025-01-17,2025,1985,wrong,-0.0018621973929234814,-0.024076753421058306,0.022214556028134824
2024-12-20,2024-12-27,2025-01-17,2025,1955,wrong,-0.070373526487715,-0.024076753421058306,-0.04629677306665669
2024-12-20,2024-12-27,2025-01-17,2025,974,wrong,-0.030762167125803264,-0.024076753421058306,-0.006685413704744958
