fund_code,selected_count,correct_count,wrong_count,avg_forward_return,avg_excess_vs_5050,win_rate_vs_5050,correct_rate,mean_net_exposure,exposure_vol,mean_abs_net_exposure,exposure_p10,exposure_p90,exposure_range_p90_p10,is_stable_selected,is_stable_outperform,is_stable,is_dynamic_style
016265.OF,9,4,5,0.026454029615022166,0.011103057694489,0.6666666666666666,0.4444444444444444,0.7076725021836543,0.0885887360181982,0.7076725021836543,0.5701219173753986,0.7606302341315949,0.19050831675619628,False,False,False,False
012155.OF,9,4,5,0.019826928482854982,0.008856222257297368,0.5555555555555556,0.4444444444444444,0.5928287780621234,0.38799477105550684,0.5928287780621234,0.1272662169174758,1.0,0.8727337830825241,False,False,False,False
014838.OF,9,4,5,0.017975442215554693,0.008586171758586126,0.7777777777777778,0.4444444444444444,0.70190954456856,0.08905315116964532,0.7019095445685603,0.5220394385711082,0.7946509184132808,0.2726114798421726,False,False,False,False
019351.OF,9,4,5,0.023055684112001935,0.0010553072934921743,0.6666666666666666,0.4444444444444444,0.896341140600622,0.2268448217534613,0.896341140600622,0.5956119831453853,1.0,0.4043880168546147,False,False,False,False
011710.OF,9,4,5,0.0021933848510488937,0.0009258624045318026,0.4444444444444444,0.4444444444444444,0.6621245911903475,0.3456034319785181,0.6725942096562065,0.30799825313389034,1.0,0.6920017468661097,False,False,False,False
004332.OF,9,4,5,0.00214926390530105,0.000606760558974104,0.5555555555555556,0.4444444444444444,0.9707750991862495,0.034916795021677265,0.9707750991862495,0.9382895229190299,1.0,0.061710477080970105,False,False,False,False
013461.OF,9,4,5,-0.005368685920221155,-0.002264308676201544,0.4444444444444444,0.4444444444444444,0.6692909810514052,0.29127184210365176,0.6775816544588903,0.30094123276358975,0.9296102622026754,0.6286690294390856,False,False,False,False
007152.OF,9,4,5,0.007529961411479053,-0.0025036285063812936,0.5555555555555556,0.4444444444444444,0.34178082805530974,0.22019705215079435,0.34178082805530974,0.14988866343737223,0.645590821393471,0.4957021579560988,False,False,False,False
020842.OF,9,4,5,0.026533316551982225,-0.002829429116164387,0.5555555555555556,0.4444444444444444,-0.1446757106882669,0.08971734481288503,0.1446757106882669,-0.254742645050219,-0.06758871514292568,0.1871539299072933,False,False,False,False
014699.OF,9,4,5,0.012527069225090996,-0.003162212316803038,0.4444444444444444,0.4444444444444444,0.9575023590256768,0.044254548541874404,0.9575023590256768,0.9211889744705447,1.0,0.07881102552945529,False,False,False,False
020117.OF,9,4,5,0.02421673111324201,-0.005146014554904599,0.3333333333333333,0.4444444444444444,-0.1003762708427022,0.38095731065721333,0.33365546421824244,-0.5420100451399268,0.26456319187969735,0.8065732370196241,False,False,False,False
001764.OF,9,4,5,0.017805143511985786,-0.007144116264272841,0.4444444444444444,0.4444444444444444,0.5699898418816145,0.6150191728283756,0.8174729068902732,-0.6001757341566409,0.9448271591671129,1.5450028933237538,False,False,False,False
008166.OF,9,4,5,-0.008003628996722665,-0.007729580407657588,0.2222222222222222,0.4444444444444444,0.4979149832585849,0.1335513795465049,0.49791498325858485,0.38173070196799247,0.6758887839308975,0.294158081962905,False,False,False,False
020816.OF,9,4,5,0.019083852840703155,-0.010278892827443455,0.3333333333333333,0.4444444444444444,-0.5453346394571886,0.12422360189366129,0.5453346394571886,-0.6554738780779664,-0.3987888638519957,0.25668501422597073,False,False,False,False
011458.OF,9,4,5,-0.0017698153826422652,-0.011167250783256779,0.3333333333333333,0.4444444444444444,0.3939600015346699,0.37762355499511147,0.4475092145945162,-0.08868180042825334,0.8006936904300576,0.8893754908583109,False,False,False,False
009128.OF,9,4,5,0.0005858827804378568,-0.01261127101717241,0.3333333333333333,0.4444444444444444,0.05803572295226782,0.24502862174581777,0.22193533856358524,-0.24285925577517672,0.28580695084815133,0.5286662066233281,False,False,False,False
009693.OF,10,4,6,0.05505994516134684,0.04661455338010935,0.9,0.4,0.9792547043565607,0.016182021445820146,0.9792547043565609,0.9640647394508485,1.0,0.035935260549151526,False,False,False,False
006573.OF,10,4,6,0.029618277427514994,0.03416033325822195,0.8,0.4,0.5619925029749554,0.2562920027756546,0.5619925029749554,0.1601369198559199,0.7840776163867937,0.6239406965308738,False,False,False,False
017794.OF,10,4,6,0.04459043543726264,0.033732324024147754,0.5,0.4,0.7836261199152077,0.09600898896561337,0.7836261199152078,0.6710728261172416,0.8984133927608213,0.2273405666435797,False,False,False,False
018728.OF,10,4,6,0.04565219952199814,0.024945321388579588,0.9,0.4,0.7013135775234228,0.2830697508712688,0.701313577523423,0.2683077536898701,0.9305944771924621,0.662286723502592,False,False,False,False
016257.OF,10,4,6,0.03421424006428932,0.017371664242995487,0.5,0.4,0.9987345662806364,0.0035637187815619653,0.9987345662806364,0.9976827361027949,1.0,0.002317263897205102,False,False,False,False
161914.OF,10,4,6,0.02160707411165693,0.013161682330419444,0.3,0.4,0.9999999999999998,1.8503717077085943e-16,0.9999999999999998,0.9999999999999996,1.0,4.440892098500626e-16,False,False,False,False
015039.OF,10,4,6,0.025834474117270245,0.012260434533684372,0.6,0.4,0.745251597727908,0.05237833576882487,0.7452515977279079,0.696375446944242,0.825299208107247,0.12892376116300497,False,False,False,False
011335.OF,10,4,6,0.020642528535385184,0.012197136754147696,0.6,0.4,0.9767762480306764,0.02517296878828083,0.9767762480306764,0.9477831446575091,1.0,0.052216855342490875,False,False,False,False
007903.OF,10,4,6,0.0370338164968214,0.012196598917209877,0.4,0.4,0.13045238860593475,0.5557518202334659,0.48278111659278367,-0.6195609108277824,0.7899787483041167,1.4095396591318992,False,False,False,False
014016.OF,10,4,6,0.02665894898819332,0.011554853373848784,0.7,0.4,0.7004478738350274,0.10775419055486052,0.7004478738350274,0.49559966654444326,0.7770654660203641,0.2814657994759208,False,False,False,False
013630.OF,10,4,6,0.005402128292506492,0.010203550148245633,0.8,0.4,0.6482103604314265,0.38121193538121645,0.7331616150556689,0.43642700123954564,0.854328816022151,0.4179018147826054,False,False,False,False
019468.OF,10,4,6,0.0248858525613202,0.008043276740026372,0.6,0.4,0.8649599713957306,0.04596011396520102,0.8649599713957306,0.8018945055260724,0.896167692211087,0.09427318668501461,False,False,False,False
018916.OF,10,4,6,0.02072128717427163,0.005617191559927093,0.5,0.4,0.758680043150115,0.028236439690494802,0.758680043150115,0.7299026433357931,0.7960716289122411,0.06616898557644801,False,False,False,False
009893.OF,10,4,6,0.013445813563677356,0.005000421782439868,0.5,0.4,0.8034775913551672,0.031115364615957965,0.8034775913551673,0.7655443374178151,0.8310374099399684,0.0654930725221533,False,False,False,False
011146.OF,10,4,6,0.01294341177484345,0.0038658856424387154,0.5,0.4,0.7664709666654266,0.12364432574211301,0.7664709666654265,0.6550033017407582,0.9538206929782268,0.29881739123746864,False,False,False,False
015594.OF,10,4,6,-0.009739997681571244,0.0007895502621796613,0.5,0.4,0.7565181002540259,0.2516475762206828,0.7565181002540258,0.36780483581945494,0.9739257061019344,0.6061208702824794,False,False,False,False
009990.OF,10,4,6,-0.008689627331372273,-0.0011698305434116318,0.5,0.4,0.5783298636976787,0.5195652329290897,0.6301328142920144,-0.07069204806797091,1.0,1.070692048067971,False,False,False,False
009275.OF,10,4,6,0.012300547574919773,-0.0028035480394247637,0.5,0.4,0.7280453883466097,0.18992600215707048,0.7280453883466097,0.4231678880978887,0.8699627726154262,0.4467948845175375,False,False,False,False
009476.OF,10,4,6,0.0015350122797429533,-0.006910379501494535,0.3,0.4,0.8372617805252642,0.21658985536158062,0.8372617805252642,0.6470239807015833,1.0,0.3529760192984167,False,False,False,False
008988.OF,10,4,6,-0.02369563601337078,-0.007414109421954451,0.4,0.4,0.9946607586415339,0.008687148120828738,0.9946607586415339,0.9852536315808108,1.0,0.014746368419189193,False,False,False,False
011908.OF,10,4,6,-0.003110329988315208,-0.01505033725178997,0.3,0.4,-0.011881570881421872,0.283138091635988,0.20732165447113274,-0.23946389115951205,0.2778853140340582,0.5173492051935702,False,False,False,False
008353.OF,10,4,6,-0.022538128268597635,-0.017339926428870722,0.3,0.4,0.6962157319622154,0.2713702133745176,0.7000948892063417,0.258650493265748,0.9601576344173677,0.7015071411516196,False,False,False,False
005335.OF,10,4,6,0.029326185142443693,-0.026649829064242923,0.2,0.4,0.3492616348514407,0.29115932127281696,0.4194515497161215,-0.08625397018105391,0.5805701014845633,0.6668240716656173,False,False,False,False
019902.OF,11,4,7,0.016032513485444867,0.0035387092151394654,0.45454545454545453,0.36363636363636365,0.8962782396114125,0.07114300199456373,0.8962782396114125,0.8146083499758071,0.9999999999999999,0.18539165002419278,False,False,False,False
010706.OF,11,4,7,0.002948220982858357,-0.014618317192029844,0.36363636363636365,0.36363636363636365,0.9607950385133898,0.037893131578634366,0.9607950385133897,0.9084319179935685,1.0,0.09156808200643152,False,False,False,False
005701.OF,11,4,7,0.008468295240258848,-0.022421418248762173,0.36363636363636365,0.36363636363636365,0.5673739416075496,0.22526649110610644,0.5673739416075496,0.3235612915552364,0.7904107264828228,0.46684943492758646,False,False,False,False
007674.OF,12,4,8,0.04681836669654102,0.03267308815716602,0.5,0.3333333333333333,0.6522142774754269,0.4593464899678615,0.6522142774754269,0.04802440808097743,1.0,0.9519755919190226,False,False,False,False
008128.OF,12,4,8,0.028788881777936443,0.012398834354639518,0.5,0.3333333333333333,0.5377461700716368,0.5079036786806506,0.6927567999063377,-0.33833049486698086,0.9655004454958614,1.3038309403628423,False,False,False,False
015035.OF,12,4,8,0.01795810029797913,0.0038618364227531363,0.5,0.3333333333333333,0.8942636492891106,0.11753992488103153,0.8942636492891108,0.760985779831478,1.0,0.23901422016852203,False,False,False,False
016252.OF,12,4,8,0.01114248789232065,0.0012702376822817756,0.5,0.3333333333333333,0.8807032159864678,0.04782005796819117,0.8807032159864677,0.8310506053608114,0.9303443810384948,0.09929377567768338,False,False,False,False
014203.OF,12,4,8,-0.0055349847707878985,-0.001735342003956299,0.4166666666666667,0.3333333333333333,0.7304970407079836,0.09650982836333265,0.7304970407079837,0.6513256014586436,0.8320904267839875,0.18076482532534388,False,False,False,False
013836.OF,12,4,8,-0.010651263569879638,-0.013200619870877922,0.3333333333333333,0.3333333333333333,0.5082335144210295,0.39103117559138034,0.5595708195564927,-0.07747114822369004,0.8554210704081249,0.9328922186318149,False,False,False,False
001825.OF,13,4,9,0.027053230985511857,0.020276418938929713,0.38461538461538464,0.3076923076923077,0.5773803081937475,0.2468028277545183,0.5773803081937475,0.28800681272002693,0.9037909551068091,0.6157841423867821,False,False,False,False
007012.OF,13,4,9,0.023587811077159144,0.015102238641115972,0.6153846153846154,0.3076923076923077,0.535272225563293,0.4434457964237502,0.6410074599684333,-0.26762802315945344,0.865743206200465,1.1333712293599185,False,False,False,False
011807.OF,13,4,9,0.01067877762197885,0.005537756199419106,0.6153846153846154,0.3076923076923077,0.9023733655877038,0.10265636858883032,0.9023733655877038,0.7717361206547324,1.0,0.2282638793452676,False,False,False,False
290011.OF,14,4,10,0.01865306176091554,0.012649956199479062,0.5714285714285714,0.2857142857142857,0.8063331626930955,0.20825638711663344,0.8063331626930955,0.5388967941678329,1.0,0.46110320583216713,False,False,False,False
501038.OF,14,4,10,0.020952246299345747,0.008188235049616624,0.5714285714285714,0.2857142857142857,0.037769493227083985,0.7115115389494976,0.6442567784462968,-0.6969592364339221,0.9367802154133372,1.6337394518472594,False,False,False,False
011568.OF,14,4,10,0.011466649005081946,0.004029634553648924,0.5714285714285714,0.2857142857142857,0.9129038040092513,0.07020276047906149,0.9129038040092512,0.8429258511938785,1.0,0.15707414880612147,False,False,False,False
010488.OF,14,4,10,0.009736021344532688,0.002795495555553299,0.5,0.2857142857142857,0.880425826688029,0.09565251785608356,0.8804258266880289,0.7915496195406895,0.9986872173197874,0.2071375977790979,False,False,False,False
008958.OF,14,4,10,-0.02967548724337919,-0.02072941938320651,0.21428571428571427,0.2857142857142857,0.6318609777567955,0.27367544231418633,0.6318609777567955,0.30735650721866703,0.9999999999999999,0.6926434927813329,False,False,False,False
005004.OF,15,4,11,0.01040907214781491,0.01557863619134836,0.6,0.26666666666666666,0.612287914454841,0.4803399987243347,0.7403856863591022,-0.3290633900717244,0.9704442616527884,1.2995076517245128,False,False,False,False
013993.OF,15,4,11,-0.018506150278900974,-0.01391110884339238,0.4,0.26666666666666666,0.728633596169907,0.15500192643880067,0.7286335961699071,0.4340112151665757,0.8689923744999146,0.4349811593333389,False,False,False,False
011077.OF,16,4,12,0.0039504849960035684,0.019313020568398676,0.6875,0.25,0.8346882859582624,0.1706439236282513,0.8346882859582624,0.5891912950930251,1.0,0.41080870490697485,False,False,False,False
008528.OF,3,3,0,0.0722127336628745,0.08255356758535148,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,False,False,False,False
005729.OF,3,3,0,0.06139630466393653,0.0717371385864135,1.0,1.0,0.9035879889448065,0.056049559189463895,0.9035879889448065,0.8518281792014075,0.9887542562938247,0.13692607709241722,False,False,False,False
007340.OF,3,3,0,0.06562826325729743,0.05871654548403563,0.6666666666666666,1.0,1.0,7.850462293418876e-17,1.0,0.9999999999999999,1.0,1.1102230246251565e-16,False,False,False,False
004683.OF,3,3,0,0.04319472972528412,0.042041120566360925,0.6666666666666666,1.0,0.6899894121203418,0.15529150604610262,0.6899894121203417,0.4970924081125995,0.866779344914502,0.3696869368019025,False,False,False,False
017915.OF,3,3,0,0.018698593761690325,0.021093241397179868,0.6666666666666666,1.0,0.37782263341028627,0.2562442655966079,0.3858554552960608,0.07231417322033944,0.6044158466096754,0.532101673389336,False,False,False,False
008424.OF,3,3,0,0.013070892873145704,0.015465540508635245,0.6666666666666666,1.0,0.488221798340966,0.2646924430759305,0.4885203207080447,0.15254755652057517,0.709304480678532,0.5567569241579569,False,False,False,False
018815.OF,3,3,0,0.012181199442177807,0.014575847077667348,0.6666666666666666,1.0,-0.13724739033852484,0.08096245008817489,0.13724739033852484,-0.18923279643904828,-0.07038517440950301,0.11884762202954527,False,False,False,False
020140.OF,3,3,0,-0.0020275322567195517,0.0003671153787699888,0.3333333333333333,1.0,-0.02008878293424567,0.0626565593288298,0.04599431530812217,-0.07135955334890906,0.02843991733467435,0.09979947068358341,False,False,False,False
016285.OF,3,3,0,-0.02336021767042673,-0.015781373884900123,0.0,1.0,0.49598830436656377,0.14856702868855634,0.49598830436656377,0.2893541667281029,0.6516581233061414,0.3623039565780385,False,False,False,False
010409.OF,3,3,0,-0.0734972880235436,-0.0283715925689448,0.0,1.0,0.556385218291124,0.03407385372532235,0.556385218291124,0.5312972754709081,0.5973775097720471,0.06608023430113896,False,False,False,False
009008.OF,4,3,1,0.08964870795070101,0.09207858721982962,1.0,0.75,0.99017951544106,0.021959271045776555,0.99017951544106,0.9705385463231803,1.0,0.029461453676819738,False,False,False,False
012530.OF,4,3,1,0.11212217630324489,0.0743222612461083,0.75,0.75,0.8148922173421704,0.13169316175732365,0.8148922173421704,0.6736843367547473,0.9262526062370112,0.25256826948226396,False,False,False,False
011790.OF,4,3,1,0.08463225163446225,0.06656247614945696,1.0,0.75,0.7219533610689087,0.16864451093875216,0.7219533610689087,0.5750909699447809,0.9999999999999999,0.42490903005521896,False,False,False,False
010584.OF,4,3,1,0.029022213249171452,0.02705197694013095,0.75,0.75,0.9015581072812306,0.09451485615032912,0.9015581072812306,0.8065509612619324,0.9964373330159121,0.1898863717539797,False,False,False,False
009353.OF,4,3,1,0.04855057121270115,0.026520591041188313,0.5,0.75,0.9046563653170462,0.0350476791789998,0.9046563653170463,0.8745216085349975,0.9388861370243942,0.06436452848939667,False,False,False,False
020064.OF,4,3,1,0.056626458861600615,0.017263508835641816,0.75,0.75,0.7211717780873693,0.011504063142309643,0.7211717780873694,0.7115752149003246,0.7315532832047568,0.01997806830443216,False,False,False,False
008313.OF,4,3,1,0.029035721658513758,0.01710484250910496,0.5,0.75,0.7969071636926287,0.17337257314041785,0.7969071636926286,0.5248439487901253,1.0,0.4751560512098747,False,False,False,False
014976.OF,4,3,1,0.015576764753137934,0.012372981812035388,0.5,0.75,0.49756425379226854,0.1961521600227332,0.49756425379226854,0.20226422840539549,0.7045212149578612,0.5022569865524658,False,False,False,False
011099.OF,4,3,1,-0.009980994006463129,0.008256984916089699,0.75,0.75,0.5954805246675738,0.2214495619307023,0.595480524667574,0.2707376488259841,0.8505247819323697,0.5797871331063855,False,False,False,False
009630.OF,4,3,1,0.008250826242273274,0.005239789094708264,0.5,0.75,0.5660941008819267,0.11278065846967711,0.5660941008819267,0.4149015598978064,0.7385081222839616,0.32360656238615515,False,False,False,False
014074.OF,4,3,1,0.013227041542310775,0.0019931699667787572,0.5,0.75,0.3213457718660042,0.2614598537549475,0.3340147551452968,-0.003647373365370618,0.5845139466324012,0.5881613199977718,False,False,False,False
011704.OF,4,3,1,0.008837495769521891,-0.002396375806010126,0.25,0.75,0.10843880005136208,0.2666894423706129,0.21024177820361892,-0.1527044672283852,0.4023684321576354,0.5550728993860206,False,False,False,False
008311.OF,4,3,1,-0.015465910781009978,-0.005201009081889474,0.5,0.75,0.6200124128931264,0.1494440051063751,0.6200124128931264,0.46595570287413146,0.887655451143622,0.4216997482694905,False,False,False,False
010341.OF,4,3,1,0.03206953066608939,-0.0072934193598694075,0.75,0.75,0.6866461268365833,0.2924541484957859,0.6866461268365833,0.32457276988897144,0.9746566041454492,0.6500838342564778,False,False,False,False
011431.OF,4,3,1,-0.03173584114100292,-0.01097829525262159,0.25,0.75,0.4912540553806882,0.05385655863353517,0.4912540553806882,0.4488193610642137,0.577240269568053,0.12842090850383925,False,False,False,False
011296.OF,4,3,1,-0.028182429633387296,-0.03513791145196113,0.25,0.75,0.7292590951588142,0.16661904162132007,0.7292590951588142,0.5571255038335063,0.9896263274986304,0.4325008236651241,False,False,False,False
012876.OF,4,3,1,-0.039835899459677,-0.03770240837727237,0.25,0.75,-0.0956349986867053,0.02648944646903914,0.0956349986867053,-0.12031284457994677,-0.0722663203036885,0.04804652427625827,False,False,False,False
015408.OF,4,3,1,0.010959844737911145,-0.04303010304027588,0.5,0.75,0.33416968427505545,0.09742166895440235,0.33416968427505545,0.2655147415382994,0.396125417642512,0.13061067610421262,False,False,False,False
011153.OF,4,3,1,-0.02854211020222447,-0.04442463584638326,0.0,0.75,0.3206465725829309,0.2022682895837018,0.3298328374704144,0.047521999829532806,0.531046545763125,0.48352454593359223,False,False,False,False
019293.OF,5,3,2,0.06346613188171994,0.04580336478249527,0.8,0.6,0.5555723234503387,0.4057971121847845,0.5555723234503387,0.25346473041675277,0.9999999999999999,0.7465352695832471,False,False,False,False
011229.OF,5,3,2,0.06885653690879505,0.03492228176681551,0.8,0.6,0.7173951622623314,0.06387773071049624,0.7173951622623314,0.6667553002218563,0.7923271684076665,0.12557186818581023,False,False,False,False
014185.OF,5,3,2,0.07979149624452116,0.03313677608362313,0.8,0.6,0.858529513937782,0.0840466480530672,0.858529513937782,0.7943150099100103,0.9443826889217376,0.15006767901172735,False,False,False,False
020901.OF,5,3,2,0.06297546889382599,0.025478787130567993,0.6,0.6,0.5030111946526313,0.17932721936890417,0.5030111946526313,0.33959325897148096,0.7370359780202458,0.3974427190487648,False,False,False,False
010128.OF,5,3,2,0.02331322892174199,0.02500804778482959,0.6,0.6,0.054698541123942325,0.017392042381121048,0.054698541123942325,0.03929520477840363,0.07338009544486053,0.034084890666456896,False,False,False,False
018754.OF,5,3,2,0.016870336564587963,0.01856515542767556,0.8,0.6,0.47455424164624943,0.2839344002634255,0.47455424164624954,0.20323440412205052,0.7801675313170557,0.5769331271950052,False,False,False,False
019360.OF,5,3,2,0.032178907280794734,0.016788197229048472,0.8,0.6,0.347258970796758,0.2218342196491992,0.347258970796758,0.09123241671777205,0.6289046576359869,0.5376722409182149,False,False,False,False
009998.OF,5,3,2,0.03179455490994232,0.015668079457101337,0.6,0.6,0.7622079878780146,0.2885817892922376,0.7719417368675429,0.723991503851524,0.9999999999999999,0.2760084961484759,False,False,False,False
017181.OF,5,3,2,0.01286293153177176,0.014557750394859358,0.8,0.6,0.3184303333807308,0.01574434510772334,0.3184303333807308,0.3046660943094697,0.33353220079934887,0.02886610648987914,False,False,False,False
018194.OF,5,3,2,0.05153742768496361,0.012893489532050361,0.6,0.6,0.6163364112753105,0.07407533372579463,0.6163364112753106,0.5550917705717645,0.7048624784477822,0.14977070787601765,False,False,False,False
009798.OF,5,3,2,0.045672182814517945,0.01210603447401799,0.6,0.6,0.6547999893368186,0.12007566044146081,0.6547999893368186,0.4619582969475193,0.7319590518134528,0.2700007548659335,False,False,False,False
014668.OF,5,3,2,0.042960598144500484,0.004316659991587235,0.6,0.6,0.888295286892884,0.19028142099057968,0.888295286892884,0.6697728065842328,1.0,0.33022719341576723,False,False,False,False
009537.OF,5,3,2,0.0017650024692302147,0.0009662462968545782,0.6,0.6,0.9347368785668808,0.11149021270144359,0.9347368785668808,0.7725074319561884,1.0,0.22749256804381157,False,False,False,False
016174.OF,5,3,2,0.009251423706472185,-0.004350801505970625,0.4,0.6,0.5196015499245468,0.15934436131332624,0.5196015499245468,0.31485462064378295,0.6788953636319885,0.3640407429882056,False,False,False,False
011911.OF,5,3,2,0.01073598394602815,-0.006621207834550558,0.4,0.6,0.600071967479858,0.08385766941484007,0.600071967479858,0.4708168793650797,0.6908592049813627,0.22004232561628295,False,False,False,False
005505.OF,5,3,2,0.010449826007049644,-0.00813577641851293,0.4,0.6,-0.4447554274703013,0.09469008596043267,0.4447554274703013,-0.5489410775853747,-0.36647182282664664,0.18246925475872805,False,False,False,False
017826.OF,5,3,2,0.0027950897736026326,-0.0134046353899407,0.6,0.6,-0.13291540283523756,0.1651715126449497,0.17536758270711444,-0.26562864615836057,0.05206789878189124,0.3176965449402518,False,False,False,False
011013.OF,5,3,2,0.0014933731321580713,-0.017037321564841213,0.4,0.6,0.3009956872095444,0.2609265054916527,0.33439322897878915,-0.04938083966624753,0.6071971367089684,0.6565779763752159,False,False,False,False
019765.OF,5,3,2,-0.013689188065471636,-0.017806026913122296,0.4,0.6,0.5319250424558382,0.1875933148651707,0.5319250424558383,0.3077092990926195,0.7422966413293579,0.4345873422367384,False,False,False,False
000220.OF,5,3,2,-0.009351748415073602,-0.021208188743746505,0.4,0.6,0.9053627867688946,0.08738806253567592,0.9053627867688946,0.8132664657160928,0.9865418054055044,0.17327533968941156,False,False,False,False
018937.OF,5,3,2,0.0033606052089140805,-0.02159416039562878,0.0,0.6,0.10944582477289537,0.11237009030076862,0.1194171799908003,-0.014957032826857397,0.21423276645151482,0.2291897992783722,False,False,False,False
009636.OF,5,3,2,-0.0016950482967433844,-0.022827156491479882,0.4,0.6,0.5044476402591261,0.12979517478765995,0.5044476402591261,0.36278057112562273,0.6559884484619712,0.2932078773363485,False,False,False,False
012473.OF,5,3,2,0.007902556753125633,-0.032269042729257305,0.4,0.6,0.3320630058194167,0.09867328124732785,0.3320630058194168,0.2037323185819246,0.4134412683050743,0.20970894972314974,False,False,False,False
016588.OF,5,3,2,0.01145525543774748,-0.04066371858452973,0.8,0.6,0.17577605746308836,0.016188928583611744,0.1757760574630884,0.16328955341663642,0.19368320837710976,0.030393654960473332,False,False,False,False
010213.OF,6,3,3,0.042819921096430735,0.03854548950588762,0.6666666666666666,0.5,0.8989875868828452,0.12557348387539718,0.8989875868828452,0.6936039130421242,1.0,0.3063960869578758,False,False,False,False
016305.OF,6,3,3,0.053903290843341944,0.03737190550620915,0.8333333333333334,0.5,0.9778611516850914,0.035081319269811194,0.9778611516850914,0.9434546575245176,1.0,0.056545342475482374,False,False,False,False
018130.OF,6,3,3,0.03211631109927604,0.02589067819655072,0.5,0.5,0.499368745963843,0.3887271228921687,0.499368745963843,0.22555903890136123,1.0,0.7744409610986388,False,False,False,False
019115.OF,6,3,3,0.04311532123163819,0.01976638080559684,0.6666666666666666,0.5,0.9518497050195859,0.0540614630948731,0.951849705019586,0.8922584991782379,0.9999990866953403,0.10774058751710247,False,False,False,False
007775.OF,6,3,3,0.01530854978795726,0.01655379863336977,0.6666666666666666,0.5,0.8244676195642017,0.07426607561420386,0.8244676195642018,0.7458815278604833,0.9100654011982224,0.1641838733377391,False,False,False,False
010610.OF,6,3,3,0.009551309819785655,0.016318790115479227,0.5,0.5,0.9538780955211665,0.1220270892436692,0.9538780955211664,0.8708586674592663,1.0,0.12914133254073368,False,False,False,False
019328.OF,6,3,3,0.024866895798334065,0.014308499302640184,0.8333333333333334,0.5,0.45407707656913815,0.3501586101451057,0.45407707656913815,0.08546227857232587,0.8659829571364633,0.7805206785641374,False,False,False,False
012839.OF,6,3,3,0.03835435413315338,0.013419624996085455,0.6666666666666666,0.5,0.5862390678237116,0.12274951027107082,0.5862390678237116,0.3763936034855054,0.7000770699244483,0.3236834664389429,False,False,False,False
002419.OF,6,3,3,0.001893362449614559,0.011003712462803017,0.8333333333333334,0.5,0.0893364746872813,0.5290228097613044,0.383528472293126,-0.2161334249974108,0.9447234144254661,1.1608568394228769,False,False,False,False
020004.OF,6,3,3,0.026768123615592127,0.008937263787061112,0.6666666666666666,0.5,0.20752990155033363,0.11270868423885107,0.20752990155033357,0.05951619842144409,0.3191280868587661,0.259611888437322,False,False,False,False
018990.OF,6,3,3,0.029446506434569697,0.007480466148567159,0.3333333333333333,0.5,0.6315735431156113,0.1821283611786409,0.6315735431156113,0.36919886467601776,0.7484708055602053,0.37927194088418753,False,False,False,False
020162.OF,6,3,3,0.02778118564393058,0.005815145357928042,0.5,0.5,0.716437264693128,0.17616058278415905,0.7164372646931281,0.4397480374342015,0.8206327996086805,0.38088476217447903,False,False,False,False
017216.OF,6,3,3,0.006616150625098942,0.005781952923315958,0.5,0.5,0.2932567636135643,0.48792944389531934,0.32525142354720316,-0.03395997189331158,1.0,1.0339599718933117,False,False,False,False
014545.OF,6,3,3,0.04726321377038578,0.0025568453648644276,0.5,0.5,0.7595324590414375,0.06990312094619251,0.7595324590414375,0.7006891600201626,0.8731330847904614,0.1724439247702988,False,False,False,False
019189.OF,6,3,3,0.028809466025713142,0.0015357897572270314,0.6666666666666666,0.5,0.920967419367808,0.12652166730191164,0.920967419367808,0.7629549012406343,1.0,0.23704509875936575,False,False,False,False
017043.OF,6,3,3,0.006507003266021975,0.0014413140538945823,0.5,0.5,-0.5606645728928208,0.013790701425587614,0.5606645728928208,-0.574794710137932,-0.5507235598608495,0.02407115027708251,False,False,False,False
015731.OF,6,3,3,-0.005033275100638594,-0.001461826650775433,0.6666666666666666,0.5,0.2979792034023207,0.27537383901934054,0.38059304358292867,0.07716140687756859,0.49313984646997555,0.415978439592407,False,False,False,False
017400.OF,6,3,3,-0.010642078020693243,-0.004300123442511979,0.5,0.5,0.3940109131368605,0.1881837563455855,0.3940109131368605,0.17472189372626565,0.6517204808341784,0.47699858710791276,False,False,False,False
013958.OF,6,3,3,0.01102988145907278,-0.005682551342500064,0.5,0.5,0.42966827906035976,0.13805180678578852,0.42966827906035976,0.28722694594713466,0.5969734602530735,0.30974651430593886,False,False,False,False
012510.OF,6,3,3,0.00012712236819517608,-0.01021010073778722,0.3333333333333333,0.5,0.5814147237888021,0.10143117399444346,0.5814147237888021,0.46640668841381056,0.7101875496349992,0.24378086122118864,False,False,False,False
019085.OF,6,3,3,0.009192118420169574,-0.018081557848316537,0.5,0.5,-0.3487247644028617,0.09751419140639576,0.3487247644028617,-0.46965680121719655,-0.2724079053718216,0.19724889584537497,False,False,False,False
019435.OF,6,3,3,0.007585380296370255,-0.019688295972115855,0.3333333333333333,0.5,-0.01214008448039717,0.1501213369706686,0.1145352810744545,-0.1775993497163113,0.15105092831612263,0.32865027803243396,False,False,False,False
012616.OF,6,3,3,2.2274251132881062e-05,-0.02037099855662855,0.16666666666666666,0.5,0.37385098900848984,0.12042180579182489,0.3738509890084899,0.2229033436850072,0.5078458208301606,0.2849424771451534,False,False,False,False
